9.79937,160,-194
4.82473,160,-196
9.79747,159,-198
8.04155,159,-200
5.34991,158,-201
6.91234,157,-204
7.80153,156,-206
9.60657,155,-208
5.41638,154,-211
10.5908,153,-213
10.5415,151,-215
13.1483,151,-216
4.53419,151,-217
3.67052,150,-218
12.3687,150,-220
7.46862,150,-222
6.8547,150,-223
5.70797,150,-224
13.2397,150,-225
7.05687,149,-226
5.96584,148,-227
8.91546,148,-226
10.8167,148,-225
9.00667,148,-224
13.1234,149,-224
7.17345,149,-223
6.23618,150,-223
11.9621,151,-222
9.60094,151,-222
12.2587,152,-221
5.85291,153,-221
3.64315,153,-220
10.0545,152,-220
6.91816,152,-219
6.16199,153,-217
5.91259,153,-216
3.12213,153,-215
10.6234,154,-214
8.60093,155,-214
8.52968,155,-214
3.68042,155,-214
10.9341,155,-213
7.44236,156,-213
14.3951,156,-212
10.5392,157,-210
8.18544,158,-209
20.6541,158,-208
10.6883,158,-207
0.556526,159,-205
8.8302,159,-204
17.2504,159,-202
16.4785,159,-200
9.1923,160,-197
8.30641,160,-195
9.16221,160,-193
21.7638,161,-192
13.2205,161,-189
9.64255,162,-187
24.5331,162,-185
12.256,163,-184
7.61743,164,-182
13.2359,165,-181
13.8728,165,-179
13.6126,166,-177
20.1527,166,-175
13.0209,166,-174
11.9109,166,-172
25.4022,166,-170
11.4507,167,-169
24.1984,167,-168
15.4572,167,-166
20.1189,168,-165
26.082,168,-164
22.1251,167,-163
14.042,167,-163
9.89416,168,-161
22.5417,168,-160
8.48331,168,-159
29.0157,169,-158
6.30794,169,-158
10.8884,169,-157
16.4279,168,-157
25.9531,168,-158
12.6446,167,-159
7.64961,167,-159
17.9283,167,-160
20.4874,167,-161
16.184,167,-162
26.181,167,-163
9.76343,167,-163
21.4702,167,-164
20.7679,166,-167
20.3177,166,-169
21.8698,166,-172
25.6254,166,-174
20.7051,164,-176
52.262,163,-178
29.4833,162,-180
4.18963,162,-182
18.1925,161,-183
16.5988,161,-184
28.173,160,-186
7.71346,160,-188
31.6597,160,-190
35.4166,159,-192
22.1945,159,-193
26.6074,158,-195
52.0632,158,-196
12.875,157,-198
24.2906,156,-200
11.3082,155,-202
23.252,154,-205
63.4418,154,-208
34.0612,153,-211
36.5325,153,-212
39.4431,152,-213
36.3198,152,-215
107.53,152,-217
37.9689,151,-219
42.8745,151,-221
103.362,151,-222
103.81,151,-223
101.162,151,-223
11.9798,150,-223
57.1025,151,-224
203.499,151,-225
74.5243,151,-225
53.5696,151,-225
107.809,151,-224
66.4343,151,-224
317.415,152,-223
109.541,152,-222
67.1129,152,-221
30.3093,153,-220
19.9993,153,-218
614.023,153,-217
130.314,154,-217
144.282,154,-216
41.2432,155,-216
87.524,155,-215
1252.1,155,-214
27.6133,155,-213
200.543,155,-212
153.545,156,-211
280.786,156,-210
15367.4,156,-210
214.514,157,-208
197.566,157,-207
174.464,157,-206
167.346,157,-205
-129,157,-204
