-148,58,-269
-148,57,-269
-148,57,-269
-148,57,-269
-148,58,-270
-148,58,-270
-148,59,-271
-148,59,-271
-149,59,-272
-149,60,-272
-149,60,-273
-148,60,-273
-148,60,-274
-147,60,-275
-147,60,-274
-148,59,-274
-149,59,-274
-149,59,-274
-149,59,-274
-149,59,-274
-148,58,-273
-148,57,-273
-148,57,-272
-147,58,-272
-147,59,-271
-146,59,-271
-145,60,-270
-146,60,-270
-146,61,-269
-146,61,-269
-147,62,-270
-147,62,-271
-147,62,-272
-147,62,-272
-147,62,-272
-147,62,-271
-148,62,-272
-148,62,-272
-149,62,-272
-148,61,-272
-148,61,-272
-148,60,-273
-148,60,-273
-148,60,-273
-148,60,-273
-148,60,-273
-149,61,-273
-149,61,-272
-150,61,-272
-149,61,-272
-149,60,-272
-149,60,-271
-149,60,-271
-149,60,-271
-150,59,-271
-149,60,-272
-148,60,-272
-148,60,-273
-147,60,-273
-147,61,-273
-148,61,-272
-148,62,-272
-149,62,-271
-150,62,-271
-151,62,-271
-151,62,-272
-151,62,-273
-150,61,-274
-150,61,-273
-150,61,-273
-150,61,-272
-150,61,-271
-150,62,-271
-149,62,-271
-149,63,-271
-148,62,-272
-148,62,-272
-147,62,-273
-148,61,-273
-149,61,-273
-150,60,-273
-150,60,-273
-150,60,-273
-149,60,-273
-150,60,-272
-151,60,-272
-151,60,-272
-152,60,-272
-151,60,-272
-151,60,-272
-151,59,-272
-151,59,-272
-151,59,-272
-151,59,-271
-150,60,-272
-150,60,-273
-150,60,-273
-150,61,-273
-150,61,-273
-150,61,-273
-149,61,-272
-148,60,-271
-148,60,-271
-148,60,-270
-147,59,-270
-147,58,-270
-146,58,-270
-146,58,-271
-147,59,-272
-147,59,-272
-147,59,-271
-146,59,-269
-146,58,-268
-146,58,-269
-146,58,-269
-146,58,-269
-146,58,-269
-146,59,-269
-146,59,-269
-146,59,-269
-146,59,-269
-147,58,-269
-148,58,-269
-148,58,-270
-149,59,-271
-149,59,-271
-149,59,-271
-149,59,-271
-149,60,-271
-148,59,-270
-147,59,-270
-147,59,-270
-146,58,-270
-146,59,-270
-147,59,-271
-147,60,-271
-147,61,-271
-147,62,-270
-147,63,-270
-148,63,-270
-148,63,-270
-148,62,-270
-148,62,-270
-147,63,-270
-147,63,-271
-147,62,-271
-147,62,-271
-147,62,-271
-146,62,-271
-147,61,-271
-148,61,-270
-148,60,-270
-148,60,-270
-148,61,-271
-148,61,-271
-148,60,-271
-148,59,-271
-149,59,-272
-149,58,-272
-150,58,-273
-151,58,-274
-151,58,-273
-151,58,-272
-151,58,-272
-151,58,-271
-151,58,-272
