-41.5365,346.608,-420.704
-41.6093,346.826,-420.75
-41.6707,347.011,-420.632
-41.4083,347.009,-420.062
-41.03,346.851,-418.953
-40.554,346.56,-417.546
-39.9958,345.844,-415.733
-39.3681,345.083,-413.575
-38.682,344.127,-411.286
-37.7894,343.008,-408.571
-36.723,341.907,-405.497
-35.5098,340.665,-402.277
-34.1731,339.304,-398.778
-32.8893,337.842,-395.043
-31.493,336.296,-391.266
-30.1589,334.522,-386.983
-28.7202,332.712,-382.588
-27.3504,330.715,-377.94
-26.0388,328.718,-373.394
-24.776,326.563,-368.463
-23.5546,324.433,-363.363
-22.3679,322.166,-358.28
-21.2106,319.783,-353.052
-20.0779,317.461,-347.86
-18.9661,315.033,-342.699
-17.8719,312.671,-337.248
-16.7925,310.367,-331.711
-15.7255,307.953,-326.259
-14.8261,305.604,-320.721
-14.0681,303.153,-315.11
-13.429,300.773,-309.595
-12.7333,298.295,-304.003
-11.9898,295.736,-298.348
-11.206,293.264,-292.796
-10.5453,290.866,-287.487
-9.83136,288.688,-282.227
-9.07245,286.695,-277.165
-8.27567,284.858,-272.269
-7.44697,283.152,-267.672
-6.59136,281.558,-263.325
-5.71307,280.213,-259.19
-4.81567,278.923,-255.39
-4.05922,277.836,-252.03
-3.4216,276.762,-248.884
-2.88414,275.857,-246.075
-2.58818,274.937,-243.55
-2.33871,274.004,-241.264
-2.12842,273.375,-239.495
-1.95117,273.002,-238.003
-1.80176,272.845,-236.903
-1.67582,272.712,-235.976
-1.72674,272.6,-235.509
-1.76967,272.506,-235.272
-1.96293,272.584,-235.386
-2.28291,272.806,-235.797
-2.70971,273.151,-236.614
-3.22655,273.598,-237.617
-3.81928,274.29,-239.091
-4.47599,275.187,-240.962
-5.18662,276.1,-243.167
-6.09978,277.184,-245.811
-7.02658,278.411,-248.825
-7.96489,279.603,-251.994
-8.91288,280.922,-255.294
-10.0261,282.505,-259.018
-11.2787,284.154,-262.942
-12.6486,285.858,-267.035
-13.9604,287.765,-271.742
-15.2233,289.687,-276.652
-16.4448,291.621,-281.89
-17.6316,293.565,-287.091
-18.789,295.676,-292.103
-19.7646,297.612,-297.114
-20.7441,299.872,-302.436
-21.7268,302.091,-307.866
-22.7122,304.433,-313.385
-23.8569,306.878,-319.136
-24.979,309.253,-324.927
-26.2389,311.57,-330.593
-27.458,313.837,-336.155
-28.4856,316.218,-341.628
-29.5089,318.54,-347.027
-30.3714,320.655,-352.207
-31.0985,322.751,-357.358
-31.8684,324.832,-362.485
-32.5174,326.743,-367.436
-33.0645,328.669,-372.237
-33.6826,330.449,-377.069
-34.3608,332.263,-381.613
-34.9325,333.793,-386.072
-35.4143,335.239,-390.459
-35.9775,336.458,-394.628
-36.4523,337.643,-398.457
-37.0096,338.798,-402.155
-37.4793,339.93,-405.586
-37.8753,341.04,-408.793
-38.3661,342.133,-411.653
-38.9369,343.055,-414.221
-39.5751,343.989,-416.542
-40.1131,344.776,-418.342
-40.4095,345.282,-419.859
-40.5023,345.709,-421.138
-40.5804,346.069,-422.059
-40.4893,346.215,-422.835
-40.4124,346.339,-423.332
-40.1905,346.285,-423.28
-39.8465,346.083,-422.765
-39.3993,345.913,-421.859
-38.7083,345.299,-420.31
-37.8116,344.623,-418.377
-36.8987,343.74,-416.118
-35.9722,342.681,-413.587
-35.0341,341.632,-410.667
-34.2433,340.433,-407.421
-33.4197,339.265,-404.056
-32.5684,337.967,-400.277
-31.5366,336.559,-396.15
-30.5098,335.057,-391.885
-29.4873,333.32,-387.191
-28.4683,331.385,-382.291
-27.4522,329.282,-377.219
-26.2816,327.196,-372.001
-24.9808,324.966,-366.66
-23.7271,322.772,-361.373
-22.3563,320.609,-356.131
-21.0437,318.471,-350.769
-19.7802,316.355,-345.308
-18.5581,314.414,-339.762
-17.3709,312.15,-333.987
-16.213,309.77,-328.02
-15.08,307.293,-322.048
-13.9679,304.891,-315.914
-12.8734,302.552,-309.959
-11.9508,300.423,-303.996
-11.016,298.315,-298.028
-10.071,296.223,-292.211
-9.27449,294.146,-286.523
-8.44597,292.081,-281.1
-7.59052,290.026,-276.058
-6.71236,287.98,-271.18
-5.97215,285.941,-266.596
-5.03404,284.065,-262.261
-4.2433,282.327,-258.136
-3.41968,280.705,-254.188
-2.72544,279.181,-250.545
-2.14025,277.739,-247.318
-1.4899,276.366,-244.284
-0.941709,275.209,-241.726
-0.479626,274.076,-239.57
-0.0901276,273.122,-237.595
0.238189,272.16,-236.088
0.514933,271.35,-234.975
0.591128,270.666,-234.036
0.655353,270.248,-233.716
0.70949,270.052,-233.761
0.598044,269.886,-234.113
0.504103,269.904,-234.566
0.424919,270.233,-235.42
0.358173,270.825,-236.453
0.301911,271.481,-237.639
-0.0596722,272.505,-239.266
-0.521538,273.682,-241.266
-1.22501,274.989,-243.581
-1.97507,276.247,-246.16
-2.76438,277.622,-248.962
-3.58679,278.938,-251.953
-4.59417,280.362,-255.416
-5.75748,281.876,-259.278
-6.89513,283.466,-263.318
-8.16824,285.278,-267.98
-9.39845,287.433,-273.01
-10.7496,289.564,-278.192
-12.0456,291.832,-283.503
-13.295,294.057,-288.764
-14.5053,296.404,-294.142
-15.6826,298.54,-299.303
-16.9891,300.811,-304.754
-18.2474,303.197,-310.29
-19.4652,305.522,-315.899
-20.8058,307.797,-321.727
-22.2501,310.185,-327.739
-23.7816,312.512,-333.749
-25.0725,314.788,-339.757
-26.3178,317.02,-345.765
-27.5245,319.216,-351.456
-28.8558,321.381,-357.197
-30.1351,323.52,-362.821
-31.3705,325.638,-368.19
-32.569,327.58,-373.343
-33.7362,329.531,-378.316
-34.8772,331.489,-382.979
-35.839,333.454,-387.537
-36.8067,335.425,-391.851
-37.7796,337.243,-395.802
-38.7567,338.933,-399.446
-39.7374,340.514,-402.988
-40.564,341.847,-406.289
-41.2608,343.128,-409.385
-41.8482,344.207,-412.152
-42.3433,345.117,-414.641
-42.6035,346.041,-416.897
-42.8229,346.82,-418.798
-42.8507,347.477,-420.243
-42.56,348.03,-421.305
-42.1579,348.34,-422.199
-41.6618,348.6,-422.639
-41.2437,348.663,-422.696
-40.7342,348.716,-422.43
-40.1476,348.761,-421.891
-39.6532,348.798,-421.123
-39.0793,348.83,-420.161
-38.5956,348.542,-418.565
-38.0308,347.986,-416.434
-37.3977,347.203,-414.167
-36.7069,346.071,-411.313
-35.9675,344.804,-408.122
-35.1872,343.264,-404.647
-34.5295,341.651,-401.09
-33.6609,339.978,-397.306
-32.7717,338.254,-393.331
-31.8651,336.486,-389.195
-30.7867,334.525,-384.766
-29.7207,332.4,-380.247
-28.5079,330.138,-375.496
-27.4857,327.917,-370.549
-26.4669,325.888,-365.593
-25.6081,323.864,-360.63
-24.5701,321.686,-355.348
-23.381,319.379,-349.952
-22.0645,317.121,-344.619
-20.7978,314.745,-338.867
-19.4158,312.429,-332.919
-18.0939,310.006,-326.963
-16.8225,307.649,-320.999
-15.5937,305.505,-315.031
-14.4009,303.383,-309.057
-13.3955,301.438,-303.236
-12.2338,299.484,-297.544
-11.0975,297.523,-291.961
-9.82555,295.556,-286.469
-8.59631,293.427,-281.212
-7.40309,291.161,-276.152
-6.24021,288.936,-271.259
-5.26,286.904,-266.506
-4.43376,285.034,-262.028
-3.73731,283.301,-257.782
-2.99317,281.683,-253.89
-2.20885,280.162,-250.137
-1.39064,278.723,-246.66
-0.543884,277.353,-243.415
0.0127879,276.198,-240.522
0.167859,275.067,-237.927
0.141492,274.114,-235.739
0.119266,273.154,-234.052
0.100532,272.187,-232.787
0.0847403,271.215,-231.721
-0.24273,270.553,-231.294
-0.675841,270.152,-231.248
-1.04092,270.128,-231.366
-1.50573,270.265,-231.937
-2.05461,270.381,-232.732
-2.51727,270.635,-233.717
-3.22142,271.321,-235.175
-3.97203,272.213,-237.189
-4.76182,273.279,-239.359
-5.58464,274.335,-241.816
-6.43528,275.696,-244.829
-7.30938,277.157,-248.155
-8.20326,278.703,-251.743
-9.11381,280.321,-255.711
-9.88133,281.998,-259.997
-10.6854,283.726,-264.239
-11.6773,285.654,-269.071
-12.8275,287.751,-274.086
-14.1113,289.832,-279.256
-15.3504,292.214,-284.871
-16.552,294.694,-290.546
-17.7219,297.255,-296.272
-18.7081,299.729,-302.041
-19.8535,302.127,-307.847
-20.9761,304.306,-313.526
-22.0794,306.3,-319.098
-23.1665,308.452,-324.895
-24.2399,310.58,-330.566
-25.3018,312.688,-336.132
-26.3539,314.779,-341.766
-27.3979,316.856,-347.144
-28.4349,318.764,-352.462
-29.4662,320.843,-357.73
-30.3354,322.909,-362.799
-31.2252,324.966,-367.7
-31.9752,327.013,-372.617
-32.7645,329.053,-377.389
-33.5869,331.087,-382.04
-34.2801,332.958,-386.432
-34.8644,334.693,-390.763
-35.514,336.312,-394.727
-36.0616,337.676,-398.54
-36.5232,339.141,-401.911
-37.0693,340.533,-405.066
-37.5297,341.706,-407.883
-38.0748,342.694,-410.258
-38.6914,343.528,-412.416
-39.3682,344.23,-414.393
-39.7816,344.979,-415.902
-40.13,345.768,-417.017
-40.2667,346.433,-417.957
-40.3819,346.836,-418.435
-40.479,347.176,-418.681
-40.5608,347.305,-418.731
-40.7869,347.414,-418.616
-40.8204,347.192,-417.891
-40.6915,346.848,-416.809
-40.4258,346.401,-415.582
-39.8877,345.866,-413.92
-39.277,345.259,-412.047
-38.6052,344.59,-409.998
-37.8818,343.555,-407.328
-37.115,342.368,-404.292
-36.3115,341.054,-400.947
-35.163,339.632,-397.343
-33.8808,338.276,-393.519
-32.6429,336.819,-389.668
-31.2852,335.119,-385.479
-29.8267,333.216,-381.005
-28.4402,331.297,-376.449
-26.9574,329.365,-371.98
-25.5503,327.266,-367.114
-24.2073,325.182,-362.069
-22.9181,323.111,-357.032
-21.6743,320.895,-351.686
-20.4688,318.555,-346.238
-19.4527,316.269,-340.703
-18.282,313.713,-334.937
-16.9811,311.088,-329.135
-15.7274,308.561,-323.459
-14.5136,305.802,-317.575
-13.4904,303.163,-311.673
-12.4709,300.467,-305.755
-11.4545,297.88,-299.982
-10.5977,295.386,-294.33
-9.71841,292.969,-288.78
-8.82016,290.618,-283.474
-7.90593,288.479,-278.373
-7.13531,286.519,-273.445
-6.48574,284.709,-268.82
-5.78112,282.87,-264.45
-5.0301,281.005,-260.295
-4.23998,279.277,-256.479
-3.57396,277.662,-252.634
-3.01257,276.145,-248.921
-2.38227,274.865,-245.321
-1.85099,273.787,-242.286
-1.56023,272.721,-239.728
-1.31515,271.822,-237.571
-1.10857,271.065,-235.754
-0.934436,270.426,-234.222
-0.787655,270.045,-232.93
-0.663931,269.724,-231.842
-0.559641,269.61,-231.395
-0.628812,269.671,-231.49
-0.844198,269.88,-231.884
-1.02575,270.213,-232.688
-1.02171,270.808,-233.837
-1.0183,271.623,-235.276
-1.1725,272.468,-237.118
-1.45956,273.494,-239.141
-1.85862,274.516,-241.475
-2.50914,275.692,-244.385
-3.21456,276.84,-247.623
-4.12334,278.121,-251.138
-5.04644,279.359,-254.886
-5.98162,280.873,-258.674
-7.08407,282.464,-262.495
-8.17042,284.119,-266.187
-9.40029,285.985,-270.556
-10.594,288.03,-275.338
-11.9145,290.067,-280.312
-13.1845,292.413,-285.603
-14.2551,294.861,-291.163
-15.3146,297.396,-296.636
-16.5218,299.847,-302.348
-17.6965,302.227,-308.105
-19.0008,304.548,-313.743
-20.2573,306.975,-319.596
-21.4735,309.492,-325.471
-22.6558,312.085,-331.366
-23.8094,314.585,-337.121
-25.2531,317.007,-342.914
-26.7841,319.362,-348.582
-28.3888,321.661,-354.145
-29.7415,323.913,-359.62
-31.0387,325.969,-364.864
-32.1322,328.016,-369.912
-33.211,330.055,-374.795
-34.1203,332.089,-379.382
-35.0439,334.117,-383.721
-35.8224,335.983,-387.849
-36.6357,337.714,-391.799
-37.3212,339.33,-395.444
-38.0562,340.849,-398.987
-38.6757,342.286,-402.288
-39.3549,343.655,-405.541
-39.9275,344.966,-408.598
-40.5672,346.071,-411.331
-41.1064,347.002,-413.792
-41.5609,347.944,-415.867
-41.9441,348.738,-417.459
-42.1099,349.408,-418.8
-42.0927,349.972,-419.774
-42.0781,350.133,-420.281
-41.9088,350.113,-420.551
-41.766,349.938,-420.464
-41.4886,349.633,-419.92
-41.0977,349.22,-418.99
-40.6111,348.871,-417.892
-40.201,348.42,-416.495
