3618,-1555,-2920
3619,-1549,-2920
3619,-1551,-2918
3617,-1552,-2918
3615,-1551,-2921
3615,-1551,-2920
3616,-1551,-2923
3617,-1551,-2920
3615,-1549,-2922
3617,-1552,-2919
3615,-1551,-2922
3615,-1550,-2920
3615,-1550,-2923
3617,-1552,-2920
3614,-1548,-2923
3617,-1552,-2917
3617,-1550,-2922
3618,-1550,-2918
3617,-1551,-2923
3618,-1551,-2918
3616,-1550,-2923
3616,-1550,-2921
3617,-1550,-2923
3615,-1552,-2919
3616,-1551,-2925
3617,-1551,-2921
3616,-1551,-2924
3618,-1551,-2918
3615,-1548,-2926
3616,-1552,-2920
3615,-1550,-2924
3616,-1554,-2922
3616,-1550,-2924
3616,-1554,-2921
3616,-1549,-2924
3617,-1551,-2922
3617,-1551,-2924
3618,-1550,-2921
3616,-1550,-2925
3616,-1551,-2922
3617,-1549,-2924
3616,-1551,-2924
3616,-1551,-2925
3619,-1550,-2924
3615,-1550,-2926
3617,-1550,-2926
3617,-1551,-2926
3615,-1551,-2925
3616,-1550,-2927
3616,-1551,-2926
3616,-1550,-2925
3618,-1550,-2924
3617,-1550,-2927
3616,-1549,-2927
3616,-1546,-2927
3616,-1551,-2926
3618,-1549,-2926
3618,-1551,-2925
3618,-1548,-2927
3616,-1552,-2925
3619,-1548,-2928
3617,-1552,-2925
3617,-1550,-2927
3617,-1550,-2926
3617,-1548,-2928
3616,-1551,-2926
3620,-1550,-2927
3618,-1551,-2924
3618,-1548,-2930
3619,-1551,-2928
3618,-1548,-2928
3617,-1549,-2928
3618,-1548,-2929
3617,-1550,-2930
3618,-1549,-2930
3615,-1551,-2929
3620,-1550,-2929
3616,-1552,-2925
3616,-1544,-2933
3618,-1550,-2930
3617,-1547,-2931
3618,-1549,-2930
3619,-1548,-2931
3616,-1552,-2929
3618,-1549,-2929
3618,-1552,-2931
3621,-1546,-2932
3619,-1552,-2931
3619,-1548,-2933
3619,-1550,-2931
3621,-1549,-2932
3616,-1550,-2933
3620,-1546,-2932
3617,-1549,-2931
3620,-1546,-2934
3616,-1550,-2934
3622,-1547,-2933
3620,-1552,-2934
3619,-1547,-2935
3617,-1552,-2936
3621,-1546,-2934
3617,-1548,-2936
3622,-1548,-2937
3618,-1551,-2936
3620,-1547,-2938
3619,-1551,-2937
3618,-1546,-2937
3619,-1550,-2936
3621,-1544,-2936
3619,-1549,-2937
3621,-1545,-2939
3618,-1551,-2938
3623,-1544,-2940
3621,-1550,-2940
3621,-1544,-2942
3620,-1549,-2940
3621,-1547,-2940
3620,-1548,-2940
3624,-1548,-2942
3618,-1548,-2940
3623,-1546,-2944
3620,-1548,-2943
3623,-1546,-2942
3622,-1548,-2943
3621,-1547,-2942
3621,-1548,-2945
3624,-1544,-2945
3619,-1547,-2946
3622,-1542,-2950
3621,-1548,-2947
3622,-1545,-2945
3621,-1549,-2949
3621,-1544,-2947
3623,-1548,-2950
3624,-1544,-2946
3622,-1548,-2952
3624,-1546,-2949
3619,-1547,-2952
3624,-1545,-2946
3621,-1547,-2951
3625,-1543,-2949
3623,-1547,-2952
3624,-1545,-2948
3621,-1546,-2953
3623,-1546,-2949
3622,-1547,-2953
3625,-1544,-2950
3622,-1547,-2953
3625,-1544,-2949
3624,-1548,-2953
3622,-1542,-2949
3623,-1546,-2954
3624,-1543,-2949
3623,-1548,-2952
3623,-1543,-2949
3622,-1546,-2953
3624,-1543,-2948
3621,-1548,-2952
3624,-1544,-2950
3625,-1547,-2952
3623,-1546,-2950
3622,-1547,-2954
3625,-1543,-2950
3623,-1546,-2954
3623,-1543,-2949
3620,-1547,-2954
3625,-1545,-2949
3621,-1546,-2955
3624,-1543,-2947
3623,-1545,-2954
3622,-1546,-2949
3622,-1547,-2954
3623,-1542,-2949
3623,-1544,-2954
3623,-1543,-2948
3622,-1549,-2956
3622,-1544,-2947
3623,-1547,-2951
3621,-1540,-2952
3625,-1545,-2952
3624,-1545,-2948
3622,-1546,-2954
3623,-1544,-2948
3622,-1546,-2953
3625,-1544,-2945
3623,-1547,-2953
3622,-1544,-2947
3623,-1547,-2954
3624,-1545,-2946
3622,-1545,-2954
3623,-1546,-2945
3622,-1546,-2953
3623,-1544,-2944
3622,-1548,-2952
3620,-1544,-2945
3622,-1548,-2952
3621,-1546,-2946
3623,-1548,-2952
3622,-1544,-2946
3623,-1547,-2953
3623,-1547,-2945
3623,-1548,-2953
3621,-1546,-2946
3625,-1548,-2953
3621,-1546,-2946
3625,-1546,-2953
3623,-1547,-2945
3623,-1546,-2955
3621,-1546,-2945
3621,-1546,-2955
3624,-1546,-2945
3621,-1547,-2952
3621,-1544,-2943
3622,-1547,-2954
3622,-1546,-2943
3622,-1546,-2953
3622,-1548,-2944
3621,-1546,-2951
3622,-1546,-2942
3621,-1548,-2950
3620,-1545,-2942
3622,-1548,-2952
3621,-1544,-2940
3623,-1546,-2952
3619,-1547,-2941
3623,-1546,-2951
3620,-1546,-2941
3621,-1546,-2947
3621,-1543,-2942
3623,-1547,-2949
3621,-1544,-2939
3621,-1544,-2949
3620,-1547,-2940
3622,-1545,-2947
3620,-1548,-2939
3619,-1547,-2949
3620,-1548,-2936
3621,-1548,-2948
3620,-1548,-2938
3622,-1549,-2947
3620,-1545,-2936
3622,-1545,-2949
3620,-1548,-2935
3622,-1546,-2947
3621,-1546,-2936
3622,-1547,-2948
3618,-1548,-2936
3622,-1548,-2947
3619,-1547,-2936
3622,-1547,-2945
3618,-1549,-2936
3624,-1546,-2947
3621,-1547,-2935
3621,-1547,-2945
3619,-1550,-2936
3620,-1545,-2946
3622,-1548,-2935
3621,-1547,-2944
3620,-1546,-2936
3622,-1547,-2946
3617,-1549,-2935
3620,-1547,-2944
3620,-1547,-2935
3620,-1546,-2944
3617,-1548,-2934
3621,-1547,-2943
3617,-1547,-2934
3621,-1547,-2944
3616,-1545,-2933
3622,-1547,-2944
3618,-1550,-2933
3620,-1546,-2943
3617,-1549,-2933
3621,-1548,-2943
3617,-1547,-2933
3620,-1548,-2942
3617,-1550,-2930
3620,-1546,-2939
3617,-1547,-2936
3621,-1545,-2941
3619,-1548,-2931
