31,207,-214
31,207,-214
31,207,-213
31,207,-213
31,207,-214
31,207,-214
31,207,-215
31,207,-215
31,208,-215
31,209,-215
31,209,-215
32,210,-215
33,210,-214
33,211,-214
34,211,-215
34,211,-215
35,210,-215
35,210,-215
35,210,-215
35,210,-215
35,210,-216
35,210,-216
35,210,-217
35,210,-217
35,209,-217
35,209,-216
35,209,-216
36,208,-217
36,208,-217
36,208,-217
36,207,-217
36,207,-218
36,207,-218
36,207,-217
36,207,-216
36,208,-216
34,208,-216
33,208,-216
33,208,-217
32,208,-217
32,208,-216
32,207,-216
33,207,-215
33,207,-216
33,208,-216
33,208,-216
32,207,-215
32,206,-215
32,206,-214
32,205,-214
33,205,-214
33,205,-214
33,205,-215
33,205,-216
34,205,-216
34,205,-217
34,205,-217
34,206,-217
34,206,-216
33,206,-217
33,206,-218
33,206,-218
34,206,-218
34,206,-218
35,206,-218
35,206,-218
35,206,-217
34,206,-217
34,206,-217
34,207,-217
34,208,-218
34,208,-218
34,208,-217
34,208,-217
34,208,-216
34,209,-216
34,210,-215
33,211,-214
32,211,-214
31,210,-214
31,210,-215
31,211,-214
31,211,-214
31,211,-214
31,211,-214
31,211,-214
31,210,-214
31,210,-214
31,210,-213
31,211,-212
31,211,-212
31,210,-212
31,210,-211
31,210,-211
32,209,-211
32,209,-211
33,209,-212
33,209,-212
33,209,-213
33,210,-214
34,210,-214
34,210,-213
34,210,-212
34,210,-212
34,210,-212
34,211,-212
34,211,-213
34,210,-213
34,210,-213
34,209,-212
34,210,-212
34,210,-211
34,211,-211
34,210,-211
34,210,-212
35,210,-212
35,210,-212
35,211,-213
34,212,-213
34,212,-213
34,212,-213
33,211,-213
33,210,-213
33,209,-213
32,208,-212
31,207,-212
31,207,-212
31,206,-213
31,206,-213
32,206,-213
32,207,-213
33,207,-212
33,207,-212
34,208,-212
34,208,-212
35,208,-212
35,208,-212
36,208,-212
36,209,-212
36,208,-212
35,208,-212
35,208,-212
34,208,-211
33,207,-210
33,207,-210
32,207,-211
32,207,-212
31,206,-212
31,206,-213
31,206,-213
32,207,-213
32,207,-213
32,206,-213
32,206,-212
31,206,-212
32,206,-212
32,206,-213
33,206,-214
32,207,-214
32,207,-215
31,208,-215
31,208,-215
32,208,-215
32,208,-215
33,207,-214
33,207,-214
33,207,-213
33,207,-213
33,207,-213
33,207,-213
33,207,-213
33,207,-213
34,207,-213
34,207,-214
34,207,-213
33,207,-213
33,207,-213
33,207,-213
32,207,-213
32,207,-213
32,207,-214
33,208,-212
33,209,-211
33,209,-211
33,209,-210
33,208,-209
33,208,-208
33,208,-208
33,208,-208
33,209,-208
34,209,-208
34,209,-207
34,209,-207
35,209,-206
34,209,-208
33,209,-209
32,209,-210
31,209,-212
31,209,-213
31,209,-214
31,209,-214
31,208,-214
31,208,-214
32,208,-213
32,208,-212
33,209,-211
33,209,-211
33,210,-212
33,210,-212
33,211,-212
34,210,-212
35,210,-212
36,210,-211
36,210,-212
36,210,-213
36,211,-214
35,211,-214
35,210,-213
35,210,-213
34,209,-213
33,208,-213
33,208,-214
33,208,-214
34,208,-214
34,208,-214
34,209,-214
34,209,-214
