2.33925,4.02543,5.40963
1.89798,2.54129,4.07942
1.69936,2.87812,4.07014
1.73726,3.42874,4.12761
0.947718,2.68379,3.57264
1.31039,2.87975,3.90269
2.44543,2.99097,3.65473
2.563,3.28297,4.38356
1.98391,2.78695,4.14949
2.30868,2.76478,3.98996
1.11724,2.79473,3.79543
1.9706,2.7995,4.15926
1.89079,3.73852,3.68922
2.04488,3.14275,3.59907
2.17396,2.85456,4.42421
1.39622,3.6821,4.88029
1.95557,2.54886,3.28713
1.96021,3.16304,4.2411
1.54875,3.41516,3.92629
1.55742,3.33107,3.75403
1.9378,2.69938,3.63701
1.79538,2.3189,3.62578
1.48435,3.27392,3.51861
2.02869,3.63177,4.7388
1.20722,2.83729,3.49107
2.14608,3.62988,4.42551
1.4332,2.92246,2.46204
2.1932,2.73206,3.78701
1.71641,2.69103,3.50549
1.41179,2.50655,3.1148
1.67307,2.69072,3.36621
2.225,3.1615,3.41829
1.28642,3.12117,4.22332
2.0659,3.85117,5.02069
1.22659,2.88498,3.41892
1.78914,2.80921,3.17782
1.6332,3.04251,3.73695
1.38558,4.0409,4.00829
0.889946,3.17415,4.3139
1.54644,2.89449,3.39222
2.28425,3.40253,3.55072
2.07596,2.38822,3.72455
1.59485,2.63873,3.82008
2.65179,3.17342,3.26288
2.61291,2.86069,4.34624
1.9714,2.9652,4.19915
2.01461,3.02427,4.03073
1.78834,2.59013,3.63496
2.28544,2.24872,3.56375
1.98661,2.89449,3.28021
1.37751,2.60109,3.92363
1.7456,4.27215,3.68418
0.988966,3.05222,3.02153
1.56522,3.25987,2.89018
1.85593,2.14155,3.57568
1.19948,2.7912,4.26801
1.46714,3.11871,4.14734
1.48968,2.58713,3.40056
1.05502,2.08867,3.78023
1.48968,2.58713,3.40056
1.46714,3.11871,4.14734
1.19948,2.7912,4.26801
1.85593,2.14155,3.57568
1.56522,3.25987,2.89018
0.988966,3.05222,3.02153
1.7456,4.27215,3.68418
1.37751,2.60109,3.92363
1.98661,2.89449,3.28021
2.28544,2.24872,3.56375
1.78834,2.59013,3.63496
2.01461,3.02427,4.03073
1.9714,2.9652,4.19915
2.61291,2.86069,4.34624
2.65179,3.17342,3.26288
1.59485,2.63873,3.82008
2.07596,2.38822,3.72455
2.28425,3.40253,3.55072
1.54644,2.89449,3.39222
0.889946,3.17415,4.3139
1.38558,4.0409,4.00829
1.6332,3.04251,3.73695
1.78914,2.80921,3.17782
1.22659,2.88498,3.41892
2.0659,3.85117,5.02069
1.28642,3.12117,4.22332
2.225,3.1615,3.41829
1.67307,2.69072,3.36621
1.41179,2.50655,3.11479
1.71641,2.69103,3.50549
2.1932,2.73206,3.78701
1.4332,2.92246,2.46204
2.14608,3.62988,4.42551
1.20722,2.83729,3.49107
2.02869,3.63177,4.7388
1.48435,3.27392,3.51861
1.79538,2.3189,3.62578
1.9378,2.69938,3.63701
1.55742,3.33107,3.75403
1.54875,3.41516,3.92629
1.96021,3.16304,4.2411
1.95557,2.54886,3.28713
1.39622,3.6821,4.88029
2.17396,2.85456,4.42421
2.04488,3.14275,3.59907
1.89079,3.73852,3.68922
1.9706,2.7995,4.15926
1.11724,2.79473,3.79543
2.30868,2.76478,3.98996
1.98391,2.78695,4.14949
2.563,3.28297,4.38356
2.44543,2.99097,3.65473
1.31039,2.87975,3.90269
0.947718,2.68379,3.57264
1.73726,3.42874,4.12761
1.69936,2.87812,4.07014
1.89798,2.54129,4.07942
2.33925,4.02543,5.40963
2.80383,2.39172,3.82743
1.70688,3.41531,4.14237
2.00126,3.41354,3.36752
1.67053,2.77167,4.56605
1.76738,3.69742,3.3711
1.87169,2.97187,3.74256
2.41459,3.57108,3.72232
1.53249,3.2057,3.87713
1.27215,2.36863,2.93836
0.883337,2.9822,4.15523
1.16258,3.7561,3.60553
2.02373,3.93667,4.20786
1.60078,3.40818,4.19468
1.49733,3.12191,4.45642
1.99195,3.11808,4.04434
2.75863,2.9988,3.08045
2.34744,3.82054,4.27578
1.85413,3.71568,4.0316
1.43639,2.6702,3.96067
1.52904,3.51645,4.70527
2.28236,3.30222,4.59045
1.76142,3.10849,3.95719
2.87569,3.3318,4.2785
1.94996,3.17798,4.34249
1.63212,3.89885,4.84038
2.2637,3.73198,4.43293
1.74404,4.09712,4.44238
0.712603,3.53286,4.15323
2.52023,2.4757,4.63816
2.16275,3.12935,4.70967
1.8294,4.08153,4.15989
3.17477,3.86172,5.44618
2.71323,4.24548,7.71062
2.15607,3.84137,3.33338
1.65117,2.81607,4.99818
2.05817,4.21471,4.21883
1.58341,3.46486,4.64828
2.26846,2.88453,3.76849
1.87066,3.67343,4.98619
2.12185,2.8238,4.72263
2.64101,2.64613,4.73094
2.53041,3.76507,5.78957
3.15892,5.8869,8.55528
1.54949,2.2398,1.50916
2.36519,2.62799,2.5172
2.62073,3.44989,4.53125
2.20619,3.27479,3.17995
1.65679,2.42148,4.28658
1.79491,3.72345,3.37093
1.53179,3.27084,3.79465
1.73308,3.15051,4.65404
1.89816,3.31452,4.27644
2.62689,3.43186,3.92829
2.21783,3.20317,4.75272
2.12442,3.20487,4.90311
2.25649,2.85176,4.63595
1.84644,3.67413,4.26784
2.49731,3.28361,3.84411
2.54481,3.12065,4.286
2.63167,4.09673,5.28623
1.95351,2.72689,3.15343
1.81216,3.71383,4.86344
2.82738,3.71574,4.86381
1.6901,3.62585,5.43339
2.81915,3.99409,6.05708
1.72119,4.82331,5.55898
1.44206,2.75281,3.41741
2.23542,3.69934,4.34975
2.46315,3.19435,3.17612
3.00503,4.1442,5.34836
3.32598,3.19449,4.40236
2.42267,4.61021,4.57789
3.53294,4.1981,5.65351
2.36598,3.68245,4.94602
3.5191,4.55708,5.34853
1.17235,4.70509,6.60774
2.07244,3.25666,2.84904
3.14208,3.8471,5.39754
3.099,3.36561,4.00097
3.20989,4.17487,4.92605
2.1711,3.16056,5.12558
2.62874,2.96725,5.10567
2.73943,4.82593,5.06468
2.98551,4.33235,3.9943
2.18569,3.68613,5.99347
3.48845,6.63548,5.00469
0.324051,5.45761,5.19077
2.11543,3.58909,6.4274
1.46062,5.1874,4.79609
2.56176,5.42076,6.03379
3.5022,3.45947,4.50974
3.77696,6.03899,7.18784
1.93183,4.39164,6.70548
3.57216,5.0447,5.93997
2.48979,3.92836,4.83395
3.20005,4.09938,5.5799
4.46772,2.87016,6.95084
0.969794,3.91251,6.22871
4.28466,4.71007,5.60049
2.46196,5.54165,6.2146
3.68828,3.3356,6.60245
5.24627,4.31774,6.90259
2.34848,7.8774,8.55366
1.11798,4.7434,5.56065
2.04984,5.21346,5.97625
4.08597,4.08878,6.05477
3.32595,7.70659,5.23406
5.35912,8.80945,4.94518
4.4421,6.5306,6.53836
4.21923,5.1872,7.67783
3.3026,4.02983,6.97026
5.5199,5.23569,10.4704
5.28619,5.98322,8.59649
4.06846,4.15861,7.25487
3.23081,6.02428,6.48367
5.04933,5.25641,3.4916
2.30333,3.14862,4.39038
4.526,7.24029,8.45201
3.10546,11.5054,11.1247
0.896078,4.49998,7.95408
5.19653,8.68818,5.68971
1.77894,8.8301,7.98426
2.68012,4.04042,8.58525
3.26805,5.21306,5.72674
3.80003,5.51006,10.0147
4.67153,4.48846,10.6898
9.65883,0.805116,10.8003
12.084,2.74353,11.8031
3.97552,4.3707,4.72567
5.32758,12.3877,7.45948
7.07592,7.20116,5.70505
3.24043,7.65148,11.5843
1.32085,8.24251,8.42953
4.34619,15.2093,19.3322
5.93287,7.81974,10.4704
7.4742,4.69046,11.3369
7.03414,12.1376,14.3222
6.8489,4.10285,14.4284
0.879868,10.8688,6.10603
3.08703,7.56269,10.8125
4.08469,6.12704,10.3192
10.7652,8.85129,9.33458
9.70837,6.39313,11.9182
7.4826,20.2805,22.5167
6.38041,3.94648,9.79009
12.1218,4.69659,4.13686
7.81219,8.33611,10.6453
6.94048,5.91759,13.4641
9.48094,9.22411,22.0958
6.16476,3.8762,12.374
5.90159,16.3873,13.5261
6.04641,5.86714,6.66948
3.11154,20.8072,12.6679
5.32046,16.1611,5.86696
8.28801,15.5074,10.5
8.95108,17.4263,13.1164
2.90507,3.30062,9.23221
3.95952,9.91114,9.04928
7.6927,23.0805,14.9325
8.73145,7.25913,14.9972
5.10678,12.0032,22.4816
5.49997,8.9694,21.7914
7.65431,23.3774,22.433
26.6532,3.75528,21.1892
15.5223,20.8537,13.9717
29.1015,10.5608,19.0862
12.0604,25.6022,25.5944
32.6576,18.0988,13.2431
5.37318,1.90983,28.3834
31.2645,16.275,41.904
25.0238,41.2461,32.0452
22.1462,20.2605,40.5614
9.51006,19.4278,26.6226
19.3959,38.5073,52.3307
17.292,26.0565,35.0806
70.5193,12.0164,8.3095
25.8175,21.24,45.4034
27.1159,15.6582,77.9267
39.7082,53.3387,26.1125
26.6882,25.283,33.5608
65.7576,8.26854,23.5997
50.1645,73.9511,9.59087
103.863,69.9654,14.7114
36.4223,54.2974,12.0961
155.875,90.0823,46.5357
70.4842,94.3776,158.87
109.228,85.0656,54.7061
83.218,70.0517,202.813
80.4709,139.156,113.136
132.239,144.466,181.804
171.179,100.046,287.025
166.548,283.091,218.35
5194.68,9851.52,24056.7
143.537,125.496,400.697
110.115,162.627,223.847
225.111,80.3169,239.422
82.0222,122.877,517.615
-40.201,348.42,-416.495
