-20.4911,-209.566,100.217
-20.0413,-209.573,98.786
-19.6093,-209.584,97.2393
-19.1886,-209.602,95.58
-18.7725,-209.629,93.8112
-18.3541,-209.665,91.9364
-17.9264,-209.712,89.9594
-17.4825,-209.768,87.8851
-17.0162,-209.833,85.7187
-16.5213,-209.906,83.4664
-15.9927,-209.985,81.1349
-15.4256,-210.067,78.7314
-14.8161,-210.15,76.2638
-14.161,-210.23,73.74
-13.4578,-210.302,71.1685
-12.7045,-210.365,68.5581
-11.9001,-210.412,65.9173
-11.0441,-210.442,63.255
-10.1371,-210.45,60.5798
-9.18035,-210.435,57.9
-8.17624,-210.393,55.224
-7.12816,-210.324,52.5598
-6.04065,-210.227,49.9151
-4.91941,-210.103,47.2974
-3.77127,-209.954,44.7141
-2.60415,-209.781,42.1723
-1.42695,-209.589,39.679
-0.249348,-209.379,37.2413
0.918419,-209.157,34.8661
2.0658,-208.925,32.5602
3.18224,-208.687,30.3303
4.25748,-208.448,28.1829
5.2819,-208.212,26.1242
6.24674,-207.981,24.1601
7.14438,-207.759,22.2961
7.96849,-207.55,20.5375
8.7141,-207.354,18.8893
9.37761,-207.175,17.3559
9.9567,-207.013,15.9415
10.4502,-206.869,14.6492
10.8581,-206.744,13.4819
11.1812,-206.638,12.4416
11.4211,-206.552,11.5294
11.5802,-206.485,10.746
11.6612,-206.438,10.0909
11.6674,-206.41,9.56307
11.6023,-206.401,9.16074
11.4697,-206.411,8.88141
11.2735,-206.439,8.7221
11.0178,-206.485,8.67948
10.7066,-206.546,8.7501
10.3439,-206.623,8.93055
9.93353,-206.714,9.21765
9.4789,-206.818,9.60854
8.98319,-206.934,10.1007
8.44908,-207.061,10.6918
7.87873,-207.199,11.3802
7.27376,-207.347,12.1641
6.63528,-207.505,13.0424
5.96402,-207.672,14.0141
5.26042,-207.849,15.0786
4.52482,-208.033,16.2357
3.7576,-208.225,17.4851
2.95927,-208.421,18.8268
2.1305,-208.62,20.2609
1.27216,-208.819,21.787
0.385259,-209.014,23.4051
-0.529067,-209.2,25.1145
-1.46957,-209.375,26.9146
-2.43493,-209.533,28.8042
-3.42372,-209.671,30.7816
-4.43443,-209.787,32.8447
-5.46538,-209.876,34.9905
-6.51473,-209.937,37.2148
-7.58038,-209.969,39.5124
-8.65994,-209.97,41.8768
-9.75069,-209.94,44.3
-10.8496,-209.879,46.7732
-11.9531,-209.789,49.2862
-13.0575,-209.67,51.8281
-14.1587,-209.526,54.387
-15.2525,-209.36,56.9505
-16.3345,-209.176,59.5059
-17.4002,-208.98,62.0404
-18.4454,-208.776,64.5415
-19.4658,-208.57,66.9972
-20.4574,-208.366,69.3963
-21.4166,-208.169,71.7287
-22.3398,-207.984,73.9855
-23.2238,-207.813,76.1592
-24.0653,-207.66,78.2437
-24.8613,-207.527,80.2344
-25.6088,-207.414,82.1282
-26.305,-207.323,83.9236
-26.9473,-207.253,85.6199
-27.5333,-207.204,87.2176
-28.0611,-207.172,88.7178
-28.5293,-207.157,90.1225
-28.9367,-207.156,91.4336
-29.2827,-207.167,92.6534
-29.5674,-207.186,93.7838
-29.7913,-207.212,94.8268
-29.9551,-207.242,95.7838
-30.06,-207.274,96.6561
-30.1075,-207.308,97.4445
-30.099,-207.341,98.1497
-30.0363,-207.372,98.772
-29.921,-207.401,99.3118
-29.755,-207.426,99.7695
-29.5401,-207.446,100.145
-29.2782,-207.462,100.439
-28.9712,-207.473,100.651
-28.6209,-207.478,100.782
-28.2293,-207.478,100.832
-27.798,-207.474,100.8
-27.3288,-207.466,100.685
-26.8234,-207.457,100.488
-26.2835,-207.447,100.206
-25.7109,-207.439,99.8387
-25.107,-207.435,99.3843
-24.4738,-207.436,98.8404
-23.813,-207.444,98.2045
-23.1263,-207.46,97.4737
-22.4156,-207.484,96.6449
-21.6829,-207.518,95.7146
-20.9299,-207.561,94.6798
-20.1583,-207.613,93.5374
-19.3699,-207.674,92.2849
-18.566,-207.743,90.9207
-17.7477,-207.82,89.444
-16.916,-207.903,87.8553
-16.0718,-207.992,86.1565
-15.216,-208.086,84.3509
-14.3496,-208.183,82.4433
-13.4736,-208.282,80.44
-12.5894,-208.382,78.3485
-11.6987,-208.481,76.1775
-10.8033,-208.578,73.9368
-9.90505,-208.672,71.6372
-9.00625,-208.761,69.2903
-8.10911,-208.844,66.9084
-7.21607,-208.921,64.504
-6.3297,-208.989,62.0902
-5.45274,-209.049,59.6798
-4.58814,-209.098,57.2858
-3.73901,-209.135,54.9209
-2.9086,-209.162,52.5973
-2.10026,-209.176,50.3266
-1.31734,-209.177,48.1199
-0.563022,-209.166,45.9872
0.159821,-209.144,43.9372
