4131.65,152.539,-1485.31
4084.95,128.06,-1484.42
4060.99,114.282,-1485.44
4061.58,112.285,-1488.25
4086.71,122.259,-1492.56
4134.49,143.484,-1497.99
4201.22,174.361,-1504.08
4281.63,212.506,-1510.32
4369.25,254.895,-1516.23
4456.96,298.083,-1521.34
4537.63,338.504,-1525.26
4604.78,372.823,-1527.69
4653.12,398.252,-1528.46
4678.91,412.785,-1527.49
4680.22,415.325,-1524.87
4656.94,405.728,-1520.78
4610.85,384.797,-1515.52
4545.52,354.219,-1509.48
4466.09,316.444,-1503.12
4378.92,274.5,-1496.95
4291.06,231.76,-1491.44
4209.62,191.664,-1487.04
4141.14,157.416,-1484.07
4091.04,131.697,-1482.74
4063.19,116.46,-1483.17
4059.71,112.823,-1485.31
4080.85,121.041,-1489.02
4124.97,140.511,-1494.02
4188.68,169.789,-1499.92
4266.96,206.643,-1506.24
4353.59,248.181,-1512.47
4441.57,291.069,-1518.06
4523.8,331.832,-1522.57
4593.67,367.173,-1525.61
4645.63,394.259,-1526.95
4675.62,410.943,-1526.51
4681.32,415.914,-1524.37
4662.26,408.775,-1520.71
4619.89,390.068,-1515.85
4557.46,361.237,-1510.17
4479.88,324.545,-1504.11
4393.37,282.931,-1498.16
4304.96,239.786,-1492.79
4221.86,198.643,-1488.45
4150.79,162.848,-1485.52
4097.39,135.245,-1484.24
4065.78,117.954,-1484.73
4058.35,112.242,-1486.98
4075.62,118.489,-1490.82
4116.28,136.191,-1496
4177.2,164.004,-1502.13
4253.63,199.797,-1508.74
4339.49,240.775,-1515.3
4427.87,283.664,-1521.27
4511.64,324.992,-1526.19
4584.08,361.408,-1529.68
4639.45,389.988,-1531.5
4673.43,408.496,-1531.56
4683.43,415.527,-1529.92
4668.65,410.558,-1526.78
4630.21,393.935,-1522.41
4571.06,366.88,-1517.17
4495.86,331.457,-1511.47
4410.62,290.472,-1505.78
4322.28,247.25,-1500.57
4238.01,205.334,-1496.27
4164.6,168.154,-1493.27
4107.88,138.711,-1491.81
4072.24,119.335,-1492.06
4060.4,111.515,-1494.02
4073.27,115.816,-1497.6
4109.91,131.86,-1502.54
4167.55,158.37,-1508.49
4241.71,193.265,-1515.03
4326.5,233.792,-1521.67
4415.06,276.724,-1527.89
4500.2,318.608,-1533.2
4575.05,356.063,-1537.17
4633.66,386.074,-1539.51
4671.45,406.254,-1540.05
4685.5,415.028,-1538.78
4674.71,411.748,-1535.84
4639.88,396.711,-1531.49
4583.65,371.117,-1526.1
4510.44,336.975,-1520.12
4426.08,296.979,-1514.03
4337.4,254.329,-1508.35
4251.63,212.469,-1503.52
4175.69,174.793,-1499.97
4115.62,144.325,-1497.97
4076.12,123.467,-1497.71
4060.2,113.828,-1499.2
4069.06,116.142,-1502.35
4102.02,130.239,-1506.92
4156.54,155.05,-1512.57
4228.39,188.662,-1518.87
4311.84,228.432,-1525.33
4400.2,271.181,-1531.42
4486.31,313.466,-1536.64
4563.23,351.883,-1540.55
4624.82,383.372,-1542.83
4666.27,405.472,-1543.26
4684.35,416.489,-1541.84
4677.66,415.592,-1538.69
4646.69,402.843,-1534.08
4593.79,379.189,-1528.39
4523.09,346.432,-1522.09
4440.25,307.139,-1515.7
4351.95,264.467,-1509.75
4265.4,221.896,-1504.71
4187.58,182.899,-1500.95
4124.71,150.63,-1498.73
4081.71,127.659,-1498.17
4061.83,115.779,-1499.31
4066.57,115.895,-1502.04
4095.55,127.988,-1506.2
4146.55,151.12,-1511.47
4215.62,183.494,-1517.47
4297.29,222.553,-1523.74
4385,265.161,-1529.76
4471.67,307.871,-1535.04
4550.3,347.234,-1539.13
4614.65,380.099,-1541.72
4659.67,403.873,-1542.57
4681.86,416.716,-1541.63
4679.49,417.648,-1538.97
4652.69,406.607,-1534.78
4603.46,384.442,-1529.39
4535.61,352.866,-1523.22
4454.49,314.361,-1516.78
4366.63,272.008,-1510.6
4279.15,229.228,-1505.22
4199.14,189.486,-1501.08
4133,155.97,-1498.52
4085.96,131.33,-1497.74
4061.68,117.484,-1498.78
4062,115.506,-1501.58
4086.91,125.565,-1505.91
4134.54,146.908,-1511.46
4201.18,177.89,-1517.78
4281.57,216.066,-1524.37
4369.27,258.368,-1530.68
4457.15,301.35,-1536.23
4538.12,341.503,-1540.56
4605.68,375.577,-1543.33
4654.49,400.867,-1544.32
4680.73,415.422,-1543.45
4682.39,418.15,-1540.79
4659.32,408.864,-1536.57
4613.3,388.284,-1531.12
4547.91,358.005,-1524.93
4468.36,320.41,-1518.51
4381.03,278.507,-1512.4
4293,235.69,-1507.1
4211.39,195.434,-1503
4142.73,160.973,-1500.39
4092.42,135.011,-1499.44
4064.33,119.535,-1500.19
4060.6,115.697,-1502.61
4081.47,123.767,-1506.54
4125.35,143.119,-1511.69
4188.83,172.267,-1517.71
4266.95,208.948,-1524.11
4353.48,250.275,-1530.42
4441.48,292.95,-1536.1
4523.88,333.547,-1540.71
4594.11,368.813,-1543.87
4646.6,395.948,-1545.31
4677.24,412.821,-1544.92
4683.61,418.105,-1542.74
4665.17,411.365,-1538.94
4623.29,393.078,-1533.83
4561.17,364.624,-1527.8
4483.73,328.21,-1521.34
4397.19,286.729,-1514.97
4308.6,243.537,-1509.21
4225.18,202.16,-1504.56
4153.66,165.977,-1501.41
4099.72,137.919,-1499.99
4067.55,120.226,-1500.4
4059.61,114.271,-1502.59
4076.47,120.483,-1506.34
4116.84,138.343,-1511.33
4177.61,166.428,-1517.16
4254,202.509,-1523.36
4339.9,243.7,-1529.45
4428.35,286.689,-1534.97
4512.19,328.018,-1539.48
4584.65,364.396,-1542.62
4640,392.968,-1544.15
4673.93,411.527,-1543.93
4683.84,418.638,-1541.99
4668.98,413.723,-1538.48
4630.46,397.101,-1533.65
4571.24,370.004,-1527.85
4495.95,334.53,-1521.54
4410.58,293.507,-1515.19
4322.05,250.282,-1509.3
4237.51,208.422,-1504.35
4163.8,171.366,-1500.74
4106.75,142.102,-1498.77
4070.81,122.916,-1498.63
4058.71,115.247,-1500.34
4071.37,119.626,-1503.79
4107.8,135.671,-1508.7
4165.22,162.115,-1514.67
4239.11,196.889,-1521.21
4323.62,237.264,-1527.76
4411.94,280.043,-1533.81
4496.96,321.805,-1538.87
4571.83,359.184,-1542.55
4630.61,389.163,-1544.57
4668.7,409.344,-1544.78
4683.13,418.137,-1543.17
4672.75,414.857,-1539.84
4638.3,399.75,-1535.03
4582.38,373.972,-1529.11
4509.36,339.542,-1522.53
4425.05,299.225,-1515.85
4336.27,256.319,-1509.64
4250.24,214.344,-1504.4
4173.94,176.701,-1500.58
4113.47,146.359,-1498.46
4073.57,125.634,-1498.22
4057.31,116.059,-1499.81
4065.9,118.338,-1503.07
4098.65,132.317,-1507.7
4153.03,156.968,-1513.3
4224.77,190.41,-1519.42
4308.18,230.016,-1525.59
4396.54,272.619,-1531.32
4482.71,314.782,-1536.15
4559.74,353.11,-1539.71
4621.45,384.548,-1541.71
4663,406.63,-1542
4681.19,417.65,-1540.56
4674.62,416.761,-1537.49
4643.82,404.004,-1532.98
4591.16,380.314,-1527.35
4520.72,347.486,-1521.01
4438.07,308.086,-1514.45
4349.85,265.259,-1508.18
4263.18,222.469,-1502.73
4185.05,183.184,-1498.55
4121.7,150.575,-1495.96
4078.09,127.236,-1495.16
4057.57,114.986,-1496.19
4061.7,114.757,-1498.96
4090.18,126.553,-1503.24
4140.84,149.464,-1508.69
4209.75,181.709,-1514.9
4291.5,220.741,-1521.39
4379.52,263.434,-1527.61
4466.69,306.339,-1533.04
4545.94,345.981,-1537.2
4610.91,379.153,-1539.72
4656.46,403.207,-1540.37
4679.04,416.279,-1539.12
4676.9,417.397,-1536.08
4650.19,406.501,-1531.5
4600.94,384.42,-1525.75
4532.96,352.841,-1519.26
4451.65,314.251,-1512.52
4363.55,271.77,-1506.04
4275.83,228.888,-1500.33
4195.64,189.122,-1495.83
4129.39,155.682,-1492.87
4082.31,131.185,-1491.64
4058,117.463,-1492.19
4058.28,115.481,-1494.43
4083.08,125.324,-1498.16
4130.48,146.229,-1503.1
4196.8,176.631,-1508.84
4276.8,214.217,-1514.9
4364.08,256.055,-1520.79
4451.59,298.801,-1526
4532.28,339.002,-1530.08
4599.67,373.404,-1532.67
4648.46,399.237,-1533.55
4674.83,414.43,-1532.64
4676.76,417.755,-1529.99
4654.07,408.924,-1525.76
4608.47,388.613,-1520.25
4543.47,358.428,-1513.85
4464.17,320.784,-1507.07
4376.92,278.723,-1500.45
4288.77,235.664,-1494.52
4206.87,195.103,-1489.76
4137.77,160.295,-1486.54
4086.95,133.963,-1485.08
4058.34,118.104,-1485.44
4054.11,113.891,-1487.55
4074.59,121.636,-1491.19
4118.2,140.78,-1496.06
4181.57,169.892,-1501.78
4259.7,206.722,-1507.89
4346.34,248.338,-1513.9
4434.47,291.361,-1519.33
4516.98,332.275,-1523.71
4587.2,367.75,-1526.66
4639.55,394.941,-1527.91
4669.93,411.706,-1527.31
4676,416.756,-1524.88
4657.28,409.721,-1520.77
4615.21,391.164,-1515.3
4553.01,362.542,-1508.9
4475.57,326.114,-1502.07
4389.09,284.796,-1495.37
4300.57,241.927,-1489.35
4217.2,200.98,-1484.47
4145.71,165.244,-1481.11
4091.76,137.549,-1479.46
4059.51,120.047,-1479.62
4051.38,114.069,-1481.5
4067.95,120.046,-1484.94
4107.91,137.507,-1489.66
4168.2,165.117,-1495.3
4244.08,200.757,-1501.43
4329.53,241.643,-1507.53
4417.65,284.525,-1513.09
4501.32,325.953,-1517.65
4573.81,362.569,-1520.86
4629.36,391.411,-1522.45
4663.64,410.166,-1522.31
4673.99,417.359,-1520.43
4659.61,412.434,-1516.94
4621.54,395.775,-1512.09
4562.71,368.676,-1506.23
4487.69,333.26,-1499.81
4402.48,292.343,-1493.31
4313.97,249.224,-1487.29
4229.35,207.401,-1482.22
4155.46,170.253,-1478.56
4098.18,140.745,-1476.6
4061.98,121.187,-1476.52
4049.63,113.083,-1478.35
4062.05,117.051,-1481.96
4098.29,132.782,-1487.09
4155.55,159.058,-1493.34
4229.39,193.82,-1500.2
4313.93,234.316,-1507.1
