1090.89,-2410.21,-1753.47
1068.6,-2424.25,-1801.89
1045.12,-2439.34,-1852.81
1022.38,-2454.26,-1902.09
1002.24,-2467.8,-1945.76
986.293,-2478.85,-1980.36
975.728,-2486.55,-2003.21
971.301,-2490.29,-2012.59
973.313,-2489.78,-2007.81
981.611,-2485.02,-1989.26
995.597,-2476.33,-1958.31
1014.24,-2464.37,-1917.34
1036.12,-2450.04,-1869.55
1059.53,-2434.51,-1818.79
1082.55,-2419.04,-1769.19
1103.29,-2404.92,-1724.81
1120,-2393.29,-1689.21
1131.29,-2385.07,-1665.21
1136.21,-2380.84,-1654.65
1134.32,-2380.9,-1658.35
1125.74,-2385.2,-1676.01
1111.13,-2393.4,-1706.32
1091.67,-2404.85,-1746.93
1068.97,-2418.63,-1794.64
1044.97,-2433.61,-1845.62
1021.69,-2448.54,-1895.73
1001.13,-2462.17,-1940.9
984.99,-2473.38,-1977.55
974.555,-2481.3,-2002.81
970.585,-2485.32,-2014.71
973.3,-2485.14,-2012.31
982.422,-2480.79,-1995.75
997.231,-2472.58,-1966.21
1016.63,-2461.11,-1925.98
1039.18,-2447.24,-1878.26
1063.21,-2432.04,-1826.94
1086.89,-2416.68,-1776.25
1108.4,-2402.37,-1730.36
1126.09,-2390.18,-1692.96
1138.61,-2381.03,-1666.99
1145.04,-2375.61,-1654.41
1144.92,-2374.35,-1656.16
1138.29,-2377.35,-1672.05
1125.66,-2384.42,-1700.83
1108,-2395.02,-1740.21
1086.67,-2408.3,-1787.06
1063.37,-2423.18,-1837.6
1039.97,-2438.44,-1887.8
1018.39,-2452.83,-1933.65
1000.4,-2465.15,-1971.53
987.477,-2474.37,-1998.51
980.687,-2479.72,-2012.52
980.586,-2480.73,-2012.47
987.189,-2477.26,-1998.32
999.975,-2469.59,-1971.08
1017.92,-2458.34,-1932.81
1039.56,-2444.46,-1886.49
1063.14,-2429.1,-1835.87
1086.75,-2413.52,-1785.08
1108.52,-2398.97,-1738.29
1126.76,-2386.61,-1699.26
1140.08,-2377.43,-1671.1
1147.48,-2372.13,-1655.97
1148.41,-2371.13,-1655.04
1142.8,-2374.49,-1668.36
1131.08,-2381.93,-1694.91
1114.17,-2392.83,-1732.62
1093.41,-2406.3,-1778.52
1070.46,-2421.24,-1828.91
1047.19,-2436.45,-1879.72
1025.44,-2450.73,-1926.85
1006.92,-2462.95,-1966.53
993.045,-2472.19,-1995.65
984.833,-2477.77,-2012
982.868,-2479.28,-2014.32
987.29,-2476.6,-2002.42
997.809,-2469.87,-1977.19
1013.71,-2459.57,-1940.59
1033.89,-2446.44,-1895.46
1056.87,-2431.53,-1845.39
1080.92,-2416.06,-1794.42
1104.15,-2401.26,-1746.65
1124.71,-2388.31,-1705.96
1140.92,-2378.19,-1675.59
1151.46,-2371.65,-1657.96
1155.48,-2369.18,-1654.43
1152.7,-2370.99,-1665.25
1143.41,-2376.94,-1689.56
1128.5,-2386.58,-1725.43
1109.28,-2399.11,-1770.02
1087.48,-2413.52,-1819.75
1065.02,-2428.59,-1870.59
1043.89,-2443.07,-1918.44
1025.89,-2455.79,-1959.46
1012.55,-2465.71,-1990.37
1004.92,-2472.06,-2008.74
1003.6,-2474.35,-2013.14
1008.68,-2472.39,-2003.22
1019.74,-2466.28,-1979.7
1035.96,-2456.45,-1944.39
1056.07,-2443.62,-1900.05
1078.52,-2428.77,-1850.22
1101.52,-2413.1,-1798.93
1123.23,-2397.93,-1750.37
1141.9,-2384.54,-1708.47
1155.98,-2374.05,-1676.59
1164.34,-2367.33,-1657.21
1166.27,-2364.92,-1651.83
1161.6,-2366.97,-1660.81
1150.65,-2373.32,-1683.42
1134.21,-2383.45,-1717.87
1113.51,-2396.54,-1761.44
1090.11,-2411.54,-1810.66
1065.81,-2427.24,-1861.57
1042.49,-2442.4,-1910.08
1022.03,-2455.82,-1952.32
1006.08,-2466.47,-1984.96
995.968,-2473.52,-2005.45
992.52,-2476.42,-2012.19
996.021,-2474.94,-2004.67
1006.18,-2469.16,-1983.41
1022.16,-2459.48,-1950.05
1042.67,-2446.62,-1907.18
1066.03,-2431.59,-1858.17
1090.31,-2415.6,-1806.97
1113.52,-2400,-1757.71
1133.75,-2386.08,-1714.4
1149.37,-2374.98,-1680.55
1159.1,-2367.61,-1658.84
1162.17,-2364.53,-1650.96
1158.36,-2365.98,-1657.48
1148.01,-2371.83,-1677.9
1131.99,-2381.58,-1710.6
1111.65,-2394.43,-1753.04
1088.63,-2409.32,-1801.86
1064.79,-2425.01,-1853.16
1042.02,-2440.21,-1902.81
1022.12,-2453.69,-1946.84
1006.65,-2464.4,-1981.72
996.785,-2471.53,-2004.68
993.244,-2474.58,-2013.92
996.239,-2473.36,-2008.76
1005.47,-2468.02,-1989.61
1020.17,-2458.99,-1958.02
1039.11,-2446.99,-1916.48
1060.77,-2432.97,-1868.33
1083.39,-2418.03,-1817.46
1105.18,-2403.32,-1768
1124.39,-2389.98,-1723.94
1139.53,-2379.03,-1688.8
1149.38,-2371.31,-1665.34
1153.14,-2367.41,-1655.37
1150.39,-2367.66,-1659.67
1141.18,-2372.09,-1677.92
1126,-2380.45,-1708.77
1105.87,-2392.16,-1749.86
1082.29,-2406.37,-1797.95
1057.12,-2421.94,-1849.17
1032.41,-2437.6,-1899.35
1010.19,-2452.02,-1944.38
992.254,-2463.97,-1980.65
980.022,-2472.43,-2005.34
974.437,-2476.71,-2016.6
975.939,-2476.46,-2013.63
984.446,-2471.68,-1996.69
999.335,-2462.73,-1967.07
1019.45,-2450.32,-1927.06
1043.14,-2435.46,-1879.79
1068.41,-2419.39,-1829.05
1093.1,-2403.42,-1778.94
1115.14,-2388.86,-1733.54
1132.78,-2376.79,-1696.52
1144.71,-2368.08,-1670.83
