1612.78,-2822.03,-2191.83
1543.45,-2589.9,-1891.76
1471.13,-2358.71,-1598.44
1402.83,-2150.84,-1340.21
1345.09,-1986.21,-1141.93
1303.5,-1880.78,-1022.95
1282.2,-1845.18,-995.356
1283.47,-1883.47,-1062.41
1307.35,-1992.28,-1217.79
1351.52,-2160.83,-1445.99
1411.53,-2372.09,-1723.97
1481.31,-2604.75,-2023.88
1553.88,-2835.73,-2316.17
1622.14,-3042.53,-2572.57
1679.48,-3205.28,-2768.39
1720.35,-3308.16,-2884.53
1740.66,-3340.86,-2909.17
1738.29,-3299.69,-2839.28
1713.39,-3188.42,-2681.42
1668.42,-3018.09,-2451.31
1607.96,-2805.88,-2172.16
1538.11,-2573.05,-1871.88
1465.77,-2342.53,-1580
1397.92,-2136.59,-1324.74
1341.05,-1974.96,-1130.64
1300.6,-1873.33,-1016.73
1280.62,-1841.99,-994.71
1283.24,-1884.57,-1067.43
1308.37,-1997.24,-1228.09
1353.53,-2168.8,-1460.64
1414.15,-2381.9,-1741.5
1484.09,-2615.02,-2042.41
1556.36,-2845.02,-2333.66
1623.89,-3049.52,-2587.03
1680.16,-3208.81,-2778.17
1719.74,-3307.4,-2888.45
1738.71,-3335.34,-2906.68
1735.12,-3289.44,-2830.49
1709.24,-3173.95,-2667.12
1663.65,-3000.37,-2432.89
1602.95,-2786.21,-2151.42
1533.22,-2552.93,-1850.78
1461.31,-2323.45,-1560.44
1394.18,-2119.89,-1308.36
1338.24,-1961.7,-1118.72
1298.9,-1864.27,-1010.11
1280.12,-1837.49,-993.75
1283.94,-1884.55,-1071.97
1310.15,-2001.18,-1237.43
1356.22,-2175.79,-1473.58
1417.53,-2390.71,-1756.52
1487.9,-2624.25,-2057.8
1560.35,-2853.27,-2347.74
1627.79,-3055.51,-2598.3
1683.7,-3211.54,-2785.45
1722.65,-3306.2,-2890.97
1740.79,-3329.93,-2904.07
1736.2,-3279.97,-2822.85
1709.26,-3160.99,-2655
1662.64,-2984.86,-2417.29
1601.05,-2769.35,-2133.73
1530.69,-2536.05,-1832.67
1458.52,-2307.89,-1543.68
1391.52,-2106.89,-1294.63
1336.12,-1952.3,-1109.47
1297.7,-1859.22,-1006.37
1280.14,-1837.18,-996.012
1285.38,-1888.93,-1080.1
1313.05,-2009.74,-1250.68
1360.44,-2187.61,-1490.71
1422.77,-2404.56,-1775.92
1493.71,-2638.77,-2077.7
1566.17,-2867.08,-2366.36
1633.02,-3067.33,-2613.98
1687.77,-3220.26,-2796.76
1725.12,-3310.98,-2896.86
1741.35,-3330.3,-2904.06
1734.77,-3275.92,-2817.15
1705.95,-3153.02,-2644.5
1657.74,-2973.93,-2403.41
1594.98,-2756.74,-2118.16
1523.99,-2523.2,-1817.2
1451.75,-2296.25,-1529.95
1385.25,-2097.76,-1284.08
1330.86,-1946.77,-1103.25
1293.84,-1858.02,-1005.29
1277.91,-1840.65,-1000.41
1284.81,-1896.94,-1089.81
1313.98,-2021.69,-1264.95
1362.56,-2202.47,-1508.3
1425.65,-2421.01,-1795.26
1496.9,-2655.33,-2097.1
1569.24,-2882.27,-2384.16
1635.59,-3079.85,-2628.72
1689.55,-3229.05,-2807.22
1725.86,-3315.35,-2902.11
1740.87,-3329.98,-2903.63
1732.98,-3271.09,-2811.09
1702.92,-3144.26,-2633.47
1653.7,-2962.19,-2388.62
1590.34,-2743.25,-2101.25
1519.23,-2509.35,-1800.01
1447.38,-2283.47,-1514.36
1381.73,-2087.35,-1271.78
1328.53,-1939.81,-1095.63
1292.91,-1855.26,-1003.27
1278.42,-1842.4,-1004.36
1286.65,-1903.06,-1099.34
1316.94,-2031.56,-1279.01
1366.29,-2215.08,-1525.29
1429.68,-2435.06,-1813.34
1500.7,-2669.4,-2114.39
1572.26,-2894.98,-2398.96
1637.39,-3089.91,-2639.65
1689.8,-3235.41,-2813.27
1724.45,-3317.25,-2902.73
1737.88,-3327.04,-2898.72
1728.66,-3263.37,-2801.03
1697.61,-3132.35,-2619.09
1647.82,-2947.09,-2371.12
1584.28,-2726.31,-2082.08
1513.33,-2492.05,-1780.76
1441.93,-2267.22,-1496.62
1376.96,-2073.42,-1257.02
1324.66,-1929.19,-1085.07
1290.14,-1848.64,-997.792
1276.93,-1840.12,-1004.38
1286.54,-1905.01,-1104.82
1318.15,-2037.18,-1289.39
1368.67,-2223.41,-1539.49
1432.97,-2444.8,-1829.76
1504.61,-2679.11,-2131.15
1576.47,-2903.25,-2414.08
1641.56,-3095.54,-2651.32
1693.6,-3237.47,-2820.05
1727.51,-3315.14,-2903.75
1739.84,-3320.56,-2893.74
1729.24,-3252.74,-2790.53
1696.68,-3118.17,-2604.15
1645.45,-2930.32,-2353.27
1580.75,-2708.11,-2063.12
1509.11,-2473.69,-1762.51
1437.57,-2250,-1480.76
1373.01,-2058.53,-1244.98
1321.6,-1917.68,-1077.94
1288.32,-1841.29,-996.221
1276.53,-1837.36,-1008.54
1287.55,-1906.82,-1114.36
1320.44,-2043.07,-1303.42
1371.98,-2232.42,-1556.7
1436.97,-2455.67,-1848.54
1508.86,-2690.42,-2149.72
1580.5,-2913.54,-2430.71
1644.86,-3103.46,-2664.44
1695.72,-3241.91,-2828.42
1728.08,-3315.33,-2906.56
1738.72,-3316.18,-2890.71
1726.51,-3243.97,-2781.93
1692.63,-3105.68,-2590.78
1640.51,-2915.18,-2336.5
1575.42,-2691.66,-2044.7
1503.85,-2457.38,-1744.38
1432.79,-2235.2,-1464.83
1369.06,-2046.48,-1232.92
1318.74,-1909.32,-1071.03
1286.72,-1837.25,-995.257
1276.26,-1837.81,-1013.72
1288.54,-1911.52,-1125.23
1322.48,-2051.34,-1318.95
1374.72,-2243.26,-1575.38
1439.99,-2467.86,-1868.6
1511.75,-2702.61,-2169.33
1582.92,-2924.43,-2448.17
1646.61,-3111.88,-2678.27
1696.68,-3246.89,-2837.47
1728.22,-3316.2,-2910.05
1738.04,-3312.62,-2888.36
1725.01,-3236.11,-2774.06
1690.38,-3094.08,-2578.38
1637.62,-2900.82,-2321
1572.05,-2675.8,-2027.85
1500.23,-2441.43,-1728.01
1429.17,-2220.57,-1450.68
1365.73,-2034.41,-1222.48
1315.98,-1900.84,-1065.46
1284.8,-1833.03,-995.267
1275.39,-1838.13,-1019.48
1288.86,-1916.16,-1136.35
1323.97,-2059.61,-1334.49
1377.23,-2254.03,-1593.93
1443.27,-2479.75,-1888.47
1515.45,-2714.15,-2188.75
1586.64,-2934.23,-2465.45
1649.9,-3118.75,-2691.94
1699.1,-3249.9,-2846.37
1729.37,-3314.74,-2913.43
1737.62,-3306.49,-2886.02
1722.88,-3225.58,-2766.38
1686.56,-3079.87,-2566.26
1632.31,-2884.02,-2305.82
1565.63,-2657.74,-2011.22
1493.19,-2423.51,-1711.68
1422.11,-2204.1,-1436.3
1359.26,-2020.54,-1211.56
1310.68,-1890.44,-1059.21
1281.12,-1826.63,-994.489
1273.59,-1835.86,-1024.4
1288.94,-1917.74,-1146.49
1325.7,-2064.36,-1348.71
1380.15,-2261,-1610.61
1446.75,-2487.76,-1905.77
1518.79,-2721.98,-2204.86
1589.2,-2940.65,-2478.74
1651.16,-3122.63,-2701.07
1698.76,-3250.29,-2850.37
1727.35,-3310.99,-2911.78
1734.04,-3298.32,-2878.69
1718.06,-3213.11,-2753.88
1680.91,-3063.7,-2549.61
1626.28,-2865.11,-2286.45
1559.64,-2637.37,-1990.86
1487.61,-2403.09,-1692.1
1417.22,-2185.07,-1419.2
1355.28,-2004.2,-1198.41
1307.75,-1877.85,-1051.12
1279.33,-1818.54,-992.124
1272.98,-1832.56,-1027.89
1289.5,-1919.04,-1155.46
1327.37,-2069.57,-1362.27
1382.78,-2269,-1627.47
1450.12,-2497.16,-1924.3
1522.61,-2731.24,-2223.26
1593.11,-2948.32,-2495.22
1654.8,-3127.49,-2713.99
1701.74,-3251.46,-2858.4
1729.36,-3307.99,-2914.04
1734.82,-3291.1,-2874.9
1717.46,-3202.05,-2744.41
1678.96,-3049.56,-2535.49
1623.16,-2848.96,-2269.2
1555.71,-2620.43,-1972.34
1483.31,-2386.65,-1674.27
1413.04,-2170.35,-1403.91
1351.64,-1992.32,-1187.24
1304.99,-1869.74,-1045.28
1277.66,-1814.85,-992.326
1272.47,-1833.58,-1034.28
1290.11,-1924.55,-1167.55
1328.96,-2078.89,-1379.01
1385.16,-2281.02,-1647.29
1453.05,-2510.5,-1945.34
1525.77,-2744.46,-2243.54
1596.13,-2960.05,-2512.87
1657.25,-3136.53,-2727.44
1703.2,-3256.88,-2866.53
1729.49,-3309.17,-2916.29
1733.48,-3287.84,-2871.27
1714.72,-3194.65,-2735.41
1675.09,-3038.77,-2522.08
1618.6,-2835.91,-2252.77
1550.96,-2606.51,-1954.57
1478.89,-2373.31,-1657.02
1409.41,-2158.95,-1389.03
1349.19,-1984,-1176.35
1304.03,-1865.35,-1039.59
1278.38,-1814.86,-992.498
1274.92,-1838.05,-1040.37
1294.15,-1933.09,-1179
1334.24,-2090.68,-1394.7
1391.16,-2294.93,-1665.68
1459.15,-2525.18,-1964.63
1531.42,-2758.49,-2261.84
1600.89,-2972.08,-2528.4
1660.86,-3145.37,-2738.67
1705.57,-3261.65,-2872.28
1730.63,-3309.36,-2915.9
1733.47,-3283.42,-2864.71
1713.7,-3186.02,-2723.39
1673.21,-3026.77,-2505.97
1616.04,-2821.71,-2234.35
1547.9,-2591.43,-1935.75
1475.52,-2358.7,-1639.64
1405.98,-2146.09,-1374.66
1345.98,-1974,-1166.23
1301.38,-1859.1,-1034.6
1276.63,-1812.91,-993.073
1274.36,-1840.53,-1046.43
1294.98,-1939.65,-1189.91
1336.52,-2100.49,-1409.31
1394.76,-2306.79,-1682.47
1463.78,-2537.68,-1981.87
1536.6,-2770.17,-2277.82
1606.02,-2981.6,-2541.53
1665.3,-3151.64,-2747.59
1708.74,-3263.85,-2875.95
1732.1,-3307.03,-2913.69
1733.02,-3276.48,-2856.58
1711.35,-3174.85,-2709.92
1669.22,-3012.16,-2488.35
1610.87,-2804.81,-2214.2
1542.18,-2573.65,-1914.91
1469.98,-2341.55,-1619.94
1401.28,-2131.02,-1357.79
1342.7,-1962.27,-1153.61
1299.87,-1851.67,-1027.29
1277.02,-1810.35,-991.708
1276.59,-1842.94,-1051.04
1298.77,-1946.6,-1199.84
1341.44,-2111.1,-1423.27
1400.3,-2319.77,-1698.75
1469.38,-2551.52,-1998.61
1541.77,-2783.29,-2293.22
1610.37,-2992.51,-2554.02
1668.6,-3159.02,-2755.93
1710.86,-3266.73,-2879.28
1733.02,-3304.86,-2911.6
1732.81,-3269.23,-2849.11
1710.1,-3163.07,-2697.62
1667.09,-2996.91,-2472.22
1608.08,-2787.56,-2195.66
1539,-2556.06,-1895.66
1466.7,-2325.27,-1601.77
1398.23,-2117.51,-1342.45
1340.16,-1952.68,-1142.64
1298.1,-1846.74,-1021.85
1276.26,-1810.38,-992.412
1276.98,-1847.76,-1057.92
1300.35,-1955.65,-1212.33
1344.11,-2123.45,-1440.31
1403.82,-2334.23,-1718.79
1473.4,-2566.79,-2019.79
1545.86,-2798.07,-2313.55
1614.11,-3005.58,-2571.57
1671.54,-3169.39,-2769
1712.62,-3273.59,-2886.63
1733.3,-3307.76,-2912.57
1731.45,-3268.1,-2843.77
1707.15,-3158.24,-2686.8
1662.8,-2989.15,-2457.36
1602.88,-2777.97,-2178.64
1533.41,-2545.97,-1878.53
1461.24,-2316.1,-1586.51
1393.33,-2110.67,-1330.76
1336.17,-1949.46,-1135.84
1295.24,-1848.2,-1020.77
1274.61,-1817.18,-997.356
1276.47,-1860.04,-1068.59
1300.82,-1972.96,-1227.84
1345.3,-2144.75,-1459.27
1405.44,-2358.08,-1739.48
1475.13,-2591.47,-2040.36
1547.41,-2821.84,-2332.26
1615.19,-3026.84,-2586.92
1671.88,-3186.81,-2779.82
1711.98,-3286.29,-2892.14
1731.48,-3315.32,-2912.45
1728.31,-3270.68,-2838.16
1702.71,-3156.51,-2676.24
1657.21,-2984.22,-2442.8
1596.41,-2771.24,-2161.42
1526.46,-2538.92,-1860.3
1454.31,-2310.17,-1569.14
1386.96,-2107.09,-1316.14
1330.88,-1949.18,-1125.69
1291.5,-1851.85,-1016.47
1272.74,-1825.08,-999.704
1276.59,-1872.12,-1077.68
1302.82,-1988.76,-1243.02
1348.84,-2163.46,-1479.15
1409.99,-2378.57,-1762.15
1480.08,-2612.44,-2063.63
1552.12,-2841.91,-2353.93
1619.07,-3044.69,-2605
1674.47,-3201.3,-2792.76
1712.99,-3296.51,-2898.91
1730.83,-3320.75,-2912.64
1726.13,-3271.24,-2832.05
1699.26,-3152.63,-2664.84
1652.87,-2976.82,-2427.72
1591.62,-2761.57,-2144.56
1521.66,-2528.49,-1843.61
1449.85,-2300.5,-1554.34
1383.13,-2099.6,-1304.61
1327.85,-1945.07,-1118.45
1289.36,-1851.97,-1014.14
1271.54,-1829.85,-1002.49
1276.36,-1881.49,-1085.35
1303.54,-2002.18,-1254.85
1350.45,-2179.96,-1494.02
1412.36,-2396.85,-1778.63
1483.01,-2631.04,-2080.12
1555.34,-2859.36,-2368.75
1622.27,-3059.63,-2616.59
1677.31,-3212.57,-2799.78
1715.1,-3303.28,-2900.36
1731.88,-3322.56,-2908.03
1725.86,-3268.07,-2821.48
1697.6,-3144.97,-2649.02
1649.93,-2965.62,-2407.9
1587.71,-2748.14,-2122.43
1517.21,-2514.34,-1821.06
1445.38,-2287.18,-1533.33
1379.12,-2088.54,-1286.98
1324.8,-1937.48,-1105.74
1287.68,-1848.75,-1007.49
1271.54,-1831.5,-1002.47
1278.21,-1888.03,-1091.8
1307.17,-2013.12,-1266.84
1355.56,-2194.32,-1509.93
1418.46,-2413.29,-1796.43
1489.46,-2648.04,-2097.67
1561.49,-2875.38,-2384.12
1627.52,-3073.3,-2628.2
1681.17,-3222.77,-2806.47
1717.25,-3309.22,-2901.48
1732.18,-3323.88,-2903.43
1724.39,-3264.92,-2811.58
1694.58,-3137.99,-2634.78
1645.75,-2955.85,-2390.77
1582.85,-2736.9,-2104.13
1512.2,-2503.07,-1803.42
1440.77,-2277.31,-1518.05
1375.43,-2081.4,-1275.51
1322.44,-1934.15,-1099.22
1286.92,-1850.01,-1006.6
1272.51,-1837.69,-1007.38
1280.83,-1898.97,-1102.16
1311.22,-2028.14,-1281.84
1360.66,-2212.31,-1528.36
1424.14,-2432.89,-1816.8
1495.21,-2667.75,-2118.26
1566.8,-2893.77,-2403.12
1631.96,-3089.12,-2643.88
1684.44,-3235.05,-2817.37
1719.19,-3317.31,-2906.57
1732.77,-3327.51,-2902.22
1723.7,-3264.25,-2804.23
1692.78,-3133.59,-2622.11
1643.06,-2948.67,-2374.18
1579.5,-2728.17,-2085.44
1508.45,-2494.11,-1784.68
1436.9,-2269.42,-1501.26
1371.78,-2075.72,-1262.46
1319.37,-1931.59,-1091.27
1284.79,-1851.19,-1004.61
1271.57,-1842.88,-1011.61
1281.17,-1908.08,-1112.23
1312.72,-2040.67,-1296.78
1363.06,-2227.39,-1546.69
1427.07,-2449.35,-1836.7
1498.3,-2684.28,-2137.8
1569.69,-2909.02,-2420.46
1634.33,-3101.78,-2657.44
1686.01,-3244.01,-2825.93
1719.73,-3321.76,-2909.36
1732.13,-3327.06,-2899.05
1721.85,-3259.03,-2795.44
1689.78,-3124.25,-2608.5
1639.05,-2936.28,-2356.94
1574.73,-2714.07,-2066.08
1503.25,-2479.73,-1764.92
1431.67,-2256.12,-1482.9
1366.97,-2064.71,-1247.2
1315.41,-1923.92,-1080.58
1282.02,-1847.68,-999.564
1270.19,-1844.01,-1012.72
1281.24,-1913.86,-1119.36
1314.16,-2050.6,-1309.08
1365.68,-2240.51,-1562.75
1430.57,-2464.29,-1854.7
1502.27,-2699.48,-2155.75
1573.65,-2922.87,-2436.42
1637.74,-3112.86,-2669.66
1688.32,-3251.16,-2833.02
1720.46,-3324.23,-2910.41
1730.95,-3324.56,-2893.77
1718.68,-3251.7,-2784.27
1684.84,-3112.69,-2592.59
1632.82,-2921.45,-2337.99
1567.92,-2697.24,-2046.06
1496.62,-2462.39,-1745.76
1425.9,-2239.84,-1466.34
1362.55,-2051,-1234.64
1312.59,-1913.99,-1073.01
1280.88,-1842.33,-997.533
1270.66,-1843.54,-1016.27
1283.13,-1918.01,-1127.99
1317.23,-2058.61,-1321.82
1369.62,-2251.21,-1578.22
1435.02,-2476.29,-1871.28
1506.84,-2711.3,-2171.74
1577.94,-2933.16,-2450.21
1641.41,-3120.44,-2679.83
1691.1,-3255.11,-2838.46
1722.17,-3323.91,-2910.37
1731.48,-3319.7,-2887.97
1718,-3242.5,-2772.96
1683.03,-3099.82,-2576.6
1630.06,-2905.99,-2318.67
1564.43,-2680.59,-2025.14
1492.65,-2446.03,-1725.19
1421.74,-2225.21,-1448.06
1358.52,-2039.29,-1220.42
1309.06,-1906.14,-1064.3
1278.23,-1838.92,-995.279
1269.22,-1844.76,-1020.82
1283.12,-1923.66,-1138.98
1318.69,-2068.08,-1338.1
1372.39,-2263.52,-1598.04
1438.76,-2490.2,-1892.52
1511.07,-2725.4,-2192.26
1582.1,-2946.01,-2468.04
1644.9,-3130.72,-2693.4
1693.38,-3261.71,-2846.62
1722.82,-3326.1,-2912.5
1730.26,-3317.2,-2884
1714.92,-3235.55,-2763.42
1678.32,-3089.14,-2562.6
1624.16,-2892.78,-2301.76
1557.91,-2666.3,-2007.14
1486.17,-2432.27,-1707.95
1415.87,-2213.5,-1433.32
1353.74,-2030.98,-1209.69
1305.7,-1902.23,-1058.74
1276.46,-1840,-995.619
1269.03,-1850.89,-1027.21
1284.36,-1934.38,-1150.97
1321.06,-2082.48,-1354.71
1375.51,-2280.36,-1617.88
1442.21,-2508.1,-1913.89
1514.5,-2742.99,-2213.3
1585.24,-2962.03,-2486.94
1647.6,-3144.13,-2708.51
1695.58,-3271.73,-2856.63
1724.47,-3332.24,-2916.62
1731.36,-3319.34,-2882.08
1715.45,-3233.95,-2756.03
1678.27,-3084.47,-2550.92
1623.58,-2886.01,-2287.39
1556.92,-2658.61,-1991.91
1484.98,-2424.9,-1693.69
1414.8,-2207.67,-1421.67
1353.16,-2027.79,-1202.01
1306.03,-1902.64,-1056.03
1278.07,-1844.67,-998.417
1272.21,-1860.13,-1035.57
1289.23,-1947.98,-1164.4
1327.55,-2099.71,-1372.25
1383.33,-2300.04,-1638.15
1450.94,-2528.75,-1935.24
1523.56,-2763.06,-2234.01
1594,-2980.05,-2505.32
1655.4,-3158.84,-2723.08
1701.82,-3282.17,-2866.24
1728.75,-3337.82,-2920.55
1733.47,-3319.91,-2880.17
1715.47,-3229.83,-2748.61
1676.55,-3076.43,-2538.79
1620.63,-2875.2,-2271.73
1553.34,-2646.41,-1974.19
1481.35,-2412.8,-1675.59
1411.68,-2197.07,-1404.98
1350.99,-2019.95,-1188.47
1305.13,-1898.52,-1047.15
1278.62,-1844.91,-995.305
1274.23,-1864.93,-1038.7
1292.58,-1957.1,-1173.5
1331.98,-2112.43,-1386.32
1388.5,-2315.25,-1655.58
1456.45,-2545.07,-1954.06
1529.02,-2779.01,-2252.12
1599.12,-2994.24,-2520.73
1659.94,-3170.07,-2734.12
1705.61,-3289.58,-2871.69
1731.61,-3340.97,-2919.78
1735.27,-3318.83,-2873.21
1716.1,-3225.02,-2736.22
1676,-3068.83,-2522.41
1619.06,-2866,-2253.28
1551.08,-2636.96,-1955.76
1478.84,-2404.41,-1659.15
1409.36,-2190.92,-1392.11
1349.28,-2017.02,-1180.26
1304.36,-1899.51,-1044.24
1279.02,-1850.18,-997.914
1275.92,-1874.44,-1046.64
1295.57,-1970.4,-1186.17
1336.12,-2128.72,-1402.71
1393.53,-2333.47,-1674.32
1461.97,-2564.01,-1973.55
1534.6,-2797.39,-2270.66
1604.28,-3010.84,-2536.74
1664.28,-3183.78,-2746.23
1708.81,-3299.5,-2878.89
1733.49,-3346.49,-2921.46
1735.76,-3319.75,-2869.27
1715.32,-3221.64,-2727.09
1674.15,-3061.9,-2509.03
1616.46,-2856.7,-2237.05
1548.1,-2626.69,-1938.38
1475.91,-2394.63,-1642.42
1406.93,-2183.02,-1377.76
1347.75,-2012.13,-1169.81
1304.02,-1898.5,-1038.82
1280.03,-1853.56,-998.113
1278.34,-1882.31,-1052.48
1299.32,-1982.41,-1197.04
1341.02,-2144.07,-1417.41
1399.24,-2350.98,-1691.21
1468.05,-2582.25,-1990.82
1540.54,-2814.83,-2286.55
1609.57,-3026.05,-2549.68
1668.46,-3195.58,-2754.92
1711.56,-3307.05,-2882.31
1734.61,-3349.34,-2919.04
1735.21,-3317.87,-2860.94
1713.19,-3215.39,-2713.38
1670.69,-3052.04,-2491.05
1611.99,-2844.3,-2216.35
1543.02,-2613.03,-1916.82
1470.64,-2381.1,-1621.96
1401.88,-2170.95,-1360.31
1343.35,-2002.72,-1156.98
1300.65,-1892.73,-1031.77
1278.01,-1852.03,-997.381
1277.79,-1885.16,-1057.85
