-220.681,7.14304,-95.1139
-220.672,7.20314,-95.1443
-220.662,7.23941,-95.1795
-220.648,7.25077,-95.2204
-220.63,7.23635,-95.2677
-220.604,7.19544,-95.3219
-220.569,7.12755,-95.3834
-220.523,7.03231,-95.4522
-220.467,6.90952,-95.5281
-220.399,6.75912,-95.6108
-220.321,6.58128,-95.6997
-220.234,6.37644,-95.7938
-220.139,6.14538,-95.8922
-220.039,5.88932,-95.9939
-219.934,5.60986,-96.0978
-219.827,5.30907,-96.2031
-219.72,4.9894,-96.3089
-219.614,4.65365,-96.4145
-219.512,4.30497,-96.5193
-219.412,3.94675,-96.6227
-219.317,3.58258,-96.7244
-219.225,3.21615,-96.824
-219.135,2.85122,-96.9216
-219.048,2.49149,-97.0172
-218.961,2.14053,-97.1109
-218.875,1.80176,-97.2031
-218.787,1.47829,-97.2941
-218.698,1.17296,-97.3842
-218.606,0.888202,-97.4737
-218.51,0.626059,-97.563
-218.411,0.388082,-97.652
-218.308,0.175312,-97.7406
-218.199,-0.011722,-97.8285
-218.085,-0.172965,-97.9152
-217.965,-0.308782,-98.0001
-217.838,-0.419906,-98.0824
-217.705,-0.507402,-98.1617
-217.565,-0.572648,-98.2374
-217.419,-0.617329,-98.3093
-217.267,-0.643411,-98.3775
-217.109,-0.653103,-98.4423
-216.946,-0.648784,-98.5043
-216.779,-0.63291,-98.5644
-216.608,-0.607897,-98.6232
-216.434,-0.576009,-98.6817
-216.258,-0.539287,-98.7404
-216.08,-0.499519,-98.7994
-215.903,-0.458227,-98.8587
-215.726,-0.416669,-98.9181
-215.552,-0.375817,-98.977
-215.382,-0.336343,-99.035
-215.216,-0.298611,-99.0915
-215.056,-0.262699,-99.146
-214.902,-0.228419,-99.1977
-214.755,-0.195338,-99.2462
-214.616,-0.162797,-99.2908
-214.484,-0.129943,-99.331
-214.359,-0.09581,-99.3662
-214.241,-0.0594416,-99.3962
-214.129,-0.0200565,-99.4204
-214.023,0.0227796,-99.4387
-213.919,0.0690182,-99.451
-213.817,0.118059,-99.4574
-213.715,0.168762,-99.4584
-213.61,0.21952,-99.4544
-213.5,0.268395,-99.4465
-213.384,0.313261,-99.4358
-213.259,0.351915,-99.4238
-213.126,0.382117,-99.4121
-212.982,0.401569,-99.4028
-212.828,0.407881,-99.3979
-212.664,0.398588,-99.3998
-212.49,0.371232,-99.411
-212.308,0.323483,-99.434
-212.119,0.253284,-99.4712
-211.925,0.159,-99.5251
-211.726,0.0395536,-99.5976
-211.527,-0.10548,-99.6904
-211.328,-0.275851,-99.8047
-211.133,-0.470659,-99.9413
-210.944,-0.688407,-100.101
-210.763,-0.927053,-100.282
-210.594,-1.18408,-100.486
-210.439,-1.45651,-100.712
-210.302,-1.74099,-100.957
-210.184,-2.03377,-101.22
-210.088,-2.33077,-101.499
-210.016,-2.62767,-101.79
-209.968,-2.92001,-102.091
-209.945,-3.20333,-102.396
-209.947,-3.47323,-102.702
-209.972,-3.72555,-103.005
-210.018,-3.95633,-103.299
-210.083,-4.16194,-103.58
-210.164,-4.33907,-103.844
-210.258,-4.48485,-104.088
-210.363,-4.5969,-104.308
-210.474,-4.67343,-104.501
-210.589,-4.71328,-104.665
-210.706,-4.71592,-104.797
-210.822,-4.68144,-104.898
-210.935,-4.61055,-104.966
-211.045,-4.50453,-105.002
-211.149,-4.36518,-105.006
-211.247,-4.19484,-104.979
-211.339,-3.99631,-104.926
-211.426,-3.77277,-104.848
-211.507,-3.52776,-104.751
-211.583,-3.2651,-104.638
-211.655,-2.98877,-104.514
-211.724,-2.70289,-104.384
-211.792,-2.41158,-104.254
-211.86,-2.11891,-104.127
-211.928,-1.82882,-104.007
-211.999,-1.54503,-103.897
-212.073,-1.271,-103.798
-212.15,-1.00984,-103.712
-212.23,-0.764263,-103.637
-212.312,-0.536545,-103.574
-212.394,-0.328426,-103.519
-212.475,-0.141092,-103.47
-212.553,0.0248313,-103.424
-212.624,0.16926,-103.377
-212.687,0.292607,-103.325
-212.739,0.395724,-103.265
-212.778,0.479819,-103.194
-212.801,0.546358,-103.109
-212.808,0.596956,-103.008
-212.797,0.63328,-102.892
-212.768,0.65698,-102.758
-212.721,0.669654,-102.608
-212.656,0.672829,-102.444
-212.576,0.667957,-102.267
-212.482,0.656389,-102.081
-212.376,0.639357,-101.887
-212.263,0.617961,-101.69
-212.143,0.593164,-101.494
-212.022,0.56578,-101.299
-211.901,0.536455,-101.111
-211.783,0.505627,-100.93
-211.67,0.473484,-100.759
-211.564,0.43994,-100.599
-211.466,0.404624,-100.45
-211.379,0.366888,-100.314
-211.301,0.325826,-100.189
-211.235,0.280326,-100.077
-211.181,0.229133,-99.9764
-211.14,0.170941,-99.8859
-211.11,0.104477,-99.8045
-211.092,0.028573,-99.7307
-211.086,-0.057784,-99.6629
-211.091,-0.15543,-99.5993
-211.104,-0.264999,-99.5382
-211.125,-0.386901,-99.4778
-211.152,-0.521301,-99.4169
-211.182,-0.668133,-99.354
-211.213,-0.827099,-99.2886
-211.243,-0.997648,-99.2201
-211.27,-1.17892,-99.1488
-211.292,-1.36967,-99.0755
-211.306,-1.56822,-99.0015
-211.312,-1.77242,-98.9288
-211.308,-1.97966,-98.8595
-211.293,-2.18689,-98.7962
-211.268,-2.39076,-98.7413
-211.233,-2.58778,-98.6973
-211.191,-2.77449,-98.6663
-211.141,-2.94767,-98.65
-211.087,-3.10451,-98.6497
-211.031,-3.24274,-98.6661
-210.975,-3.36068,-98.6995
-210.922,-3.45726,-98.7495
-210.874,-3.53203,-98.8154
-210.834,-3.58505,-98.8961
-210.804,-3.61698,-98.99
-210.785,-3.62901,-99.0955
-210.78,-3.62291,-99.2107
-210.79,-3.60087,-99.3337
-210.817,-3.56544,-99.4624
-210.863,-3.51931,-99.5948
-210.926,-3.46525,-99.7285
-211.009,-3.40591,-99.8613
-211.111,-3.34387,-99.9908
-211.231,-3.28153,-100.115
-211.368,-3.22113,-100.232
-211.519,-3.16471,-100.341
-211.682,-3.11408,-100.439
-211.855,-3.07075,-100.527
-212.035,-3.0359,-100.604
-212.218,-3.01035,-100.669
-212.401,-2.99462,-100.721
-212.581,-2.98894,-100.761
-212.754,-2.99333,-100.789
-212.919,-3.0076,-100.803
-213.073,-3.03138,-100.804
-213.213,-3.06412,-100.793
-213.337,-3.10507,-100.77
-213.446,-3.15331,-100.735
-213.537,-3.20787,-100.69
-213.61,-3.26773,-100.637
-213.665,-3.33196,-100.578
-213.701,-3.39966,-100.514
-213.718,-3.47001,-100.448
-213.718,-3.54227,-100.382
-213.7,-3.6158,-100.319
-213.664,-3.69003,-100.263
-213.612,-3.76445,-100.217
-213.545,-3.83854,-100.184
-213.465,-3.91175,-100.167
-213.373,-3.98346,-100.17
-213.272,-4.05301,-100.195
-213.165,-4.11968,-100.245
-213.055,-4.18273,-100.32
-212.945,-4.24145,-100.423
-212.839,-4.29512,-100.553
-212.74,-4.34312,-100.71
-212.651,-4.38495,-100.893
-212.573,-4.42028,-101.101
-212.509,-4.44895,-101.333
-212.458,-4.47095,-101.585
-212.422,-4.48635,-101.855
-212.4,-4.49523,-102.139
-212.391,-4.49764,-102.434
-212.393,-4.49361,-102.737
-212.406,-4.48308,-103.042
-212.427,-4.46592,-103.346
-212.454,-4.44185,-103.644
-212.486,-4.41042,-103.933
-212.519,-4.37099,-104.209
-212.551,-4.32279,-104.467
-212.581,-4.26511,-104.706
-212.605,-4.19731,-104.921
-212.623,-4.119,-105.11
-212.632,-4.03002,-105.27
-212.633,-3.93047,-105.401
-212.624,-3.82066,-105.5
-212.605,-3.70107,-105.564
-212.577,-3.57228,-105.594
-212.541,-3.43491,-105.588
-212.497,-3.28966,-105.544
-212.447,-3.13728,-105.463
-212.392,-2.97858,-105.344
-212.334,-2.81447,-105.187
-212.273,-2.64591,-104.993
-212.212,-2.47392,-104.764
-212.152,-2.29957,-104.502
-212.093,-2.12397,-104.209
-212.038,-1.94825,-103.89
-211.987,-1.77357,-103.549
-211.942,-1.60108,-103.19
-211.903,-1.43194,-102.819
-211.873,-1.26727,-102.441
-211.851,-1.10814,-102.061
-211.838,-0.955562,-101.684
-211.836,-0.810474,-101.314
-211.846,-0.67371,-100.955
-211.867,-0.545997,-100.609
-211.9,-0.427954,-100.279
-211.946,-0.320115,-99.9672
-212.004,-0.222972,-99.6741
-212.074,-0.137022,-99.4002
-212.155,-0.0628083,-99.1455
-212.248,-0.000927978,-98.9095
-212.349,0.0479985,-98.6913
-212.46,0.0833948,-98.4899
-212.577,0.104813,-98.3044
-212.7,0.112011,-98.1335
-212.827,0.105,-97.9761
-212.956,0.08408,-97.8309
-213.086,0.0498385,-97.6965
-213.214,0.00314658,-97.5715
-213.34,-0.0548686,-97.4544
-213.462,-0.122871,-97.3437
-213.579,-0.199388,-97.238
-213.69,-0.282908,-97.1359
-213.794,-0.372,-97.0361
-213.891,-0.465437,-96.9376
-213.982,-0.562326,-96.8394
-214.065,-0.662177,-96.7408
-214.141,-0.764917,-96.6413
-214.21,-0.870819,-96.5405
-214.271,-0.980392,-96.4385
-214.324,-1.09426,-96.3356
-214.366,-1.21306,-96.2324
-214.398,-1.33741,-96.1299
-214.418,-1.46781,-96.0294
-214.424,-1.6047,-95.9326
-214.415,-1.74842,-95.8414
-214.392,-1.89923,-95.7579
-214.352,-2.05731,-95.6849
-214.297,-2.2228,-95.625
-214.227,-2.39585,-95.581
-214.142,-2.57663,-95.5557
-214.045,-2.76538,-95.5516
-213.936,-2.96236,-95.5705
-213.818,-3.16783,-95.614
-213.694,-3.38191,-95.6826
-213.567,-3.60446,-95.7761
-213.438,-3.83495,-95.8938
-213.312,-4.0724,-96.0342
-213.192,-4.31539,-96.1953
-213.082,-4.56212,-96.3747
-212.984,-4.81047,-96.5696
-212.902,-5.05803,-96.7767
-212.84,-5.3022,-96.993
-212.799,-5.54025,-97.2149
-212.781,-5.76938,-97.4391
-212.787,-5.98687,-97.6624
-212.816,-6.19006,-97.8815
-212.867,-6.37645,-98.0935
-212.938,-6.54368,-98.2959
-213.027,-6.68955,-98.4863
-213.131,-6.81209,-98.663
-213.248,-6.90957,-98.8246
-213.373,-6.98058,-98.9701
-213.505,-7.02412,-99.0986
-213.64,-7.03966,-99.2099
-213.776,-7.02723,-99.3036
-213.911,-6.98753,-99.3799
-214.043,-6.92197,-99.439
-214.171,-6.83271,-99.4815
-214.293,-6.72265,-99.5083
-214.407,-6.59528,-99.5206
-214.512,-6.45452,-99.5202
-214.607,-6.30455,-99.509
-214.691,-6.14965,-99.4891
-214.763,-5.9941,-99.463
-214.821,-5.84205,-99.4329
-214.867,-5.6975,-99.401
-214.898,-5.56425,-99.3694
-214.916,-5.44579,-99.3402
-214.92,-5.34522,-99.3152
-214.91,-5.26515,-99.2964
-214.886,-5.20759,-99.2856
-214.851,-5.17388,-99.2843
-214.803,-5.16466,-99.2939
-214.745,-5.1798,-99.3152
-214.677,-5.21852,-99.3486
-214.601,-5.27946,-99.3939
-214.517,-5.36087,-99.4502
-214.427,-5.46077,-99.5164
-214.33,-5.57709,-99.5911
-214.227,-5.70772,-99.6726
-214.12,-5.85057,-99.7593
-214.008,-6.0035,-99.8494
-213.894,-6.16432,-99.9417
-213.776,-6.33073,-100.035
-213.658,-6.50031,-100.128
-213.54,-6.6705,-100.221
-213.423,-6.83861,-100.312
-213.309,-7.00184,-100.402
-213.199,-7.15738,-100.489
-213.093,-7.30244,-100.574
-212.993,-7.43437,-100.656
-212.897,-7.55074,-100.735
-212.805,-7.64941,-100.812
-212.717,-7.72864,-100.885
-212.632,-7.78707,-100.957
-212.548,-7.82382,-101.026
-212.464,-7.83842,-101.095
-212.38,-7.83081,-101.164
-212.295,-7.80123,-101.235
-212.208,-7.75019,-101.308
-212.12,-7.67844,-101.385
-212.032,-7.58694,-101.467
-211.944,-7.47691,-101.555
-211.856,-7.34983,-101.649
-211.771,-7.20749,-101.75
-211.687,-7.05192,-101.856
-211.608,-6.88547,-101.969
-211.532,-6.71077,-102.086
-211.461,-6.53082,-102.205
-211.395,-6.3489,-102.325
-211.334,-6.16849,-102.443
-211.278,-5.99307,-102.557
-211.226,-5.82601,-102.665
-211.179,-5.67044,-102.765
-211.136,-5.52916,-102.854
-211.095,-5.40458,-102.931
-211.058,-5.29868,-102.996
-211.022,-5.21286,-103.046
-210.988,-5.14787,-103.083
-210.955,-5.10369,-103.104
-210.924,-5.07956,-103.112
-210.893,-5.07397,-103.106
-210.864,-5.08481,-103.087
-210.837,-5.10942,-103.055
-210.813,-5.1448,-103.012
-210.792,-5.18777,-102.958
-210.777,-5.2351,-102.895
-210.766,-5.28373,-102.824
-210.762,-5.33085,-102.747
-210.765,-5.374,-102.667
-210.775,-5.41114,-102.584
-210.791,-5.44062,-102.501
-210.814,-5.46122,-102.419
-210.844,-5.47207,-102.34
