794.111,-1498.31,-2823.87
784.45,-1406.92,-2779.86
777.569,-1331.84,-2745.51
773.999,-1278.98,-2723.5
773.999,-1252.44,-2715.52
777.558,-1254.25,-2722.17
784.387,-1284.28,-2742.96
793.941,-1340.25,-2776.29
805.446,-1417.85,-2819.56
817.967,-1510.98,-2869.32
830.495,-1612.18,-2921.53
842.034,-1713.24,-2971.93
851.685,-1805.97,-3016.44
858.709,-1882.92,-3051.51
862.575,-1938.02,-3074.42
862.996,-1967.01,-3083.41
859.947,-1967.68,-3077.81
853.656,-1939.98,-3058.08
844.588,-1886.02,-3025.71
833.424,-1809.98,-2983.24
821.025,-1717.87,-2934.01
808.38,-1617.08,-2881.99
796.521,-1515.81,-2831.37
786.425,-1422.29,-2786.25
778.913,-1344.05,-2750.24
774.578,-1287.24,-2726.21
773.745,-1256.25,-2716.01
776.452,-1253.44,-2720.44
782.462,-1279.01,-2739.12
791.287,-1331.03,-2770.61
802.227,-1405.48,-2812.43
814.412,-1496.47,-2861.25
826.863,-1596.74,-2913.16
838.573,-1698.18,-2963.99
848.593,-1792.62,-3009.67
856.111,-1872.51,-3046.56
860.519,-1931.52,-3071.8
861.46,-1965.06,-3083.45
858.858,-1970.52,-3080.6
852.917,-1947.47,-3063.43
844.105,-1897.67,-3033.21
833.109,-1824.95,-2992.29
820.784,-1735.06,-2943.9
808.097,-1635.19,-2891.95
796.065,-1533.47,-2840.66
785.666,-1438.16,-2794.2
777.755,-1356.94,-2756.28
772.978,-1296.21,-2729.9
771.724,-1260.67,-2717.14
774.092,-1253.03,-2719
779.878,-1273.85,-2735.36
788.584,-1321.6,-2764.97
799.472,-1392.61,-2805.51
811.643,-1481.34,-2853.7
824.126,-1580.7,-2905.64
835.958,-1682.62,-2957.06
846.255,-1778.78,-3003.78
854.279,-1861.39,-3042.09
859.472,-1923.92,-3069.01
861.482,-1961.56,-3082.53
860.153,-1971.49,-3081.65
855.53,-1953,-3066.47
847.874,-1907.51,-3038.09
837.689,-1838.51,-2998.67
825.72,-1751.37,-2951.28
812.91,-1652.97,-2899.69
800.325,-1551.2,-2848.11
789.045,-1454.27,-2800.74
780.054,-1370.01,-2761.42
774.126,-1305.15,-2733.31
771.748,-1264.81,-2718.57
773.088,-1252.18,-2718.3
778,-1268.29,-2732.47
786.065,-1311.95,-2759.95
796.63,-1379.77,-2798.59
808.853,-1466.38,-2845.33
821.762,-1564.78,-2896.46
834.317,-1666.96,-2947.86
845.496,-1764.62,-2995.43
854.373,-1849.9,-3035.37
860.211,-1916.1,-3064.55
862.529,-1958.12,-3080.69
861.148,-1972.8,-3082.53
856.207,-1959.04,-3069.92
848.138,-1917.8,-3043.79
837.619,-1852.16,-3006.14
825.518,-1767.14,-2959.96
812.823,-1669.49,-2909.01
800.56,-1567.08,-2857.45
789.695,-1468.29,-2809.5
781.051,-1381.18,-2768.99
775.254,-1312.75,-2739.09
772.712,-1268.36,-2722.08
773.601,-1251.4,-2719.22
777.862,-1263.11,-2730.73
785.179,-1302.54,-2755.77
794.989,-1366.62,-2792.42
806.51,-1450.33,-2837.85
818.822,-1547.02,-2888.43
830.939,-1648.9,-2940.08
841.897,-1747.73,-2988.63
850.842,-1835.56,-3030.16
857.11,-1905.42,-3061.37
860.267,-1951.87,-3079.84
860.115,-1971.33,-3084.12
856.674,-1962.31,-3073.86
850.184,-1925.46,-3049.86
841.105,-1863.57,-3013.98
830.11,-1781.44,-2969.09
818.065,-1685.58,-2918.78
805.963,-1583.71,-2867.12
794.833,-1484.1,-2818.26
785.632,-1394.84,-2776.13
779.142,-1323.05,-2744.05
775.89,-1274.38,-2724.54
776.107,-1252.57,-2719.11
779.742,-1259.26,-2728.23
786.492,-1293.91,-2751.22
795.835,-1353.83,-2786.35
807.065,-1434.31,-2830.85
819.317,-1528.96,-2881.13
831.638,-1630.19,-2933.09
843.056,-1729.81,-2982.49
852.653,-1819.77,-3025.31
859.619,-1892.89,-3058.19
863.326,-1943.38,-3078.59
863.403,-1967.35,-3084.99
859.797,-1962.94,-3076.94
852.786,-1930.5,-3055.07
842.94,-1872.5,-3021.06
831.058,-1793.42,-2977.56
818.114,-1699.53,-2928.01
805.177,-1598.36,-2876.4
793.307,-1498.13,-2826.86
783.452,-1406.95,-2783.36
776.372,-1332.14,-2749.33
772.596,-1279.55,-2727.47
772.395,-1253.18,-2719.52
775.764,-1255,-2726.2
782.416,-1284.9,-2747.02
791.796,-1340.68,-2780.39
803.13,-1418.09,-2823.63
815.488,-1511.07,-2873.2
827.862,-1612.17,-2925.05
839.254,-1713.18,-2974.9
848.767,-1805.91,-3018.74
855.674,-1882.86,-3053.1
859.452,-1937.94,-3075.31
859.79,-1966.84,-3083.71
856.61,-1967.33,-3077.66
850.107,-1939.36,-3057.62
840.764,-1885.05,-3025.1
829.332,-1808.58,-2982.65
816.749,-1716.02,-2933.61
804.051,-1614.82,-2881.92
792.267,-1513.21,-2831.74
782.325,-1419.46,-2787.1
774.97,-1341.12,-2751.5
770.718,-1284.37,-2727.72
769.851,-1253.56,-2717.56
772.431,-1251,-2721.82
778.3,-1276.81,-2740.21
787.063,-1328.98,-2771.38
798.07,-1403.39,-2812.94
810.437,-1494.15,-2861.63
823.131,-1594,-2913.51
835.076,-1694.92,-2964.38
845.279,-1788.83,-3010.09
852.923,-1868.27,-3046.95
857.443,-1926.98,-3072.03
858.547,-1960.34,-3083.34
856.193,-1965.72,-3080.01
850.558,-1942.61,-3062.29
842.039,-1892.74,-3031.58
831.255,-1819.93,-2990.32
819.044,-1729.95,-2941.82
806.416,-1630,-2890
794.453,-1528.2,-2839.05
784.201,-1432.81,-2793.04
776.551,-1351.5,-2755.6
772.154,-1290.67,-2729.64
771.374,-1255.01,-2717.14
774.264,-1247.23,-2719.09
780.567,-1267.95,-2735.34
789.744,-1315.63,-2764.69
801.029,-1386.6,-2804.86
813.502,-1475.27,-2852.7
826.169,-1574.49,-2904.41
838.034,-1676.18,-2955.81
848.183,-1772.1,-3002.74
855.849,-1854.53,-3041.38
860.452,-1916.97,-3068.63
861.627,-1954.6,-3082.35
859.256,-1964.56,-3081.47
853.492,-1946.09,-3066.04
844.768,-1900.59,-3037.24
833.757,-1831.53,-2997.34
821.312,-1744.31,-2949.52
808.381,-1645.87,-2897.64
795.937,-1544.17,-2845.93
784.909,-1447.43,-2798.6
776.126,-1363.47,-2759.4
770.254,-1298.97,-2731.42
767.748,-1259.01,-2716.78
768.813,-1246.68,-2716.57
773.369,-1262.93,-2730.8
781.031,-1306.55,-2758.34
791.136,-1374.18,-2797.05
802.805,-1460.53,-2843.86
815.036,-1558.7,-2895.02
826.788,-1660.72,-2946.43
837.079,-1758.28,-2993.97
845.067,-1843.51,-3033.86
850.117,-1909.63,-3063
851.849,-1951.5,-3079.14
850.139,-1965.95,-3081.02
845.118,-1951.91,-3068.47
837.162,-1910.45,-3042.37
826.875,-1844.81,-3004.7
815.052,-1760.1,-2958.42
802.618,-1663.06,-2907.23
790.552,-1561.48,-2855.27
779.8,-1463.56,-2806.77
771.201,-1377.15,-2765.62
765.414,-1309.11,-2735.07
762.871,-1264.76,-2717.51
763.756,-1247.54,-2714.31
767.992,-1258.82,-2725.71
775.256,-1297.8,-2750.85
784.98,-1361.52,-2787.76
796.382,-1445.02,-2833.52
808.524,-1541.67,-2884.42
820.405,-1643.66,-2936.31
831.057,-1742.69,-2984.95
839.628,-1830.7,-3026.44
845.445,-1900.62,-3057.52
848.046,-1946.92,-3075.83
847.209,-1966.06,-3080.01
842.962,-1956.6,-3069.75
835.593,-1919.28,-3045.83
825.634,-1856.99,-3010.04
813.842,-1774.61,-2965.15
801.151,-1678.68,-2914.72
788.58,-1576.92,-2862.81
777.13,-1477.57,-2813.61
767.681,-1388.64,-2771.11
760.935,-1317.22,-2738.69
757.388,-1268.91,-2718.92
757.316,-1247.39,-2713.39
760.749,-1254.28,-2722.55
767.441,-1289.04,-2745.73
776.865,-1349.03,-2781.12
788.262,-1429.59,-2825.87
800.698,-1524.35,-2876.34
813.134,-1625.68,-2928.42
824.528,-1725.37,-2977.88
833.945,-1815.36,-3020.77
840.65,-1888.45,-3053.73
844.149,-1938.89,-3074.22
844.194,-1962.77,-3080.67
840.782,-1958.25,-3072.57
834.161,-1925.66,-3050.52
824.83,-1867.44,-3016.18
813.514,-1788.11,-2972.25
801.12,-1693.93,-2922.22
788.659,-1592.47,-2870.12
777.158,-1491.99,-2820.18
767.551,-1400.63,-2776.44
760.603,-1325.68,-2742.36
756.846,-1273.07,-2720.63
756.547,-1246.85,-2712.88
759.712,-1249.02,-2719.7
766.105,-1279.4,-2740.56
775.257,-1335.63,-2773.85
786.477,-1413.37,-2816.96
798.876,-1506.47,-2866.46
811.439,-1607.48,-2918.39
823.115,-1708.22,-2968.55
832.908,-1800.56,-3012.94
839.976,-1877.12,-3048.03
843.726,-1931.88,-3071.04
843.873,-1960.61,-3080.2
840.445,-1961.08,-3074.77
833.755,-1933.21,-3055.14
824.358,-1879.09,-3022.81
813.006,-1802.91,-2980.27
800.609,-1710.66,-2930.93
788.158,-1609.75,-2878.81
776.643,-1508.39,-2828.17
766.959,-1414.81,-2783.11
759.843,-1336.59,-2747.25
755.823,-1279.9,-2723.39
755.177,-1249.13,-2713.38
757.923,-1246.59,-2717.98
763.827,-1272.44,-2736.82
772.436,-1324.69,-2768.45
783.106,-1399.3,-2810.38
795.023,-1490.39,-2859.28
807.249,-1590.68,-2911.19
818.797,-1692.04,-2961.9
828.736,-1786.24,-3007.37
836.264,-1865.7,-3043.99
840.77,-1924.14,-3068.95
841.884,-1957.04,-3080.33
839.508,-1961.93,-3077.23
833.83,-1938.44,-3059.85
825.313,-1888.34,-3029.47
814.655,-1815.47,-2988.42
802.728,-1725.52,-2939.97
790.501,-1625.7,-2888.03
778.956,-1524.08,-2836.84
769.002,-1428.9,-2790.55
761.397,-1347.84,-2752.87
756.713,-1287.34,-2726.77
755.315,-1252.06,-2714.27
757.347,-1244.68,-2716.33
762.716,-1265.73,-2732.8
771.055,-1313.63,-2762.42
781.728,-1384.72,-2802.88
793.876,-1473.44,-2850.99
806.501,-1572.73,-2902.86
818.565,-1674.56,-2954.29
829.086,-1770.64,-3001.11
837.234,-1853.24,-3039.58
842.396,-1915.76,-3066.71
844.199,-1953.32,-3080.41
842.511,-1963.04,-3079.65
837.434,-1944.19,-3064.49
829.32,-1898.22,-3036.04
818.772,-1828.7,-2996.52
806.626,-1741.06,-2949.05
793.876,-1642.29,-2897.43
781.583,-1540.34,-2845.84
770.765,-1443.48,-2798.46
762.303,-1359.51,-2759.07
756.857,-1295.07,-2730.77
754.824,-1255.21,-2715.78
756.323,-1242.96,-2715.31
761.207,-1259.29,-2729.44
769.073,-1302.95,-2757.12
779.298,-1370.59,-2796.15
791.081,-1456.91,-2843.4
803.495,-1555.02,-2895.05
815.553,-1656.96,-2946.88
826.285,-1754.47,-2994.72
834.822,-1839.69,-3034.74
840.478,-1905.86,-3063.81
842.807,-1947.85,-3079.68
841.64,-1962.48,-3081.11
837.08,-1948.64,-3067.96
829.48,-1907.37,-3041.22
819.422,-1841.8,-3002.94
807.686,-1757.04,-2956.16
795.206,-1659.84,-2904.64
782.991,-1558.05,-2852.55
772.032,-1459.91,-2804.11
763.208,-1373.34,-2763.2
757.217,-1305.19,-2733.07
754.511,-1260.78,-2716.03
755.27,-1243.5,-2713.36
759.408,-1254.71,-2725.27
766.597,-1293.62,-2750.81
776.293,-1357.3,-2788
787.763,-1440.82,-2833.94
800.108,-1537.55,-2884.96
812.319,-1639.69,-2936.95
823.371,-1738.92,-2985.71
832.337,-1827.17,-3027.34
838.472,-1897.36,-3058.53
841.273,-1943.94,-3076.86
840.509,-1963.31,-3080.92
836.243,-1954.03,-3070.37
828.831,-1916.86,-3045.99
818.889,-1854.7,-3009.65
807.222,-1772.41,-2964.19
794.755,-1676.54,-2913.28
782.463,-1574.8,-2861.02
771.314,-1475.42,-2811.64
762.189,-1386.42,-2769.11
755.81,-1314.88,-2736.77
752.678,-1266.41,-2717.14
753.037,-1244.74,-2711.73
756.857,-1251.52,-2720.95
763.84,-1286.26,-2744.14
773.428,-1346.35,-2779.52
784.843,-1427.13,-2824.32
797.148,-1522.2,-2874.98
809.337,-1623.87,-2927.43
820.432,-1723.86,-2977.43
829.559,-1814.03,-3020.93
836.003,-1887.18,-3054.45
839.262,-1937.61,-3075.31
839.074,-1961.48,-3081.9
835.436,-1957,-3073.7
828.597,-1924.52,-3051.35
819.052,-1866.48,-3016.6
807.534,-1787.35,-2972.2
794.977,-1693.37,-2921.71
782.427,-1592.07,-2869.23
770.931,-1491.68,-2819
761.422,-1400.32,-2775.07
754.64,-1325.35,-2740.9
751.081,-1272.68,-2719.14
750.975,-1246.39,-2711.45
754.29,-1248.5,-2718.39
760.752,-1278.87,-2739.42
769.87,-1335.2,-2772.93
780.954,-1413.11,-2816.3
793.147,-1506.42,-2866.06
805.474,-1607.62,-2918.21
816.934,-1708.5,-2968.52
826.597,-1800.87,-3012.96
833.697,-1877.34,-3048.01
837.691,-1931.89,-3070.94
838.281,-1960.34,-3080
