1959.03,683.425,-2700.88
1959,683.362,-2700.85
1958.99,683.308,-2700.72
1959.02,683.296,-2700.58
1959.11,683.356,-2700.48
1959.27,683.496,-2700.45
1959.5,683.698,-2700.48
1959.77,683.932,-2700.52
1960.04,684.164,-2700.53
1960.27,684.36,-2700.49
1960.44,684.486,-2700.42
1960.57,684.519,-2700.32
1960.68,684.456,-2700.2
1960.81,684.311,-2700.09
1960.93,684.117,-2699.98
1961.03,683.922,-2699.88
1961.08,683.782,-2699.8
1961.05,683.748,-2699.75
1960.96,683.844,-2699.75
1960.84,684.051,-2699.82
1960.72,684.317,-2699.94
1960.65,684.572,-2700.09
1960.65,684.752,-2700.22
1960.7,684.817,-2700.29
1960.8,684.763,-2700.3
1960.89,684.62,-2700.27
1960.97,684.449,-2700.23
1961.03,684.321,-2700.24
1961.07,684.289,-2700.3
1961.1,684.374,-2700.43
1961.14,684.552,-2700.62
1961.2,684.774,-2700.8
1961.27,684.981,-2700.94
1961.36,685.127,-2700.99
1961.47,685.189,-2700.94
1961.59,685.18,-2700.83
1961.69,685.132,-2700.69
1961.76,685.08,-2700.56
1961.77,685.051,-2700.43
1961.73,685.052,-2700.3
1961.65,685.078,-2700.16
1961.57,685.12,-2700.01
1961.53,685.164,-2699.85
1961.56,685.188,-2699.7
1961.63,685.16,-2699.54
1961.72,685.062,-2699.39
1961.78,684.901,-2699.24
1961.77,684.715,-2699.08
1961.7,684.547,-2698.93
1961.59,684.418,-2698.82
1961.47,684.335,-2698.75
1961.38,684.3,-2698.75
1961.35,684.325,-2698.82
1961.38,684.429,-2699
1961.47,684.624,-2699.31
1961.6,684.889,-2699.72
1961.74,685.163,-2700.18
1961.87,685.371,-2700.61
1961.96,685.448,-2700.93
1961.99,685.382,-2701.1
1961.96,685.221,-2701.13
1961.86,685.051,-2701.04
1961.72,684.948,-2700.89
1961.57,684.938,-2700.7
1961.43,684.999,-2700.49
1961.32,685.091,-2700.27
1961.28,685.183,-2700.08
1961.29,685.253,-2699.94
1961.35,685.292,-2699.87
1961.42,685.3,-2699.89
1961.47,685.283,-2700
1961.46,685.238,-2700.19
1961.36,685.15,-2700.47
1961.19,685.013,-2700.82
1960.97,684.839,-2701.22
1960.75,684.658,-2701.65
1960.55,684.499,-2702.07
1960.42,684.374,-2702.45
1960.38,684.28,-2702.76
1960.44,684.221,-2702.98
1960.59,684.213,-2703.12
1960.8,684.278,-2703.23
1961.02,684.426,-2703.32
1961.2,684.64,-2703.43
1961.3,684.88,-2703.53
1961.31,685.091,-2703.6
1961.21,685.228,-2703.61
1961.06,685.274,-2703.52
1960.89,685.238,-2703.35
1960.74,685.141,-2703.11
1960.63,685.003,-2702.85
1960.55,684.845,-2702.6
1960.47,684.686,-2702.38
1960.39,684.54,-2702.19
1960.33,684.424,-2702
1960.28,684.346,-2701.82
1960.25,684.308,-2701.66
1960.21,684.3,-2701.55
1960.16,684.304,-2701.53
1960.1,684.3,-2701.63
1960.05,684.278,-2701.85
1960.01,684.242,-2702.16
1960,684.21,-2702.5
1960.03,684.208,-2702.85
1960.11,684.257,-2703.22
1960.23,684.357,-2703.61
1960.36,684.485,-2704.01
1960.48,684.604,-2704.38
1960.56,684.682,-2704.67
1960.6,684.71,-2704.84
1960.6,684.698,-2704.88
1960.57,684.669,-2704.8
1960.49,684.643,-2704.63
1960.37,684.639,-2704.43
1960.23,684.671,-2704.25
1960.09,684.73,-2704.15
1959.96,684.789,-2704.15
1959.85,684.808,-2704.26
1959.76,684.757,-2704.46
1959.69,684.632,-2704.74
1959.63,684.466,-2705.03
1959.56,684.317,-2705.3
1959.49,684.241,-2705.54
1959.4,684.267,-2705.72
1959.31,684.381,-2705.87
1959.19,684.532,-2706.01
1959.04,684.647,-2706.17
1958.84,684.656,-2706.42
1958.56,684.527,-2706.79
1958.21,684.279,-2707.3
1957.81,683.969,-2707.94
1957.4,683.665,-2708.65
1957.01,683.415,-2709.33
1956.69,683.241,-2709.92
1956.48,683.141,-2710.35
1956.39,683.095,-2710.58
1956.41,683.077,-2710.61
1956.48,683.064,-2710.46
1956.56,683.041,-2710.18
1956.62,683.009,-2709.84
1956.66,682.986,-2709.48
1956.7,682.993,-2709.14
1956.77,683.041,-2708.86
1956.87,683.124,-2708.66
1956.99,683.217,-2708.53
1957.13,683.281,-2708.44
1957.29,683.278,-2708.33
1957.5,683.19,-2708.18
1957.77,683.029,-2707.94
1958.09,682.842,-2707.64
1958.44,682.691,-2707.28
1958.81,682.633,-2706.9
1959.17,682.714,-2706.52
1959.5,682.961,-2706.18
1959.8,683.364,-2705.89
1960.09,683.873,-2705.63
1960.36,684.402,-2705.31
1960.64,684.872,-2704.86
1960.9,685.226,-2704.27
1961.14,685.44,-2703.57
1961.33,685.517,-2702.84
1961.44,685.487,-2702.14
1961.46,685.393,-2701.52
1961.39,685.281,-2701.02
1961.24,685.186,-2700.63
1961.04,685.128,-2700.36
1960.83,685.12,-2700.21
1960.65,685.168,-2700.15
1960.5,685.269,-2700.16
1960.39,685.411,-2700.2
1960.3,685.56,-2700.23
1960.22,685.664,-2700.23
1960.15,685.664,-2700.16
1960.07,685.516,-2700.02
1959.99,685.212,-2699.86
1959.88,684.794,-2699.71
1959.72,684.341,-2699.65
1959.48,683.933,-2699.69
1959.14,683.621,-2699.84
1958.71,683.415,-2700.04
1958.21,683.289,-2700.23
1957.68,683.192,-2700.35
1957.18,683.064,-2700.37
1956.71,682.878,-2700.3
1956.32,682.656,-2700.14
1956.02,682.449,-2699.91
1955.83,682.315,-2699.59
1955.77,682.285,-2699.17
1955.84,682.357,-2698.64
1956.01,682.51,-2698
1956.25,682.71,-2697.23
1956.51,682.923,-2696.37
1956.77,683.109,-2695.46
1957.02,683.235,-2694.57
1957.25,683.284,-2693.75
1957.48,683.245,-2693.04
1957.73,683.118,-2692.44
1958.01,682.916,-2691.96
1958.33,682.672,-2691.57
1958.66,682.434,-2691.23
1959,682.253,-2690.89
1959.33,682.172,-2690.51
1959.66,682.227,-2690.06
1960.01,682.43,-2689.55
1960.4,682.758,-2689.03
1960.85,683.142,-2688.52
1961.37,683.496,-2687.99
1961.96,683.757,-2687.44
1962.6,683.908,-2686.84
1963.28,683.984,-2686.2
1963.95,684.047,-2685.54
1964.58,684.151,-2684.9
1965.14,684.324,-2684.33
1965.6,684.551,-2683.86
1965.92,684.786,-2683.53
1966.13,684.971,-2683.33
1966.24,685.066,-2683.25
1966.31,685.065,-2683.27
1966.36,685.004,-2683.38
1966.43,684.933,-2683.57
1966.51,684.892,-2683.84
1966.58,684.88,-2684.2
1966.59,684.867,-2684.67
1966.46,684.807,-2685.23
1966.15,684.671,-2685.87
1965.65,684.462,-2686.56
1965,684.218,-2687.24
1964.25,683.997,-2687.89
1963.48,683.841,-2688.46
1962.78,683.762,-2688.95
1962.21,683.746,-2689.35
1961.8,683.771,-2689.65
1961.56,683.824,-2689.84
1961.46,683.895,-2689.94
1961.48,683.965,-2689.95
1961.55,684.005,-2689.9
1961.65,683.985,-2689.8
1961.7,683.897,-2689.66
1961.67,683.758,-2689.46
1961.54,683.609,-2689.21
1961.31,683.497,-2688.9
1961.04,683.457,-2688.57
1960.78,683.493,-2688.25
1960.58,683.575,-2687.99
1960.48,683.662,-2687.82
1960.5,683.717,-2687.77
1960.63,683.726,-2687.86
1960.85,683.693,-2688.08
1961.13,683.631,-2688.42
1961.42,683.552,-2688.8
1961.68,683.459,-2689.15
1961.88,683.352,-2689.39
1962.05,683.248,-2689.5
1962.19,683.187,-2689.49
1962.34,683.22,-2689.44
1962.51,683.374,-2689.39
1962.7,683.641,-2689.39
1962.92,683.981,-2689.44
1963.16,684.335,-2689.52
1963.4,684.646,-2689.6
1963.62,684.877,-2689.67
1963.81,685.014,-2689.72
1963.96,685.056,-2689.72
1964.07,685.002,-2689.68
1964.13,684.858,-2689.58
1964.16,684.648,-2689.41
1964.15,684.411,-2689.19
1964.14,684.19,-2689
1964.15,684.019,-2688.88
1964.19,683.921,-2688.91
1964.27,683.906,-2689.13
1964.39,683.969,-2689.54
1964.54,684.099,-2690.16
1964.67,684.277,-2690.95
1964.75,684.47,-2691.84
1964.76,684.635,-2692.79
1964.69,684.732,-2693.75
1964.56,684.737,-2694.7
1964.39,684.659,-2695.64
1964.21,684.518,-2696.56
1964.02,684.339,-2697.46
1963.84,684.143,-2698.34
1963.66,683.947,-2699.18
1963.48,683.776,-2699.94
1963.31,683.666,-2700.62
1963.14,683.649,-2701.22
1963,683.742,-2701.73
1962.86,683.934,-2702.19
1962.74,684.185,-2702.6
1962.64,684.444,-2702.97
1962.55,684.664,-2703.3
1962.49,684.816,-2703.59
1962.47,684.892,-2703.85
1962.48,684.89,-2704.1
1962.5,684.817,-2704.34
1962.54,684.694,-2704.6
1962.58,684.558,-2704.85
1962.64,684.457,-2705.11
1962.69,684.434,-2705.35
1962.75,684.505,-2705.56
1962.81,684.651,-2705.71
1962.86,684.836,-2705.78
1962.89,685.031,-2705.81
1962.93,685.226,-2705.84
1962.97,685.424,-2705.93
1963.04,685.617,-2706.07
1963.13,685.77,-2706.26
1963.25,685.84,-2706.42
1963.36,685.794,-2706.5
1963.45,685.638,-2706.48
1963.48,685.415,-2706.34
1963.45,685.196,-2706.13
1963.37,685.042,-2705.9
1963.28,684.987,-2705.71
1963.2,685.036,-2705.59
1963.17,685.174,-2705.55
1963.19,685.369,-2705.57
1963.27,685.587,-2705.65
1963.38,685.794,-2705.78
1963.52,685.969,-2705.96
1963.65,686.108,-2706.18
1963.74,686.217,-2706.46
1963.8,686.3,-2706.79
1963.8,686.349,-2707.18
1963.79,686.351,-2707.6
1963.76,686.306,-2708.03
1963.73,686.231,-2708.42
1963.69,686.16,-2708.77
1963.62,686.123,-2709.07
1963.5,686.127,-2709.3
1963.32,686.146,-2709.45
1963.09,686.139,-2709.5
1962.81,686.074,-2709.44
1962.54,685.948,-2709.3
1962.33,685.789,-2709.14
1962.23,685.651,-2709.03
1962.24,685.585,-2709
