4681,411,-1533
4656,404,-1519
4618,385,-1523
4549,357,-1507
4471,320,-1510
4377,271,-1496
4294,230,-1499
4205,191,-1488
4143,156,-1493
4091,131,-1482
4070,118,-1492
4060,113,-1486
4084,122,-1496
4119,139,-1493
4188,168,-1506
4260,204,-1507
4355,248,-1520
4443,293,-1519
4530,335,-1530
4594,367,-1526
4647,394,-1536
4672,409,-1529
4682,412,-1533
4660,407,-1521
4626,389,-1524
4563,362,-1511
4487,327,-1512
4393,285,-1496
4307,238,-1498
4219,196,-1484
4152,163,-1490
4098,136,-1482
4073,119,-1489
4059,114,-1484
4077,116,-1494
4111,134,-1493
4173,160,-1506
4247,197,-1504
4340,240,-1517
4428,283,-1517
4517,327,-1527
4583,362,-1522
4639,395,-1534
4668,408,-1525
4681,412,-1527
4665,409,-1521
4634,393,-1520
4572,368,-1510
4502,332,-1508
4408,290,-1496
4321,245,-1496
4231,206,-1485
4164,168,-1489
4104,138,-1479
4075,122,-1486
4059,114,-1483
4074,118,-1490
4104,134,-1487
4162,155,-1501
4232,189,-1502
4324,232,-1513
4410,277,-1514
4503,321,-1524
4570,357,-1522
4632,387,-1530
4664,405,-1523
4681,413,-1528
4669,413,-1519
4641,399,-1520
4583,373,-1510
4514,340,-1510
4423,298,-1497
4337,255,-1498
4243,212,-1486
4173,171,-1489
4111,143,-1482
4080,125,-1486
4059,115,-1484
4072,116,-1492
4096,131,-1491
4152,149,-1503
4217,185,-1502
4310,223,-1516
4396,269,-1517
4491,312,-1529
4559,353,-1525
4625,381,-1533
4659,404,-1529
4684,411,-1533
4671,414,-1524
4650,399,-1528
4596,378,-1514
4531,350,-1520
4439,309,-1504
4353,260,-1505
4261,216,-1494
4189,178,-1497
4121,148,-1489
4090,126,-1494
4061,115,-1491
4071,113,-1499
4090,127,-1497
4145,145,-1508
4205,180,-1511
4297,218,-1522
4382,261,-1522
4481,303,-1534
4549,347,-1535
4619,376,-1541
4655,403,-1538
4684,410,-1540
4674,415,-1535
4661,402,-1536
4606,382,-1525
4547,349,-1525
4452,315,-1514
4371,269,-1512
4274,228,-1504
4202,185,-1501
4129,152,-1499
4094,129,-1497
4063,119,-1498
4069,113,-1502
4083,128,-1504
4136,141,-1512
4193,175,-1515
4284,211,-1523
4365,258,-1529
4464,298,-1536
4538,343,-1540
4609,372,-1542
4649,400,-1543
4682,411,-1543
4677,417,-1540
4664,408,-1535
4614,390,-1530
4559,360,-1525
4468,326,-1518
4385,278,-1512
4288,236,-1506
4214,193,-1502
4140,159,-1498
4101,135,-1501
4064,122,-1500
4069,114,-1499
4080,124,-1504
4128,139,-1509
4179,173,-1515
4268,203,-1521
4352,252,-1529
4449,292,-1533
4523,338,-1539
4599,369,-1540
4641,398,-1544
4678,409,-1540
4676,421,-1541
4670,409,-1536
4622,396,-1533
4571,365,-1524
4482,332,-1520
4400,285,-1512
4303,247,-1508
4227,197,-1500
4148,169,-1500
4106,136,-1497
4066,125,-1501
4065,114,-1498
4072,124,-1507
4118,133,-1506
4167,168,-1517
4253,197,-1520
4333,246,-1531
4435,285,-1534
4510,333,-1540
4590,362,-1540
4634,397,-1547
4676,407,-1541
4678,420,-1545
4674,409,-1536
4631,400,-1535
4579,369,-1525
4497,340,-1523
4416,291,-1511
4317,252,-1512
4240,204,-1501
4159,175,-1505
4113,139,-1497
4070,128,-1504
4066,115,-1497
4068,125,-1509
4110,130,-1505
4157,161,-1516
4238,192,-1522
4318,237,-1531
4416,275,-1530
4496,325,-1544
4576,354,-1539
4627,392,-1549
4670,405,-1541
4679,418,-1548
4678,412,-1536
4640,405,-1540
4590,374,-1525
4513,347,-1530
4432,299,-1512
4334,261,-1515
4252,212,-1501
4172,179,-1508
4119,142,-1494
4077,130,-1505
4065,113,-1498
4066,120,-1511
4103,128,-1503
4147,160,-1520
4224,183,-1517
4305,231,-1532
4402,268,-1527
4485,319,-1543
4567,350,-1537
4620,387,-1550
4664,403,-1538
4678,418,-1549
4677,413,-1534
4647,409,-1541
4599,380,-1524
4527,353,-1531
4444,306,-1512
4350,267,-1516
4264,217,-1500
4183,186,-1508
4127,146,-1493
4081,133,-1505
4064,115,-1492
4066,123,-1509
4093,126,-1501
4138,153,-1518
4207,178,-1513
4291,225,-1533
4384,261,-1525
4471,313,-1543
4548,342,-1536
4613,385,-1548
4657,401,-1541
4678,420,-1549
4677,412,-1535
4655,410,-1543
4607,380,-1527
4542,358,-1531
4457,313,-1511
4365,275,-1518
4276,222,-1499
4197,191,-1507
4131,150,-1494
4087,140,-1505
4063,115,-1493
4063,124,-1507
4084,120,-1501
4130,150,-1518
4192,169,-1511
4277,218,-1528
4365,255,-1524
4457,307,-1539
4536,338,-1535
4604,377,-1546
4649,397,-1537
4676,417,-1546
4677,413,-1534
4657,415,-1540
4614,386,-1524
4552,366,-1530
4470,322,-1512
4382,284,-1515
4290,231,-1498
4208,199,-1506
4139,155,-1490
4094,140,-1501
4063,115,-1491
4062,117,-1504
4077,119,-1496
4118,144,-1511
4178,163,-1508
4261,209,-1523
4346,243,-1521
4442,297,-1536
4520,331,-1532
4595,373,-1545
4640,391,-1535
4673,417,-1545
4676,414,-1532
4664,415,-1537
4621,387,-1523
4564,370,-1526
4483,331,-1513
4398,290,-1513
4300,240,-1496
4220,200,-1502
4147,162,-1490
4100,143,-1496
4064,121,-1486
4062,119,-1501
4070,120,-1492
4112,140,-1506
4164,159,-1499
4247,201,-1519
4330,235,-1514
4426,287,-1530
4506,326,-1524
4583,367,-1537
4630,390,-1529
4668,411,-1538
4674,414,-1525
4668,416,-1533
4625,396,-1518
4575,373,-1522
4495,334,-1505
4411,294,-1507
4314,249,-1491
4233,210,-1495
4156,169,-1484
4106,143,-1490
4065,123,-1481
4058,116,-1491
4064,119,-1487
4102,134,-1498
4149,153,-1495
4230,191,-1509
4313,232,-1508
4409,279,-1521
4489,320,-1519
4569,359,-1531
4621,386,-1524
4663,406,-1531
4671,414,-1522
4669,414,-1527
4630,398,-1514
4583,376,-1515
4506,340,-1500
4424,302,-1501
4327,255,-1488
4244,215,-1490
4163,175,-1479
4112,145,-1481
4067,127,-1479
4058,117,-1485
4059,116,-1479
4094,131,-1492
4138,151,-1488
4213,189,-1503
4295,223,-1501
4391,269,-1516
4474,313,-1513
4556,353,-1525
4609,383,-1517
4655,405,-1526
4668,415,-1516
4668,416,-1524
4636,401,-1511
4592,380,-1512
4518,348,-1498
4437,310,-1500
4340,263,-1485
4257,221,-1488
4174,181,-1475
4119,149,-1480
4071,127,-1473
4057,117,-1482
4055,116,-1476
4084,124,-1490
4129,149,-1485
4198,178,-1502
4280,218,-1502
4374,264,-1515
4460,306,-1514
4543,344,-1525
4602,378,-1520
4649,404,-1528
4668,413,-1520
4672,416,-1525
