-4,-208,27
-4,-208,28
-5,-209,30
-6,-209,31
-7,-209,33
-8,-209,34
-9,-209,35
-10,-209,36
-11,-208,38
-12,-208,40
-13,-208,42
-15,-209,45
-17,-209,48
-18,-210,51
-19,-210,54
-20,-210,57
-22,-210,60
-23,-210,63
-24,-210,66
-26,-210,68
-27,-210,70
-28,-209,74
-29,-208,77
-30,-207,80
-31,-207,82
-32,-207,84
-32,-207,86
-33,-207,87
-34,-207,89
-35,-206,90
-35,-206,91
-35,-207,93
-34,-207,95
-33,-208,97
-33,-208,98
-34,-208,99
-34,-208,100
-33,-209,102
-32,-210,103
-31,-210,105
-29,-210,106
-28,-209,106
-27,-209,107
-26,-209,108
-25,-209,108
-24,-210,109
-24,-210,109
-24,-211,108
-23,-211,108
-23,-211,107
-23,-211,106
-22,-210,105
-22,-209,104
-23,-209,104
-24,-208,103
-25,-208,103
-24,-208,101
-23,-208,99
-22,-208,98
-21,-208,97
-21,-208,94
-21,-208,92
-20,-208,91
-19,-209,88
-17,-210,85
-16,-211,82
-16,-211,81
-17,-212,80
-17,-212,78
-16,-212,75
-15,-211,72
-14,-211,69
-12,-211,66
-10,-211,63
-9,-211,60
-7,-211,57
-7,-211,54
-7,-212,51
-6,-212,49
-5,-211,47
-3,-210,45
-2,-209,44
-1,-209,41
0,-209,38
0,-209,36
2,-208,33
4,-207,31
6,-207,29
7,-206,27
8,-206,25
9,-206,23
10,-206,20
11,-206,19
11,-207,17
11,-207,16
11,-207,14
11,-208,13
10,-208,12
10,-208,11
10,-207,11
9,-207,11
9,-207,10
9,-207,10
9,-207,10
9,-207,9
9,-207,9
10,-207,9
10,-207,9
10,-207,10
10,-206,11
11,-206,12
9,-206,12
8,-207,12
8,-207,12
7,-207,13
6,-208,14
6,-209,15
5,-209,16
4,-209,16
3,-208,17
3,-208,18
2,-208,20
1,-209,21
1,-209,23
0,-209,26
-1,-209,28
-3,-209,31
-4,-210,33
-5,-211,34
-7,-212,36
-8,-212,39
-10,-212,41
-11,-212,43
-12,-211,47
-12,-211,50
-13,-210,52
-13,-209,55
-14,-208,57
-16,-207,60
-17,-206,62
-18,-207,66
-20,-207,69
-21,-207,71
-22,-207,74
-23,-208,76
-24,-208,79
-25,-207,80
-25,-207,80
-26,-206,81
-26,-206,82
-27,-206,84
-27,-206,86
-27,-207,88
-28,-208,88
-28,-209,88
-29,-211,89
-29,-210,91
-30,-209,92
-30,-208,94
-30,-208,95
-31,-208,96
-31,-208,97
-30,-208,98
-30,-208,99
-29,-207,101
-28,-207,102
-28,-207,102
-28,-207,102
-28,-207,102
-28,-206,102
-28,-206,102
-27,-206,102
-27,-207,101
-27,-207,100
-27,-208,99
-26,-208,99
-25,-208,98
-24,-208,98
-23,-208,97
-22,-207,97
-22,-207,96
-21,-206,96
-20,-207,95
-20,-207,94
-19,-207,93
-18,-207,91
-17,-208,89
-16,-208,88
-15,-209,85
-14,-210,84
-14,-211,82
-13,-210,79
-12,-209,77
-11,-208,74
-10,-208,71
-10,-208,68
-9,-209,65
-8,-209,62
-7,-209,60
-6,-209,57
-5,-209,55
-3,-209,53
-2,-209,51
-1,-210,49
0,-209,48
0,-209,46
0,-209,45
1,-209,43
1,-209,40
2,-209,38
2,-209,37
3,-209,36
4,-209,35
5,-209,34
5,-208,32
5,-208,31
5,-207,30
5,-208,30
5,-208,29
5,-208,29
5,-208,28
5,-208,27
5,-208,27
6,-209,26
7,-209,25
8,-210,24
9,-210,24
10,-211,24
