800,-1569,-2894
828,-1677,-2960
825,-1772,-2994
844,-1858,-3042
835,-1912,-3057
853,-1952,-3085
834,-1958,-3071
842,-1948,-3071
820,-1903,-3029
825,-1840,-3006
799,-1745,-2944
801,-1647,-2903
772,-1537,-2836
777,-1447,-2803
754,-1357,-2748
766,-1297,-2743
748,-1258,-2709
764,-1252,-2723
753,-1260,-2720
777,-1303,-2762
772,-1364,-2786
797,-1454,-2847
794,-1551,-2886
823,-1663,-2953
819,-1757,-2988
843,-1844,-3040
832,-1904,-3052
847,-1949,-3083
834,-1957,-3071
845,-1949,-3077
821,-1908,-3036
825,-1852,-3015
800,-1762,-2951
802,-1666,-2913
775,-1552,-2844
780,-1458,-2811
757,-1371,-2757
765,-1308,-2744
749,-1261,-2711
764,-1250,-2723
752,-1256,-2717
774,-1295,-2757
768,-1351,-2778
798,-1435,-2839
796,-1534,-2877
824,-1643,-2946
817,-1743,-2980
842,-1830,-3036
833,-1896,-3050
851,-1941,-3083
836,-1958,-3072
845,-1954,-3078
828,-1917,-3042
831,-1861,-3023
805,-1776,-2961
805,-1681,-2922
776,-1573,-2854
781,-1476,-2820
758,-1381,-2764
766,-1315,-2747
749,-1267,-2714
762,-1251,-2723
754,-1250,-2714
772,-1285,-2753
768,-1339,-2767
793,-1419,-2838
792,-1519,-2868
819,-1625,-2939
815,-1723,-2973
840,-1816,-3028
832,-1886,-3047
850,-1933,-3082
835,-1956,-3073
845,-1955,-3083
826,-1924,-3045
830,-1874,-3028
806,-1794,-2968
807,-1698,-2930
781,-1589,-2861
781,-1492,-2826
758,-1396,-2768
766,-1327,-2751
750,-1276,-2714
761,-1251,-2722
751,-1250,-2711
770,-1275,-2750
768,-1328,-2762
787,-1403,-2823
789,-1500,-2858
814,-1607,-2928
815,-1709,-2963
836,-1802,-3023
833,-1876,-3041
846,-1929,-3079
833,-1957,-3072
844,-1957,-3082
827,-1933,-3049
829,-1882,-3034
805,-1806,-2977
804,-1716,-2939
781,-1611,-2870
783,-1505,-2832
759,-1413,-2776
763,-1336,-2755
747,-1282,-2716
758,-1253,-2721
750,-1248,-2710
767,-1271,-2740
764,-1320,-2756
785,-1391,-2813
788,-1483,-2849
811,-1589,-2917
812,-1695,-2956
832,-1788,-3015
828,-1867,-3035
843,-1919,-3078
834,-1954,-3074
844,-1955,-3083
826,-1939,-3054
828,-1894,-3038
807,-1825,-2985
806,-1731,-2946
781,-1627,-2882
778,-1521,-2839
758,-1428,-2783
762,-1347,-2757
749,-1290,-2721
757,-1254,-2720
747,-1249,-2710
763,-1266,-2735
762,-1310,-2753
780,-1377,-2803
783,-1470,-2841
806,-1570,-2906
809,-1680,-2949
829,-1773,-3004
828,-1855,-3034
841,-1913,-3066
832,-1951,-3072
841,-1960,-3082
828,-1945,-3060
829,-1901,-3041
810,-1839,-2995
806,-1746,-2952
786,-1645,-2892
781,-1537,-2844
