1961,681,-2686
1961,685,-2690
1962,683,-2688
1962,684,-2692
1962,683,-2688
1962,684,-2692
1961,683,-2685
1962,682,-2691
1963,682,-2688
1964,685,-2688
1962,686,-2692
1964,685,-2692
1963,684,-2687
1964,685,-2691
1964,685,-2688
1964,684,-2691
1963,685,-2688
1966,685,-2692
1962,686,-2688
1966,683,-2690
1963,683,-2687
1964,684,-2689
1964,685,-2688
1965,684,-2690
1964,683,-2690
1965,686,-2691
1965,683,-2691
1965,685,-2692
1965,685,-2695
1965,685,-2693
1962,685,-2695
1966,685,-2695
1963,682,-2697
1965,685,-2698
1963,684,-2699
1965,685,-2699
1962,683,-2701
1965,684,-2701
1961,682,-2701
1964,685,-2701
1962,683,-2703
1964,686,-2702
1962,685,-2703
1963,685,-2704
1961,684,-2705
1964,685,-2702
1961,684,-2705
1964,685,-2702
1962,685,-2708
1964,685,-2703
1960,683,-2707
1964,684,-2703
1963,685,-2708
1963,685,-2704
1962,686,-2708
1964,686,-2704
1962,684,-2707
1964,685,-2702
1961,685,-2709
1965,686,-2704
1962,688,-2713
1965,686,-2703
1963,685,-2707
1964,684,-2705
1963,684,-2707
1963,685,-2703
1963,685,-2708
1963,686,-2703
1962,687,-2708
1965,684,-2705
1963,686,-2709
1964,686,-2700
1963,686,-2711
1964,686,-2702
1963,686,-2710
1966,686,-2704
1962,686,-2710
1964,688,-2705
1962,686,-2712
1966,686,-2705
1963,685,-2713
1964,686,-2705
1963,686,-2712
1965,687,-2706
1961,687,-2715
1963,687,-2705
1962,685,-2713
1963,684,-2704
1960,686,-2712
1963,685,-2705
1964,685,-2714
1963,687,-2706
1963,688,-2715
1963,685,-2704
1960,687,-2713
1964,684,-2703
