-213,0,-100
-213,0,-100
-213,0,-100
-213,0,-99
-214,0,-98
-214,0,-97
-214,0,-97
-214,0,-97
-214,0,-97
-214,0,-97
-214,0,-97
-214,-1,-96
-214,-1,-96
-214,-2,-96
-214,-2,-96
-214,-2,-97
-214,-2,-97
-214,-1,-97
-214,-1,-97
-214,-1,-96
-214,-1,-96
-214,-1,-95
-214,-1,-95
-214,-1,-95
-215,-1,-95
-215,-1,-96
-215,-2,-95
-215,-2,-95
-216,-3,-95
-215,-4,-95
-214,-5,-95
-213,-5,-95
-213,-5,-95
-212,-4,-96
-211,-4,-96
-211,-4,-96
-212,-4,-97
-212,-5,-97
-212,-5,-97
-212,-5,-98
-212,-6,-99
-213,-6,-100
-213,-6,-100
-213,-7,-100
-213,-8,-100
-213,-8,-99
-213,-8,-99
-213,-9,-98
-214,-8,-98
-214,-7,-98
-215,-6,-99
-215,-6,-99
-216,-6,-99
-216,-7,-99
-217,-7,-99
-216,-6,-99
-215,-6,-99
-214,-6,-99
-214,-6,-99
-213,-6,-99
-213,-6,-99
-213,-5,-99
-214,-5,-99
-214,-4,-100
-214,-4,-100
-215,-4,-99
-215,-4,-99
-215,-4,-99
-216,-4,-99
-216,-5,-98
-216,-5,-98
-215,-6,-99
-214,-7,-99
-213,-7,-100
-214,-7,-100
-214,-6,-101
-214,-6,-101
-214,-6,-100
-214,-6,-100
-214,-7,-99
-214,-7,-100
-213,-8,-100
-213,-8,-101
-213,-8,-101
-214,-7,-102
-214,-7,-102
-214,-7,-102
-214,-7,-101
-213,-6,-100
-212,-6,-99
-212,-7,-99
-212,-8,-100
-212,-9,-100
-212,-9,-100
-212,-9,-101
-212,-9,-101
-212,-8,-102
-213,-8,-102
-214,-7,-102
-214,-7,-102
-213,-7,-102
-213,-6,-101
-212,-6,-101
-211,-6,-101
-211,-6,-102
-210,-6,-102
-210,-6,-102
-210,-6,-102
-210,-6,-102
-210,-6,-103
-211,-6,-104
-211,-6,-105
-211,-5,-104
-212,-5,-104
-212,-4,-104
-213,-4,-103
-212,-4,-104
-211,-5,-104
-211,-5,-104
-211,-5,-103
-211,-5,-102
-212,-5,-101
-211,-6,-102
-210,-7,-102
-209,-8,-102
-210,-7,-102
-211,-6,-102
-211,-6,-102
-211,-6,-102
-210,-6,-102
-210,-7,-103
-210,-7,-103
-210,-6,-103
-211,-5,-102
-211,-4,-102
-212,-4,-102
-212,-4,-101
-212,-4,-101
-212,-4,-102
-212,-4,-102
-212,-4,-102
-212,-5,-102
-212,-5,-103
-211,-5,-103
-211,-5,-103
-211,-5,-102
-211,-5,-102
-211,-5,-102
-211,-4,-102
-211,-4,-102
-211,-3,-102
-211,-4,-101
