1102,-2412,-1733
1074,-2412,-1782
1055,-2441,-1836
1027,-2443,-1889
1009,-2471,-1933
990,-2469,-1968
981,-2491,-1997
972,-2482,-2009
976,-2496,-2009
976,-2481,-1996
990,-2487,-1974
1003,-2464,-1935
1028,-2462,-1890
1051,-2434,-1836
1076,-2430,-1785
1096,-2402,-1735
1119,-2402,-1700
1126,-2382,-1672
1137,-2389,-1660
1134,-2375,-1657
1130,-2391,-1669
1116,-2383,-1692
1101,-2406,-1729
1077,-2406,-1774
1054,-2434,-1830
1025,-2438,-1879
1009,-2466,-1928
988,-2464,-1968
980,-2485,-1996
969,-2478,-2005
976,-2488,-2017
978,-2479,-2002
994,-2482,-1982
1005,-2461,-1943
1031,-2457,-1898
1050,-2435,-1844
1081,-2427,-1791
1099,-2400,-1741
1125,-2399,-1705
1132,-2380,-1676
1146,-2383,-1661
1141,-2370,-1654
1144,-2380,-1667
1129,-2375,-1687
1118,-2396,-1723
1092,-2397,-1767
1077,-2424,-1822
1044,-2429,-1872
1027,-2454,-1919
1002,-2456,-1958
995,-2475,-1991
979,-2475,-2007
982,-2486,-2014
983,-2474,-2004
997,-2478,-1984
1008,-2458,-1951
1034,-2455,-1906
1052,-2427,-1853
1082,-2424,-1801
1099,-2400,-1750
1124,-2395,-1710
1131,-2376,-1681
1148,-2379,-1663
1145,-2366,-1654
1150,-2377,-1664
1133,-2374,-1682
1125,-2393,-1716
1098,-2398,-1759
1082,-2420,-1812
1051,-2426,-1863
1036,-2451,-1913
1009,-2455,-1954
1001,-2473,-1988
985,-2470,-2005
988,-2485,-2013
981,-2473,-2007
997,-2477,-1990
1002,-2460,-1958
1028,-2458,-1915
1043,-2435,-1859
1075,-2422,-1815
1094,-2401,-1760
1123,-2397,-1718
1133,-2376,-1685
1152,-2381,-1663
1152,-2366,-1654
1157,-2375,-1662
1144,-2367,-1679
1137,-2387,-1711
1110,-2389,-1751
1100,-2414,-1802
1068,-2420,-1853
1054,-2443,-1904
1027,-2447,-1947
1019,-2468,-1981
1004,-2464,-2003
1009,-2479,-2012
1003,-2468,-2008
1019,-2474,-1990
1025,-2457,-1960
1051,-2454,-1918
1065,-2430,-1870
1098,-2424,-1815
1113,-2397,-1765
1140,-2392,-1721
1148,-2372,-1684
1166,-2373,-1666
1164,-2362,-1653
1167,-2371,-1657
1151,-2367,-1673
1144,-2384,-1705
1119,-2386,-1743
1105,-2410,-1791
1070,-2417,-1844
1053,-2443,-1896
1026,-2447,-1939
1015,-2467,-1975
993,-2466,-1998
996,-2480,-2012
990,-2473,-2006
1007,-2476,-1995
1012,-2459,-1964
1040,-2456,-1926
1053,-2435,-1876
1085,-2425,-1825
1102,-2401,-1772
1132,-2391,-1728
1143,-2375,-1691
1158,-2374,-1665
1157,-2363,-1649
1165,-2368,-1660
1150,-2367,-1668
1141,-2380,-1698
1114,-2386,-1733
1101,-2407,-1784
1070,-2417,-1834
1053,-2439,-1888
1026,-2446,-1933
1016,-2464,-1972
995,-2466,-1997
997,-2476,-2012
992,-2472,-2011
1006,-2470,-1999
1011,-2463,-1970
1034,-2453,-1933
1050,-2438,-1886
1079,-2424,-1838
1094,-2407,-1782
1122,-2396,-1738
1131,-2381,-1698
1150,-2377,-1673
1148,-2365,-1659
1157,-2369,-1659
1142,-2369,-1668
1138,-2377,-1696
1113,-2386,-1731
1096,-2400,-1779
1062,-2415,-1831
1041,-2435,-1884
1012,-2448,-1932
1002,-2461,-1972
979,-2471,-1996
982,-2475,-2013
973,-2477,-2012
983,-2472,-2004
989,-2467,-1980
1013,-2455,-1947
1030,-2444,-1898
1064,-2423,-1849
1084,-2409,-1792
1114,-2391,-1748
1124,-2382,-1706
1144,-2371,-1680
1141,-2368,-1660
1151,-2362,-1661
1141,-2368,-1670
1136,-2366,-1695
1116,-2380,-1725
1100,-2392,-1772
1068,-2413,-1820
