-4,183,-219
-4,183,-219
-5,183,-220
-5,183,-221
-5,183,-222
-6,183,-221
-6,183,-221
-6,182,-221
-6,183,-220
-6,183,-219
-6,183,-219
-6,183,-219
-6,183,-220
-6,183,-220
-5,184,-220
-5,184,-220
-4,185,-220
-4,185,-219
-4,185,-220
-4,185,-220
-4,185,-220
-4,185,-220
-4,185,-221
-4,185,-221
-4,184,-221
-4,183,-221
-4,183,-221
-3,182,-221
-3,182,-220
-3,182,-220
-4,183,-220
-5,183,-220
-5,184,-221
-6,184,-221
-6,185,-220
-6,186,-220
-6,186,-220
-5,186,-220
-5,186,-221
-5,186,-221
-5,186,-221
-6,185,-222
-6,185,-222
-6,185,-222
-6,185,-222
-6,184,-222
-5,185,-221
-4,185,-221
-4,185,-220
-3,185,-220
-3,185,-221
-4,185,-221
-4,185,-222
-3,186,-221
-3,186,-221
-2,186,-220
-3,187,-219
-4,187,-219
-4,187,-218
-4,187,-218
-5,187,-219
-5,186,-219
-4,186,-220
-4,186,-220
-3,185,-220
-2,185,-220
-2,185,-220
-2,185,-221
-2,185,-221
-1,184,-221
0,184,-221
0,184,-221
0,184,-220
0,184,-220
0,184,-220
-1,184,-219
-2,184,-219
-3,183,-218
-4,183,-218
-4,183,-218
-4,184,-217
-4,184,-217
-4,184,-218
-5,184,-219
-5,183,-220
-5,184,-220
-4,184,-220
-4,185,-220
-4,185,-220
-4,185,-219
-5,185,-219
-4,184,-219
-4,184,-219
-4,184,-219
-3,183,-219
-4,184,-219
-5,185,-219
-5,185,-219
-5,185,-220
-4,185,-220
-4,185,-221
-4,185,-221
-5,185,-221
-5,185,-221
-5,186,-220
-5,186,-220
-4,186,-220
-4,186,-220
-4,186,-221
-4,186,-221
-4,186,-221
-5,186,-222
-5,186,-222
-5,186,-222
-4,186,-221
-4,187,-221
-4,187,-220
-3,187,-220
-2,187,-220
-2,187,-220
-2,187,-219
-3,186,-219
-3,186,-218
-3,186,-218
-3,186,-219
-3,185,-219
-2,185,-220
-2,185,-220
-2,185,-220
-2,185,-220
-2,185,-220
-2,186,-220
-2,186,-220
-2,186,-220
-3,187,-220
-3,187,-219
-3,187,-220
-4,186,-220
-4,186,-220
-4,186,-220
-4,186,-221
-3,186,-221
-3,186,-221
-3,185,-221
-3,185,-220
-2,184,-220
-2,185,-219
-2,185,-219
-2,185,-219
-2,185,-219
-2,186,-219
-3,187,-219
-3,185,-218
-4,184,-218
-5,184,-218
-5,183,-217
-5,183,-218
-5,183,-218
-5,184,-218
-5,183,-218
-4,183,-218
-3,183,-218
-4,183,-218
-4,184,-218
-5,184,-219
-5,184,-220
-4,183,-221
-4,183,-222
-4,183,-222
-4,183,-222
-4,182,-222
-4,182,-222
-3,182,-221
-3,182,-221
-2,182,-221
-2,183,-220
-2,183,-219
-1,183,-218
-1,183,-219
-2,184,-219
-2,184,-219
-2,184,-220
-3,185,-221
-3,185,-222
-3,185,-221
-2,186,-220
-2,186,-220
-2,186,-219
-1,187,-219
-1,187,-219
-1,188,-219
-2,187,-218
-2,187,-218
-3,186,-218
-3,186,-217
-3,186,-217
-3,186,-217
-3,186,-217
-3,186,-218
-3,186,-218
-3,187,-218
-2,188,-219
-2,189,-220
-2,190,-220
-2,190,-220
-2,189,-220
-3,189,-219
-3,189,-220
-3,188,-220
-3,187,-220
-3,188,-220
-3,188,-220
-3,188,-219
-3,188,-219
-3,188,-220
-3,188,-220
-2,187,-220
-2,187,-220
-2,186,-220
-1,186,-220
-2,185,-220
-3,185,-219
-4,185,-218
-4,184,-219
-4,184,-220
-4,183,-220
-4,183,-220
-4,182,-219
-4,181,-218
-4,181,-218
-4,182,-218
-4,182,-219
-3,182,-219
-4,182,-218
-4,182,-218
-4,182,-218
-5,183,-218
-5,183,-218
-6,183,-218
-5,184,-218
-5,185,-218
-5,185,-218
-5,185,-219
-6,185,-220
-6,184,-220
-5,185,-220
-5,185,-220
-5,185,-220
-4,185,-220
-4,186,-221
-4,186,-221
-4,186,-221
-4,186,-221
-4,186,-221
-5,186,-221
-5,186,-221
-5,185,-221
-5,185,-220
-5,184,-221
-5,184,-221
-4,184,-221
-4,185,-220
-3,185,-220
-3,185,-219
-3,185,-219
-3,186,-219
-3,186,-220
-3,186,-220
-3,186,-219
-3,186,-219
-2,186,-218
-2,186,-218
-2,187,-219
-2,187,-219
-3,186,-219
-3,186,-219
-3,186,-220
-3,186,-220
-4,186,-220
-4,186,-220
-4,186,-220
-3,186,-219
-2,185,-219
-2,184,-218
-1,184,-218
-1,184,-218
-1,184,-218
-2,184,-218
-3,184,-218
-3,184,-219
-3,184,-219
-3,183,-219
-3,183,-220
-4,183,-220
-5,183,-219
-6,183,-219
-6,183,-219
-6,184,-218
-6,184,-218
-5,184,-218
-5,184,-217
-5,183,-217
-5,183,-217
-5,183,-217
-5,184,-217
-4,184,-218
-4,184,-217
-3,185,-217
-3,185,-217
-2,185,-216
-2,185,-217
-2,184,-217
-1,184,-217
-2,184,-217
-3,185,-217
-3,186,-217
-4,186,-217
-5,186,-218
-6,186,-218
-6,187,-219
-5,187,-219
-5,187,-220
-6,187,-220
-7,187,-221
-8,186,-221
