1386.08,4762.4,6211.07
1439.48,4750.34,6154.59
1371.97,4919.95,6336.72
1946.39,6749.69,8778.73
829.56,3148.55,4171.75
1098.08,4029.05,5348.13
1459.38,5510.57,7324.1
1820.98,5105.02,5800.37
961.419,2776.18,3351.44
1103.8,2917.94,3735.88
1193.79,3462.95,4086.79
1293.87,4850.13,5180.99
1468.91,5795.45,3742.94
192982,330508,250798
308.656,1509.55,907.419
131.579,867.009,835.3
179.921,645.895,823.904
178.479,564.544,820.878
136.267,621.245,904.896
237.27,1079.82,1486.95
244.731,822.651,1003.22
239.573,829.606,1079.36
300.659,1077.71,1413.42
126.555,372.747,515.618
131.684,589.266,772.338
198.824,706.051,931.16
211.429,791.574,1058.58
225.929,851.907,1167.3
306.63,1038.41,1355.73
333.745,1207.77,1588.15
385.561,1369.14,1795.7
391.624,1376.49,1791.91
490.676,1705.59,2227.66
595.407,2025.64,2634
729.674,2484.76,3252.5
891.968,3067.29,4010.22
1391.2,4570.63,5863.6
2257.96,7385.43,9549.4
5721.05,18565.7,23898.5
12422.9,40136.1,51528
3123.1,10029.8,12847.3
1822.4,5805.32,7444.5
1327.99,4207.72,5388.01
1066.87,3358.06,4257.06
862.53,2750.84,3593.23
734.556,2285.13,2895.67
680.463,2080.36,2622.65
572.991,1743.39,2198.57
560.87,1737.19,2186.47
576.164,1740.07,2178.94
640.949,1939.31,2409.39
1329.75,4091.83,5144.88
246.872,1141.49,1609.74
286.353,1006.38,1350.22
401.687,1318.09,1724.57
46.2283,131.012,166.801
197.654,623.879,795.276
230.006,721.818,925.572
244.791,767.763,980.462
260.714,804.016,1018.67
249.182,778.397,1011.36
271.895,841.716,1069.37
275.576,856.449,1082.32
258.725,787.259,993.894
293.502,895.52,1113.98
274.885,859.515,1092.66
297.602,913.746,1159.45
351.456,1073.39,1351.72
308.317,972.464,1244.24
398.156,1250.93,1593.98
688.836,2174.83,2778.2
809.331,2686.9,3473.52
72.1761,312.597,433.789
93.3391,321.841,423.374
130.035,428.76,566.728
183.034,580.323,750.543
139.207,404.057,664.526
224.661,683.408,853.862
228.346,691.705,862.322
222.045,669.026,836.69
230.218,694.343,871.007
242.694,732.612,917.676
267.859,809.984,1016.18
434.96,1343.32,1693.09
130.55,406.682,523.346
199.358,601.777,756.752
247.263,752.177,943.289
106.753,358.62,477.16
187.173,571.828,719.377
206.305,636.092,805.179
248.94,749.917,927.082
274.399,828.82,1043.24
222.076,666.026,851.063
253.671,766.314,960.629
263.444,802.701,1007.61
269.203,813.184,1018.57
284.162,859.273,1078.35
305.895,930.816,1169.67
342.537,1035.63,1298.01
481.371,1499.13,1881.93
282.059,850.912,1065.84
387.635,1164.81,1453.03
589.305,1768.7,2221.61
398.18,1559.78,2117.51
243.142,851.281,1127.35
324.468,1068.47,1384.83
383.113,1263.85,1640.67
551.002,1752.31,2266.05
435.318,1319.94,1794.84
657.476,2085.52,2666.78
766.859,2452.47,3132.97
962.381,3040.08,3880.15
1212.69,3834.87,4911.04
1727.68,5521.08,7084.96
3013.43,9685.03,12407.1
12372.3,39987.8,51337
5844.73,18961.7,24405.4
2314.51,7579.28,9807.06
1424.5,4733.11,6105.91
1153.46,3765.81,4823.86
844.579,2806.84,3645.53
714.282,2376.56,3072.38
619.888,2094.79,2712.11
665.74,2242.65,2887.72
385.191,1367.78,1747.36
369.322,1323.31,1740.39
348.257,1201.63,1600.93
324.12,1148.63,1521.56
286.202,1044.19,1390.08
293.777,1024,1354.78
263.31,1044.94,1372.13
401.982,1480.46,1957.91
127.334,631.817,895.334
167.274,800.401,1133.96
323.188,1337.94,1858.59
903.108,2828.99,3435.11
333.818,982.511,1165.87
297.848,789.611,979.876
313.476,844.221,945.556
323.315,1128.28,1170.15
385.186,1532.06,751.187
47960.6,81778.4,61648.1
264.431,622.848,866.77
291.554,731.325,978.04
335.176,963.643,1211.72
451.396,1381.28,1724.39
774.282,2394.56,3022.53
3113.87,9931.04,12736.5
1463.45,4858.04,6281.07
588.097,2027.79,2661.75
380.628,1380.07,1827.54
298.869,969.016,1238.24
223.903,816.144,1070.88
205.159,734.995,967.75
184.625,697.299,927.208
200.206,737.491,980.144
151.403,575.06,755.753
153.091,602.862,809.93
161.097,613.35,826.736
157.523,602.218,804.95
172.461,668.248,894.783
198.674,728.445,966.657
222.11,843.928,1119.98
283.485,1077.73,1440.8
367.671,1264.26,1642.32
584.662,1984.85,2591.28
1450.46,4795.63,6194.7
3122.21,9968.81,12789.8
787.582,2449.86,3098.81
458.978,1413.13,1767.03
348.748,1012.31,1274.72
321.013,804.709,1056.72
247.604,585.942,884.459
24269.6,41698.9,31797.5
172.929,555.049,576.753
174.418,538.079,606.857
208.547,593.929,711.058
273.234,768.813,940.65
422.904,1263.41,1560.03
1592.09,5032.41,6380.61
712.531,2490.46,3298.87
360.673,1398.44,1914.46
708.344,2479.54,3283.47
1597.88,5044.02,6391.34
429.668,1283.08,1584.46
278.389,780.773,954.802
217.648,617.712,739.667
197.345,599.55,680.514
167.218,531.917,540.076
12306.4,21331.2,16479
409.703,1233.38,1542.14
763.324,2554.75,3326.1
205.604,735.015,974.223
157.21,579.218,780.563
204.189,731.444,970.082
763.3,2551.78,3320.69
411.103,1235.24,1545.86
2695.83,4017.47,2396.26
130.252,323.23,411.561
