0.0808308,0.221664,0.107366
0.0645175,0.302382,0.125638
0.0601651,0.212908,0.128124
0.0693659,0.225377,0.0951231
0.0541273,0.194107,0.0808356
0.00795378,0.16327,0.0764831
0.0598502,0.198155,0.0982838
0.0344473,0.188792,0.0791648
0.0225902,0.148855,0.0842059
0.0448778,0.140156,0.105431
0.0426101,0.142803,0.0666923
0.0391057,0.10329,0.058617
0.0285702,0.117313,0.0569509
0.0237844,0.110061,0.0565016
0.016136,0.106034,0.0626797
0.021629,0.100513,0.0258223
0.0258743,0.0886783,0.0419794
0.0301227,0.0805742,0.0315038
0.0194966,0.069793,0.0428198
0.0152166,0.0793752,0.023666
0.020638,0.0552373,0.0352834
0.0155137,0.0673845,0.0298014
0.0146482,0.0548662,0.0332383
0.00894231,0.0460156,0.0279804
0.0137655,0.0491718,0.0347106
0.0147081,0.0471832,0.0303187
0.00935753,0.0469587,0.0216873
0.00898834,0.0395404,0.0239015
0.0139779,0.0314592,0.0259457
0.0108848,0.0324144,0.0262559
0.00971188,0.0386702,0.00927571
0.00390342,0.0290352,0.0142676
0.0098428,0.0244465,0.013371
0.00808298,0.0200158,0.00831555
0.00768678,0.0266464,0.0116486
0.00993596,0.0270101,0.0148905
0.00698727,0.0197024,0.00932683
0.00707437,0.0220231,0.0106249
0.00365939,0.0147818,0.00849575
0.00741389,0.0168512,0.00758356
0.00308446,0.0102593,0.0139098
0.00202009,0.0129477,0.00921489
0.00362133,0.0186748,0.0067033
0.00400386,0.0139499,0.00989722
0.00328373,0.0126717,0.00785134
0.00281446,0.0115433,0.006184
0.003476,0.00725974,0.0047868
0.00329586,0.0113275,0.00481409
0.0022912,0.00979535,0.00355819
0.00160264,0.00880703,0.00385324
0.00200292,0.00902963,0.000666471
0.00105816,0.00780007,0.00367623
0.00131428,0.00608603,0.00337543
0.0011166,0.00644334,0.00354765
0.00222781,0.00544019,0.00269288
0.00218383,0.00542378,0.0021609
0.0019265,0.00480919,0.00219115
0.000783658,0.00385356,0.00172428
0.00160224,0.00325093,0.00259074
0.000835298,0.00345579,0.00174311
0.00132983,0.00208166,0.00396154
0.000823651,0.00367712,0.000512812
0.000379547,0.00309228,0.00147031
0.000540228,0.00240562,0.00142843
0.000716925,0.00302396,0.00129172
0.000601838,0.00230648,0.001039
0.000685301,0.00162449,0.00121934
0.000638475,0.00174681,0.0011376
0.000575587,0.0013526,0.00100846
0.000527114,0.00130813,0.000521637
0.000424336,0.00141476,0.000195898
0.000484608,0.00109567,0.00115072
0.000455443,0.00132261,0.00101357
0.000378983,0.000896416,0.000758292
4.1697e-05,0.000950023,0.000516826
0.000176415,0.000963798,0.000634126
0.00024336,0.000584887,0.000361471
0.00017107,0.000532545,0.000409858
0.000154741,0.000453921,0.00061011
0.000134109,0.000541186,0.000490852
0.000268628,0.000525204,0.000296173
7.1064e-05,0.000705941,0.000118466
0.000181651,0.000488423,0.000271636
0.000172715,0.000460441,0.000245784
0.000133458,0.00049534,0.000194212
7.03127e-05,0.000230768,0.000211785
5.0553e-05,0.000329271,0.000215589
0.000141459,0.000200366,9.55528e-05
0.000110841,0.000220192,0.000123791
0.000108969,0.000193284,7.9311e-05
8.45864e-05,0.000199592,0.000100614
4.43273e-05,0.000139339,0.000165129
4.2728e-05,0.000157178,7.93792e-05
3.80967e-05,0.000112331,6.3347e-05
4.62472e-05,0.00010007,6.93799e-05
5.27002e-05,8.70126e-05,6.60157e-05
3.16598e-05,8.31605e-05,4.49342e-05
1.28366e-05,6.34228e-05,3.76814e-05
1.62779e-05,7.9539e-05,2.66505e-05
1.02091e-05,5.31122e-05,3.32585e-05
1.70377e-05,4.78153e-05,2.09009e-05
1.01126e-05,3.85033e-05,6.79841e-06
8.94813e-06,2.09214e-05,2.86863e-05
7.3422e-06,2.11811e-05,1.51324e-05
1.05239e-05,2.07455e-05,1.63524e-05
6.39123e-06,1.63751e-05,9.09852e-06
8.11666e-06,1.22751e-05,8.69625e-06
5.27951e-06,1.24344e-05,7.11148e-06
4.72402e-06,4.99843e-06,5.22236e-06
4.9823e-06,2.77852e-05,1.67395e-05
2.26416e-06,8.48488e-06,7.3628e-06
3.08268e-06,6.05123e-06,6.17369e-06
1.13697e-06,5.54309e-06,1.31782e-06
1.06523e-06,4.276e-06,2.00424e-06
1.00461e-06,2.8368e-06,9.69e-07
1.36953e-06,2.83705e-06,1.36485e-06
4.93806e-07,1.4491e-06,1.06915e-06
7.00214e-07,1.41705e-06,7.3203e-07
4.29514e-07,8.39056e-07,5.35927e-07
3.96405e-07,9.68815e-07,4.75275e-07
1.8059e-07,4.44287e-07,2.98287e-07
1.47994e-07,6.14294e-07,2.78555e-07
1.71406e-07,4.41394e-07,2.68624e-07
3.15417e-07,2.68047e-06,1.35206e-06
1.63055e-07,2.3209e-07,1.63223e-07
1.46625e-07,9.62376e-07,5.10006e-07
1.83689e-07,8.26559e-08,2.54217e-08
1.51569e-07,4.27043e-07,2.11055e-07
2.30943e-07,2.15628e-08,2.16173e-08
1.94371e-07,2.80138e-07,6.09914e-08
3.00783e-07,4.98494e-08,5.23636e-08
8.10238e-07,5.93182e-07,2.38202e-07
0,5.89795e-10,6.34089e-10
2.01317e-08,2.07481e-07,1.06112e-07
1.37855e-09,3.48837e-08,1.69242e-08
4.04568e-08,4.18884e-07,2.12674e-07
4.24785e-09,1.93783e-08,7.13354e-09
1.79962e-08,2.28431e-07,1.13974e-07
1.47101e-08,6.18531e-08,2.64808e-08
8.50347e-08,8.08345e-07,4.02574e-07
5.40279e-08,2.02719e-07,1.03871e-07
1.16038e-07,9.66297e-07,4.92441e-07
1.22017e-07,6.34716e-08,1.31604e-07
1.09828e-07,2.51523e-07,1.88323e-07
2.10802e-07,1.9962e-07,2.59446e-07
3.54244e-07,1.10854e-07,1.98999e-07
4.40505e-07,5.01924e-07,4.47425e-07
7.3864e-07,1.32043e-07,3.49529e-07
5.03935e-07,1.12569e-06,9.71621e-07
1.30206e-06,1.40496e-06,1.00399e-06
1.00408e-06,2.28082e-06,7.7451e-07
9.93956e-07,3.06186e-06,1.71324e-06
1.15737e-06,4.74057e-06,1.06971e-06
3.02153e-06,4.29173e-06,5.37456e-06
2.18812e-06,6.1008e-06,6.12692e-06
2.7894e-06,1.29957e-06,3.29491e-06
5.01149e-06,8.05859e-06,6.78218e-06
5.30752e-06,1.21199e-05,6.98314e-06
8.22646e-06,1.28574e-05,9.07099e-06
6.46337e-06,1.62071e-05,9.19693e-06
1.06403e-05,2.1043e-05,1.65984e-05
7.37394e-06,2.08856e-05,1.50232e-05
9.01516e-06,2.10442e-05,2.8796e-05
1.02121e-05,3.76787e-05,7.1484e-06
1.70854e-05,4.80232e-05,2.10422e-05
1.01516e-05,5.21722e-05,3.30037e-05
1.62918e-05,7.95364e-05,2.67042e-05
1.28174e-05,6.28634e-05,3.74152e-05
3.17006e-05,8.31421e-05,4.49727e-05
5.26817e-05,8.64111e-05,6.58105e-05
4.62717e-05,0.000100001,6.93744e-05
3.79544e-05,0.000110696,6.27338e-05
4.27778e-05,0.000157913,7.96805e-05
4.39159e-05,0.000132587,0.000161939
8.45473e-05,0.000198912,0.00010043
0.000108908,0.000192299,7.88099e-05
0.000110824,0.000219901,0.000123744
0.000141401,0.000199469,9.53636e-05
5.05617e-05,0.000328988,0.000215451
7.03071e-05,0.000229558,0.000211177
0.000133451,0.000495167,0.000194121
0.00017261,0.000459369,0.000245164
0.000181634,0.000488189,0.000271534
7.10901e-05,0.000705176,0.00011819
0.000268624,0.000525023,0.000296103
0.000134098,0.000540374,0.000490483
0.000154742,0.000453552,0.000609934
0.000170735,0.00052892,0.00040802
0.000243445,0.000585359,0.000361712
0.000176259,0.000961993,0.000633305
4.17154e-05,0.000949877,0.000516773
0.000378952,0.00089573,0.000758004
0.000455496,0.00132256,0.00101356
0.000484621,0.00109495,0.00115042
0.000424309,0.00141465,0.000195856
0.000527291,0.00130719,0.000521194
0.000575585,0.0013526,0.00100846
0.000638318,0.00174587,0.00113721
0.000685226,0.00162439,0.0012193
0.0006018,0.00230577,0.00103866
0.000716884,0.00302391,0.00129172
0.000540162,0.002405,0.00142814
0.00037954,0.00309212,0.00147025
0.000823483,0.00367525,0.000512973
0.00132993,0.00208219,0.0039618
0.00083497,0.00345283,0.00174147
0.00160221,0.00325057,0.00259059
0.000783587,0.0038527,0.00172389
0.00192651,0.00480903,0.0021911
0.00218377,0.00542296,0.00216054
0.00222782,0.00544,0.00269282
0.00111651,0.00644217,0.00354719
0.00131428,0.00608589,0.00337538
0.00105809,0.00779894,0.00367564
0.0020029,0.00902939,0.000666599
0.00160257,0.00880611,0.00385281
0.00229119,0.00979506,0.00355805
0.00329577,0.0113265,0.00481372
0.00347596,0.00725902,0.00478648
0.0028136,0.011536,0.00618042
0.00328387,0.0126724,0.00785175
0.00400376,0.0139483,0.00989681
0.00362134,0.0186747,0.00670328
0.00202005,0.0129471,0.00921457
0.00308449,0.0102593,0.0139098
0.00741387,0.0168506,0.00758322
0.00365939,0.0147817,0.00849569
0.00707442,0.0220221,0.0106245
0.00698727,0.0197025,0.00932686
0.00993582,0.027009,0.0148901
0.00768673,0.0266464,0.0116485
0.00808294,0.0200152,0.00831526
0.00984283,0.0244466,0.0133711
0.00390337,0.0290347,0.0142673
0.0097119,0.0386701,0.00927576
0.0108847,0.0324128,0.0262552
0.013978,0.0314606,0.0259462
0.00898646,0.0395278,0.0238967
0.00935736,0.0469575,0.0216867
0.0147081,0.0471819,0.0303183
0.0137654,0.0491714,0.0347103
0.00894223,0.0460146,0.0279802
0.0146482,0.0548658,0.0332381
0.0155137,0.0673831,0.0298008
0.020638,0.055237,0.0352833
0.0152165,0.0793741,0.0236654
0.0194966,0.0697927,0.0428197
0.0301227,0.0805733,0.0315035
0.0258743,0.088678,0.0419793
0.0216289,0.100512,0.0258221
0.0161361,0.106033,0.0626795
0.0237841,0.110057,0.0564999
0.0285703,0.117313,0.0569511
0.0391058,0.103289,0.0586161
0.0426102,0.142803,0.0666923
0.0448779,0.140155,0.105431
0.0225903,0.148855,0.0842059
0.0344474,0.188791,0.0791647
0.0598502,0.198155,0.0982837
0.00795418,0.163269,0.0764828
0.0541273,0.194107,0.0808356
0.0693653,0.225376,0.0951227
0.0601649,0.212907,0.128124
0.0645174,0.302381,0.125638
0.0808307,0.221664,0.107366
0.0511435,0.304799,0.072699
0.0829465,0.25425,0.162581
0.0919585,0.333708,0.15324
0.122826,0.353123,0.182199
0.0496367,0.364517,0.173599
0.0870682,0.420454,0.216395
0.135378,0.424189,0.26116
0.0805599,0.507328,0.258579
0.14977,0.46848,0.227998
0.0908263,0.545038,0.269748
0.117292,0.461824,0.391358
0.0494593,0.669355,0.212938
0.177488,0.662044,0.200042
0.138112,0.787094,0.273979
0.260618,0.595946,0.316229
0.213198,0.802321,0.384706
0.0978626,1.08879,0.38926
0.618305,0.967318,0.424582
0.207583,1.0098,0.398793
0.313588,1.11991,0.583014
0.18655,1.03665,0.302757
0.531939,1.14644,0.839546
0.497753,1.18973,0.702198
0.490572,1.30997,0.828223
0.50493,1.32702,0.618242
0.329792,1.48506,0.878475
0.411529,1.92762,0.934786
0.420393,2.19634,0.764817
0.398603,1.93792,1.0956
0.504602,2.00498,1.13426
0.821958,2.36444,1.31757
0.737082,2.97519,1.07474
0.65386,2.77573,1.42049
1.05066,3.35031,1.42964
0.671534,3.27247,1.5337
1.05413,3.989,1.89865
0.882458,3.73709,2.41825
0.851189,4.02318,2.17598
1.09595,5.15858,1.94395
1.16132,4.85332,3.07811
1.44557,5.23048,2.54232
1.17064,4.99534,4.46285
1.47048,7.25369,3.30462
1.81576,7.49575,3.61925
1.89325,8.89518,4.3632
2.56292,8.56095,4.19762
1.32794,10.7553,4.71164
3.07695,11.8955,5.45811
2.7284,12.2085,6.69864
3.58384,14.6238,6.31291
3.70876,15.5466,8.23423
3.87712,19.5863,7.52739
3.77368,25.0345,11.9867
6.68633,39.9902,20.0694
5.85369,46.809,24.7808
1.14602,6.4962,7.50349
5.05798,14.3192,9.97836
5.64776,15.5578,12.231
5.54677,22.028,13.4676
10.8751,22.4743,16.258
10.104,30.4497,13.4051
9.13529,33.1481,18.115
5.51349,39.5085,20.2429
17.0231,39.6768,24.2183
5.82807,52.1984,19.8332
17.7555,47.8942,25.4257
17.5078,67.0559,34.8994
14.0818,74.1364,37.3123
27.9218,78.2138,33.9834
29.5731,87.9947,52.978
23.4713,109.638,50.1064
27.2849,107.649,53.7443
30.7053,126.765,80.4476
39.3062,156.401,73.0819
34.8664,155.956,82.752
48.8466,189.695,114.664
52.2492,226.743,119.208
44.644,243.999,122.334
70.3912,290.41,136.138
61.2359,329.719,182.589
92.1575,381.368,167.651
79.6983,381.54,224.878
104.233,474.697,198.665
106.275,498.127,287.097
117.53,557.26,284.407
137.699,602.093,306.647
150.002,702.938,347.934
161.484,762.88,388.382
126.353,857.117,432.659
200.6,902.778,461.544
178.824,1027.96,547.423
188.657,1114.61,609.023
278.62,1255.09,671.343
231.592,1454.01,729.439
251.648,1663.6,850.814
370.186,1999.24,1017.94
384.97,2457.57,1244.14
532.883,3244.04,1683.73
655.418,4892.51,2533.8
1343.49,10097.9,5085
11083.6,90538.4,46259.9
895.241,7948.42,4138.27
373.184,4028.58,2103.63
214.765,2646.18,1345.62
167.892,1960.44,987.034
72.6988,1501.03,751.925
42.7155,1263.23,604.781
47.6719,993.53,512.638
145.062,875.857,426.834
74.8488,719.576,349.083
235.362,613.224,337.789
119.305,554.353,213.427
187.032,427.792,227.341
287.033,399.978,206.276
138.791,326.1,154.993
383.931,312.74,123.91
285.729,191.957,123.141
612.91,231.898,118.11
493.581,65.4512,4.67568
789.508,78.9164,99.8778
702.318,164.96,204.791
1050.86,165.048,115.966
2864.87,1206.77,767.479
