4.21147e-05,0.000196041,0.000181993
3.27535e-05,0.000163271,0.000169346
5.80205e-06,0.000147394,0.00020289
4.30361e-05,0.000184807,0.000141832
1.72552e-05,0.000123214,0.000189162
1.84366e-05,0.000116005,0.000146304
2.13508e-05,0.000107517,0.000141785
8.18436e-06,0.000120712,0.000121871
3.81085e-05,9.2925e-05,0.000126415
3.85205e-05,7.46803e-05,7.61992e-05
2.35483e-05,0.000115079,0.000113689
2.97999e-05,9.91944e-05,8.57281e-05
1.59399e-05,9.10896e-05,0.000110472
8.621e-06,9.1221e-05,0.000111153
1.33356e-05,7.28725e-05,9.02716e-05
1.75152e-05,7.13862e-05,7.07151e-05
2.51722e-05,5.83176e-05,6.68816e-05
7.92873e-06,7.25898e-05,8.48796e-05
1.32288e-05,6.96281e-05,6.56856e-05
1.5548e-05,6.02835e-05,4.23769e-05
9.93866e-06,5.10726e-05,4.4236e-05
8.60997e-06,5.37798e-05,5.54123e-05
1.60645e-06,4.37414e-05,4.85257e-05
1.60468e-06,3.62761e-05,5.32987e-05
7.60666e-06,2.94311e-05,4.31942e-05
5.41122e-06,3.44394e-05,3.89653e-05
4.04608e-06,2.05633e-05,3.37648e-05
5.04782e-06,2.27135e-05,3.21674e-05
6.55817e-06,1.5795e-05,1.98848e-05
6.08592e-06,2.53582e-05,3.0821e-05
7.30131e-06,1.85988e-05,1.96522e-05
5.84513e-06,1.70561e-05,1.30467e-05
4.80513e-06,6.74553e-06,1.48309e-05
1.2276e-06,4.12646e-05,4.66805e-05
5.48812e-07,2.43737e-05,2.9222e-05
4.01639e-06,2.26167e-05,2.41107e-05
3.93853e-06,1.81337e-05,2.48301e-05
1.74711e-06,1.44452e-05,1.82987e-05
2.68686e-06,1.6719e-05,1.87215e-05
3.19998e-06,1.62292e-05,1.39183e-05
9.7009e-07,1.49238e-05,1.4722e-05
4.41935e-06,1.69648e-05,1.75896e-05
8.3064e-07,1.69297e-05,1.95395e-05
1.36439e-06,5.73724e-06,6.52615e-06
3.58006e-06,5.54077e-06,9.86992e-06
3.05892e-06,8.07487e-06,8.2063e-06
1.78494e-06,8.21221e-06,9.73951e-06
1.67e-06,7.27848e-06,9.58599e-06
2.25826e-06,6.18087e-06,6.55126e-06
1.36764e-06,8.69008e-06,6.98032e-06
4.53476e-07,4.44383e-06,5.79572e-06
3.09444e-07,6.09796e-06,6.56793e-06
1.94538e-06,4.89767e-06,4.97818e-06
4.50198e-07,3.96218e-06,6.93368e-06
1.47727e-06,4.74499e-06,6.03996e-06
8.76708e-07,4.0319e-06,3.74029e-06
1.04199e-06,3.45672e-06,4.45189e-06
7.26895e-07,3.00555e-06,4.39559e-06
3.44139e-07,2.36584e-06,3.80961e-06
9.74493e-07,3.91843e-06,4.02041e-06
4.47079e-07,2.18961e-06,3.15472e-06
4.60843e-07,2.2392e-06,3.74021e-06
2.38441e-07,2.04592e-06,1.95942e-06
1.88698e-07,1.84886e-06,2.18783e-06
5.49921e-07,1.63206e-06,1.72928e-06
5.25438e-07,3.10858e-06,3.37535e-06
8.47915e-08,2.95092e-06,3.39397e-06
3.7712e-07,1.64709e-06,2.08434e-06
3.31571e-07,1.06146e-06,1.57394e-06
1.35071e-07,1.37395e-06,1.43531e-06
2.9656e-07,8.53211e-07,1.6935e-06
1.44148e-07,8.40011e-07,1.24576e-06
2.74328e-07,1.22954e-06,1.48578e-06
2.60302e-07,9.94424e-07,1.00312e-06
1.6681e-07,8.1364e-07,9.35583e-07
5.93009e-08,9.9942e-07,1.00203e-06
1.03521e-07,1.16864e-07,9.63562e-08
2.67728e-08,7.58978e-07,7.80555e-07
1.09329e-07,6.74548e-07,7.43569e-07
5.37995e-08,5.24511e-07,5.10328e-07
6.53101e-08,4.86036e-07,4.59986e-07
5.54324e-08,7.08884e-07,8.31124e-07
6.36176e-08,2.93424e-07,4.04246e-07
5.14083e-08,4.43644e-07,5.45324e-07
1.02123e-07,2.87923e-07,3.34929e-07
1.04222e-07,3.20747e-07,3.8914e-07
8.32415e-08,2.55857e-07,2.52297e-07
6.85353e-08,2.64919e-07,2.58478e-07
1.08682e-07,2.23989e-07,2.22894e-07
6.55404e-08,2.38503e-07,3.01018e-07
1.87987e-08,1.51954e-07,1.81379e-07
2.86859e-08,2.67883e-07,3.09104e-07
1.51646e-08,5.14527e-08,4.78551e-08
2.39201e-08,1.39446e-07,1.62559e-07
5.21541e-08,4.35132e-08,5.4737e-08
1.4288e-08,7.07095e-08,6.34523e-08
1.48948e-08,7.00166e-08,9.67316e-08
3.56502e-08,8.43564e-07,9.62102e-07
2.70973e-08,9.77282e-08,1.06335e-07
3.57603e-08,1.26845e-07,1.53852e-07
1.38584e-08,3.5315e-08,3.65046e-08
1.10763e-08,7.83302e-08,1.08605e-07
3.04115e-09,2.36124e-08,5.10755e-08
1.32864e-08,5.18211e-08,5.5317e-08
7.39176e-09,4.85996e-09,5.13751e-09
1.18009e-08,8.46383e-08,9.92047e-08
4.75479e-09,1.62015e-08,2.57416e-08
1.03298e-08,1.45354e-07,1.69424e-07
3.39731e-09,2.34377e-08,2.86966e-08
7.26269e-09,7.34412e-08,8.68231e-08
3.1735e-09,1.16682e-08,1.29609e-08
6.17574e-09,1.51601e-08,2.06372e-08
1.9322e-09,4.70717e-08,5.50027e-08
1.64683e-08,3.15976e-07,3.60367e-07
3.83578e-09,2.47475e-08,2.74042e-08
1.1548e-08,1.36309e-07,1.58398e-07
1.11838e-08,2.59213e-08,2.85049e-08
1.13984e-08,7.65094e-08,8.78936e-08
8.14349e-09,2.90755e-08,4.16582e-08
1.01061e-08,8.75655e-08,1.01335e-07
2.82994e-08,6.32964e-08,5.04606e-08
5.29865e-09,1.71902e-07,1.97448e-07
3.77307e-08,9.29556e-08,1.16123e-07
2.36799e-08,4.97233e-08,1.11417e-07
5.16793e-09,1.5528e-07,2.12208e-07
4.40374e-08,2.11002e-07,2.40739e-07
5.30952e-08,2.68242e-07,3.44051e-07
6.60064e-08,4.29536e-07,4.98264e-07
6.69345e-08,9.9899e-07,1.13719e-06
2.6597e-07,7.71707e-06,8.83167e-06
2.42324e-08,7.08347e-07,8.28418e-07
9.77379e-08,3.50887e-07,4.09537e-07
4.76232e-08,3.07824e-07,3.80265e-07
1.57676e-08,2.21811e-07,1.83212e-07
3.38332e-10,5.98527e-10,1.73201e-09
3.03677e-09,2.5996e-08,3.20555e-08
7.35691e-10,1.62311e-08,1.82721e-08
6.07344e-09,7.27738e-08,8.46051e-08
1.20565e-09,5.18527e-09,7.02463e-09
8.28316e-09,1.32336e-07,1.545e-07
1.6594e-09,3.47275e-08,3.97866e-08
7.22503e-09,6.82687e-08,7.96039e-08
1.45254e-09,1.72478e-08,2.09723e-08
5.48705e-09,9.53931e-09,1.3273e-08
2.28234e-09,4.98179e-08,5.85159e-08
1.40205e-08,3.14442e-07,3.6057e-07
2.57416e-09,2.27067e-08,2.4506e-08
1.07861e-08,1.2455e-07,1.44563e-07
4.11159e-09,4.02599e-08,4.72317e-08
7.1568e-09,6.67639e-08,8.01056e-08
7.65512e-10,2.48062e-09,5.22724e-09
3.76605e-09,3.01769e-08,3.66031e-08
2.87503e-09,1.27215e-08,1.52535e-08
5.16698e-09,7.93366e-08,9.19187e-08
2.99528e-09,8.43225e-09,8.78038e-09
7.95856e-09,1.20302e-07,1.41216e-07
8.0431e-10,4.60191e-08,5.52879e-08
8.41072e-09,6.79946e-08,7.51927e-08
3.96528e-09,3.96588e-08,5.01291e-08
9.52205e-09,3.78708e-08,4.23098e-08
8.57807e-09,1.24713e-07,1.42986e-07
3.09413e-08,8.15019e-07,9.32971e-07
7.15324e-09,6.22111e-08,7.11521e-08
1.14143e-08,9.34101e-08,1.06242e-07
2.54207e-09,7.65665e-08,8.33543e-08
9.32543e-09,5.4699e-08,7.12789e-08
2.95106e-09,2.50633e-08,5.00853e-08
1.3341e-08,3.62087e-09,2.054e-08
6.00342e-09,4.49589e-08,7.44823e-08
1.28739e-08,6.93804e-08,7.52208e-08
2.37593e-08,4.42539e-08,5.22843e-08
2.1603e-08,1.13309e-07,1.37248e-07
7.67031e-09,9.13245e-08,1.02155e-07
2.69394e-09,7.89028e-08,5.85714e-08
4.82514e-08,9.1099e-08,1.18959e-07
2.45281e-08,1.04053e-07,1.15312e-07
1.2768e-08,1.47108e-07,1.54439e-07
3.34618e-08,2.91976e-07,2.95905e-07
2.157e-08,1.31456e-07,1.62588e-07
5.86361e-08,1.24826e-07,1.73445e-07
1.03233e-07,2.69388e-07,2.76838e-07
6.67917e-08,1.97954e-07,1.73315e-07
8.22346e-08,2.45589e-07,2.35455e-07
9.28563e-08,2.32744e-07,2.86783e-07
9.11207e-08,3.23462e-07,3.80953e-07
5.53745e-08,2.37291e-07,3.20985e-07
5.24188e-08,2.68633e-07,3.79659e-07
4.74722e-08,4.13037e-07,4.42027e-07
6.74678e-08,5.90492e-07,5.7444e-07
7.3282e-08,5.12635e-07,4.89236e-07
1.10903e-07,7.62655e-07,8.51177e-07
4.3661e-08,8.07596e-07,8.34031e-07
9.08526e-08,1.77844e-07,4.30377e-07
8.14492e-08,1.49316e-06,1.96824e-06
1.72551e-07,6.99296e-07,8.64797e-07
2.70163e-07,8.56154e-07,8.35067e-07
2.60136e-07,1.31012e-06,1.57523e-06
1.41845e-07,8.0651e-07,1.19308e-06
2.96559e-07,8.54485e-07,1.69224e-06
1.34835e-07,1.38754e-06,1.39987e-06
3.17839e-07,1.16797e-06,1.67837e-06
3.78517e-07,1.48668e-06,1.90669e-06
7.60162e-08,2.97858e-06,3.41707e-06
4.74835e-07,1.44973e-06,1.51653e-06
5.50551e-07,1.8608e-06,1.91864e-06
1.83077e-07,1.88175e-06,2.19269e-06
2.30189e-07,2.1371e-06,2.07499e-06
4.50666e-07,2.23071e-06,3.73837e-06
4.43926e-07,2.30325e-06,3.28556e-06
9.49007e-07,3.55865e-06,3.66228e-06
3.55386e-07,2.33957e-06,3.7839e-06
7.12662e-07,2.85658e-06,4.2696e-06
1.03037e-06,3.49353e-06,4.5036e-06
8.65263e-07,3.9379e-06,3.63756e-06
1.47509e-06,4.73417e-06,6.02209e-06
4.62108e-07,3.89478e-06,6.84181e-06
1.94289e-06,4.95092e-06,5.04194e-06
3.07316e-07,5.90456e-06,6.31563e-06
4.56355e-07,4.41894e-06,5.76965e-06
1.34934e-06,8.48657e-06,6.61175e-06
2.25894e-06,6.25981e-06,6.6511e-06
1.65258e-06,7.2374e-06,9.52013e-06
1.78817e-06,8.26996e-06,9.80981e-06
3.0419e-06,8.10038e-06,8.20373e-06
3.58413e-06,5.71317e-06,1.00716e-05
1.41013e-06,5.46026e-06,6.1244e-06
8.24612e-07,1.69035e-05,1.94913e-05
4.39359e-06,1.68167e-05,1.74034e-05
9.61354e-07,1.49888e-05,1.47921e-05
3.19144e-06,1.61714e-05,1.38194e-05
2.6869e-06,1.67205e-05,1.87203e-05
1.73638e-06,1.43994e-05,1.82228e-05
3.93243e-06,1.82091e-05,2.4913e-05
4.02272e-06,2.24184e-05,2.3856e-05
5.43908e-07,2.43485e-05,2.92142e-05
1.25341e-06,4.08848e-05,4.62739e-05
4.79927e-06,6.7114e-06,1.4759e-05
5.8387e-06,1.70137e-05,1.30307e-05
7.2968e-06,1.86608e-05,1.97273e-05
6.07332e-06,2.53428e-05,3.07922e-05
6.55778e-06,1.59022e-05,2.00072e-05
5.02138e-06,2.23381e-05,3.16947e-05
4.03976e-06,2.05318e-05,3.37304e-05
5.3901e-06,3.42297e-05,3.87123e-05
7.61447e-06,2.94787e-05,4.32516e-05
1.60273e-06,3.61756e-05,5.31512e-05
1.60153e-06,4.37182e-05,4.84914e-05
8.60667e-06,5.36789e-05,5.52806e-05
9.92661e-06,5.10921e-05,4.42763e-05
1.55339e-05,5.99878e-05,4.20477e-05
1.32022e-05,6.95747e-05,6.56377e-05
7.92551e-06,7.24396e-05,8.46994e-05
2.51732e-05,5.84727e-05,6.7046e-05
1.74886e-05,7.14512e-05,7.07702e-05
1.3319e-05,7.30703e-05,9.05254e-05
8.64461e-06,9.14725e-05,0.000111403
1.59035e-05,9.18068e-05,0.000111201
2.96409e-05,9.55295e-05,8.25173e-05
2.35654e-05,0.000114903,0.000113563
3.84487e-05,7.44802e-05,7.59805e-05
3.80799e-05,9.30191e-05,0.000126542
8.17637e-06,0.000120752,0.00012183
2.13508e-05,0.000107519,0.000141784
1.84452e-05,0.000116081,0.00014633
1.72812e-05,0.000123458,0.000189394
4.29551e-05,0.000184648,0.000141679
5.82194e-06,0.000147334,0.000202828
3.2557e-05,0.000160531,0.000166748
4.21255e-05,0.000196348,0.000182544
3.03484e-05,0.000312746,0.00031273
6.3273e-05,0.000268307,0.000263162
4.9546e-05,0.000242676,0.000316486
4.81212e-05,0.000197582,0.00027782
5.99995e-05,0.000307217,0.000314502
7.97752e-05,0.000276666,0.000363071
6.84159e-05,0.000374102,0.000357443
5.28618e-05,0.000277173,0.000309909
7.93821e-05,0.000467677,0.000498544
0.000113708,0.000347153,0.000448785
0.000141998,0.00046326,0.000438365
0.000119302,0.000446815,0.000489726
8.33771e-05,0.000378688,0.000567956
0.000182882,0.00048764,0.000558251
0.000109966,0.000526175,0.000760388
8.99358e-05,0.00076332,0.000872559
0.000158671,0.000702554,0.000960175
8.09668e-05,0.000872587,0.000842936
0.000155396,0.000737794,0.000948037
0.000193287,0.00071742,0.000896849
0.000129399,0.000998283,0.000837261
0.000160452,0.000921382,0.000885899
0.000145591,0.000633785,0.00124946
9.05223e-05,0.000741247,0.00132132
0.000171875,0.00113268,0.0015731
0.000107303,0.00137541,0.00152466
0.000297728,0.00122913,0.00157503
0.000151226,0.00133123,0.00120425
0.0003579,0.00140386,0.00193695
0.000191777,0.00175854,0.00160174
0.000425831,0.00184039,0.00197896
0.000123585,0.00200261,0.00160155
0.0004486,0.00145525,0.0024025
0.000392355,0.00176722,0.00200025
0.000180409,0.00208906,0.00294228
0.00035583,0.00328007,0.00323096
0.000146191,0.00315854,0.00335779
0.000314226,0.0031928,0.00354809
0.000620754,0.00312338,0.0042345
0.000362054,0.00443115,0.00539057
0.00056626,0.00308913,0.00531572
0.000871314,0.00386159,0.00405895
0.000623904,0.00398411,0.00414908
0.000735616,0.00373425,0.00502835
0.000205302,0.00610581,0.00681305
0.000334438,0.00475053,0.00637382
0.00063827,0.00699438,0.0081353
0.000913873,0.0069698,0.00850307
0.00288421,0.00819049,0.0080577
0.00109959,0.00734843,0.00979781
0.00163972,0.0110812,0.00926157
0.0032743,0.00964809,0.0132032
0.00354907,0.0141467,0.0146743
0.00240077,0.0125819,0.0130457
0.00622774,0.0130777,0.0117662
0.00250284,0.0170608,0.021708
0.00369336,0.0148736,0.0122506
0.00300245,0.0219903,0.0320847
0.000551515,0.0205193,0.018276
0.00280098,0.0335383,0.0351352
0.00727242,0.0210924,0.0305045
0.00245576,0.0233458,0.0438771
0.00351515,0.0252881,0.0382657
0.00548743,0.033977,0.0324647
0.00571024,0.0469528,0.0454956
0.0107586,0.0357071,0.0457108
0.0104516,0.0495384,0.0710702
0.0199997,0.0486314,0.0489119
0.0123711,0.0642581,0.0686427
0.0502007,0.0785368,0.105803
0.0365773,0.0897391,0.102453
0.0302374,0.0866838,0.10404
0.0503967,0.0935336,0.137536
0.0180736,0.131959,0.0992242
0.0466669,0.148923,0.164171
0.0368925,0.21854,0.235416
0.0273282,0.198619,0.206961
0.0305061,0.222517,0.258603
0.0111201,0.24416,0.416372
0.0764278,0.319171,0.327275
0.140224,0.204087,0.44345
0.151145,0.363341,0.507777
0.0481787,0.596755,0.703232
0.13171,0.15371,0.349277
0.207794,0.84206,0.833722
0.201237,0.482942,0.757252
0.212092,0.506969,0.934245
0.40252,1.011,1.22173
0.752107,1.04197,1.1993
0.718911,1.99113,2.29504
0.530633,1.23257,1.79719
0.297492,2.2486,2.53587
1.44674,2.83567,3.55351
2.05643,3.45913,5.0038
0.997229,4.54793,4.95409
1.6091,5.84726,3.87818
0.560661,7.8662,6.64766
0.612657,10.7457,10.342
4.18115,12.3558,9.58126
2.0329,14.6352,21.5427
7.32129,27.9998,31.0223
10.3796,26.7433,35.0485
2.1289,33.7577,46.3224
28.1285,50.2924,64.1269
17.4304,59.3892,76.4997
31.4221,98.7025,136.428
29.1526,222.268,246.637
98.3955,276.567,234.009
10.1732,362.366,430.638
134.054,325.473,420.223
80.4541,546.951,688.195
24.2856,437.116,627.237
134.379,762.073,899.812
188.866,908.457,1169.61
222.367,1565.84,1820.61
234.049,3438,3904.96
913.408,26783.3,30650.4
78.5433,2484.26,2913.43
317.374,1571.38,1854.16
157.844,979.524,1225.51
72.7143,826.058,630.589
