0.00115969,0.00101881,0.00304188
0.000982285,0.00199176,0.00115002
8.90821e-05,0.000999769,0.00147573
0.000725937,0.00062902,0.00127671
0.000452931,0.000528431,0.000773556
0.000415658,0.000990648,0.00176411
0.000656708,0.000796419,0.00121611
0.000204571,0.000941392,0.00168625
0.000173084,0.00131227,0.00122988
0.000106005,0.000757195,0.000704753
0.000217203,0.000338296,0.000498702
0.000524656,0.00146491,0.000690615
0.000190193,0.000514604,0.000412646
0.000148314,0.000437558,0.000164092
0.000208971,0.000443901,0.000168316
0.000282376,0.000332034,0.000711273
0.00031899,0.000464454,0.000230634
0.000128938,0.000157255,0.000428838
0.000175517,0.000612139,0.000303884
9.8821e-05,0.000159181,0.000293475
5.28473e-05,0.000170282,0.000114169
7.5391e-05,0.000137224,0.000178735
0.000169879,0.000252142,0.000211835
8.33046e-05,0.000242718,0.000180252
0.000144413,0.000207876,4.76348e-05
0.000148635,2.90214e-05,0.000240696
7.02676e-05,0.00015512,5.04996e-05
3.69175e-05,0.000155412,9.81751e-05
7.75812e-05,0.000169738,0.000310695
3.11015e-05,7.67337e-05,0.000144749
6.53586e-05,0.000155406,0.000128502
8.35408e-05,2.77459e-05,2.67393e-05
3.46794e-05,5.09368e-05,8.51642e-05
3.09231e-05,6.96788e-05,8.08956e-05
7.9945e-06,2.14937e-05,6.91632e-05
1.39217e-05,4.07478e-05,6.56249e-05
3.53629e-05,4.52993e-06,3.51819e-05
2.42623e-05,2.33922e-05,4.21231e-05
3.05973e-05,3.22915e-05,4.57267e-05
2.69675e-05,3.46765e-05,1.57978e-05
3.0404e-05,1.13028e-05,2.93986e-05
1.15146e-05,3.34146e-05,1.3642e-05
1.23744e-05,5.64988e-06,3.46074e-05
7.34737e-06,6.91394e-06,2.0798e-05
1.01758e-05,2.71014e-05,2.73329e-05
1.87459e-05,1.69318e-05,2.08954e-05
4.61512e-06,8.16828e-06,1.4066e-05
3.4193e-06,1.03772e-05,7.79716e-06
1.2119e-06,7.87877e-06,2.64989e-05
4.18529e-06,3.81406e-06,1.00194e-05
3.59286e-06,5.00913e-06,7.05799e-06
2.94728e-06,3.20868e-06,3.08734e-06
2.58431e-06,3.64093e-06,7.46374e-06
8.4874e-07,2.6012e-06,3.49332e-06
2.14437e-06,2.18594e-06,2.89929e-06
1.59533e-06,6.02189e-07,1.55283e-07
2.81436e-06,8.60614e-07,1.6699e-06
9.41074e-08,1.19774e-06,1.76364e-06
4.48538e-07,1.07306e-06,2.02105e-06
7.29687e-07,1.52529e-06,6.36854e-07
2.4242e-07,6.78019e-07,1.00856e-06
1.79048e-07,6.25956e-07,1.13992e-06
1.93596e-07,2.902e-07,6.91917e-07
2.42148e-07,1.95995e-07,4.03076e-07
9.25486e-08,1.52557e-07,2.68394e-07
7.39182e-08,2.2596e-07,3.03538e-07
5.30146e-08,9.45084e-08,1.86034e-07
7.8647e-08,3.63783e-08,2.2967e-07
8.60363e-08,5.97297e-08,1.75099e-07
9.39197e-08,4.36056e-08,1.10072e-07
4.22547e-08,2.13715e-08,5.6642e-08
6.34191e-08,1.68689e-08,1.55011e-07
2.76791e-08,2.15736e-08,1.40732e-07
2.75476e-08,2.00845e-08,2.07592e-07
2.76046e-08,7.8185e-09,1.99658e-07
2.16962e-08,2.96853e-08,2.68852e-07
1.11524e-07,2.2042e-08,6.34493e-07
2.62279e-08,4.3427e-08,4.79858e-07
2.2982e-07,7.42018e-08,8.29049e-07
0,5.89795e-10,5.89795e-10
4.72683e-10,9.86328e-10,1.11284e-09
1.23132e-09,8.92539e-10,1.04166e-08
1.08229e-09,1.93724e-09,1.97762e-09
2.95121e-10,1.45884e-09,3.0778e-09
2.49878e-09,1.2781e-09,1.52663e-08
2.83581e-09,2.20002e-09,2.47771e-08
4.56579e-09,3.91263e-09,1.90867e-08
1.02583e-08,5.51905e-09,1.7685e-08
9.75842e-09,6.24752e-10,9.016e-09
2.28662e-08,4.89877e-08,8.92135e-08
5.12777e-08,7.37296e-08,4.24772e-08
5.87963e-08,4.66781e-08,1.74957e-07
6.17401e-08,9.03244e-08,2.05176e-07
6.78918e-08,2.21094e-07,2.22239e-07
1.02559e-07,1.38134e-07,2.40749e-07
2.4212e-07,1.93014e-07,4.53017e-07
1.97589e-07,2.94512e-07,6.60883e-07
1.80846e-07,6.28013e-07,1.22288e-06
2.45447e-07,6.72035e-07,9.86268e-07
7.35912e-07,1.54058e-06,5.96454e-07
4.33798e-07,1.06946e-06,2.04437e-06
8.72728e-08,1.20118e-06,1.8246e-06
2.8117e-06,8.55746e-07,1.68562e-06
1.59338e-06,5.97912e-07,1.69472e-07
2.14169e-06,2.18127e-06,2.91733e-06
8.50245e-07,2.60012e-06,3.56984e-06
2.58828e-06,3.64653e-06,7.52184e-06
2.94412e-06,3.19756e-06,3.13568e-06
3.60731e-06,5.0209e-06,7.14077e-06
4.1877e-06,3.81742e-06,1.0097e-05
1.19421e-06,7.85862e-06,2.65453e-05
3.41717e-06,1.03765e-05,7.81376e-06
4.63738e-06,8.16193e-06,1.40001e-05
1.87455e-05,1.69262e-05,2.09597e-05
1.01788e-05,2.71081e-05,2.74024e-05
7.35294e-06,6.90994e-06,2.07973e-05
1.23744e-05,5.64966e-06,3.46327e-05
1.15095e-05,3.34147e-05,1.36882e-05
3.04012e-05,1.13046e-05,2.93917e-05
2.69738e-05,3.46782e-05,1.58043e-05
3.06037e-05,3.22929e-05,4.57213e-05
2.42534e-05,2.33936e-05,4.21658e-05
3.53718e-05,4.53153e-06,3.51967e-05
1.39199e-05,4.07445e-05,6.56173e-05
7.99051e-06,2.14905e-05,6.9209e-05
3.092e-05,6.96709e-05,8.09356e-05
3.46845e-05,5.09369e-05,8.51764e-05
8.35426e-05,2.77436e-05,2.67446e-05
6.53473e-05,0.000155417,0.000128476
3.11053e-05,7.67359e-05,0.00014479
7.75838e-05,0.000169742,0.000310728
3.6922e-05,0.000155405,9.81992e-05
7.02725e-05,0.00015512,5.0541e-05
0.000148622,2.90146e-05,0.000240699
0.00014442,0.000207878,4.76353e-05
8.33004e-05,0.000242718,0.000180278
0.000169878,0.000252137,0.000211855
7.53922e-05,0.000137225,0.000178784
5.28518e-05,0.000170278,0.000114194
9.88214e-05,0.000159179,0.000293515
0.000175514,0.000612137,0.000303912
0.000128943,0.000157255,0.000428945
0.00031898,0.000464431,0.000230519
0.000282376,0.000332034,0.00071127
0.000209029,0.000443881,0.000168282
0.000148308,0.00043757,0.000164179
0.000190216,0.000514611,0.000412676
0.000524653,0.00146491,0.000690575
0.000217199,0.000338299,0.00049875
0.000106014,0.000757196,0.000704796
0.000173083,0.00131227,0.00122987
0.000204565,0.000941395,0.00168622
0.000656718,0.000796411,0.0012161
0.000415677,0.000990642,0.00176417
0.000452937,0.000528433,0.000773584
0.000725935,0.000629016,0.00127672
8.90877e-05,0.000999767,0.00147578
0.000982284,0.00199176,0.00115006
0.0011597,0.0010188,0.00304186
0.000913834,0.00161732,0.0019073
0.00188,0.000473547,0.00166887
0.000751149,0.00156566,0.00404705
0.000372244,0.00112101,0.00112022
0.000828568,0.00195493,0.00187739
0.00141846,0.00159059,0.00280936
0.00261772,0.00266038,0.00245818
0.000669492,0.00132541,0.000723261
0.00111585,0.000450752,0.00272453
0.00158716,0.00303744,0.00284952
0.00123323,0.00178219,0.00135655
0.00173761,0.00641988,0.00500586
0.0012926,0.00414636,0.00711903
0.000452715,0.00172447,0.00020167
0.00518463,0.00422213,0.00180379
0.00306374,0.0031007,0.00490185
0.00385402,0.00310796,0.00407343
0.00126356,0.00238334,0.00869775
0.000765484,0.00701655,0.00661204
0.00412041,0.00337308,0.00789401
0.00361739,0.0051166,0.00431679
0.00457825,0.00455884,0.00232562
0.0016717,0.0104241,0.00776311
0.00592817,0.00690354,0.00948941
0.0038502,0.00789929,0.00714898
0.00461954,0.0093275,0.00921598
0.00617948,0.00205126,0.00621059
0.00572762,0.0030606,0.00449354
0.00940457,0.0103378,0.00915019
0.00253837,0.015457,0.0211255
0.00650334,0.0156536,0.0126347
0.0125266,0.0047265,0.0219249
0.00772501,0.00995158,0.0273541
0.00924469,0.0123517,0.0127602
0.00536633,0.0134315,0.0105365
0.00749009,0.0153734,0.0181009
0.0112747,0.00356056,0.0250539
0.00789294,0.0170521,0.0214045
0.0128304,0.0180824,0.02536
0.0084358,0.0104048,0.0239164
0.00897125,0.0161215,0.00040538
0.0156381,0.0143252,0.0163822
0.00885056,0.0183197,0.0322183
0.0055932,0.0165533,0.0581317
0.0173128,0.0323202,0.024549
0.0120139,0.0133693,0.0471123
0.0356305,0.0148234,0.0546511
0.018128,0.022933,0.0429556
0.00557925,0.0444383,0.0442136
0.0113358,0.0242266,0.0127469
0.00501323,0.0343729,0.0315413
0.0166872,0.0422709,0.0803195
0.0219878,0.0114974,0.0512205
0.0266123,0.0943282,0.069583
0.00396221,0.0292784,0.109874
0.04944,0.0277992,0.0660111
0.0151558,0.0423004,0.0374412
0.0286102,0.0370077,0.0924105
0.0260701,0.00546112,0.0882708
0.044705,0.0702916,0.0736948
0.0219117,0.0459934,0.0753481
0.0830253,0.162277,0.166509
0.0837467,0.0769689,0.0790615
0.0739878,0.100148,0.121789
0.0861723,0.0929188,0.121642
0.016952,0.143071,0.100102
0.0744929,0.177209,0.17591
0.025636,0.0989196,0.168372
0.0491848,0.0891525,0.141825
0.0815179,0.0778536,0.0885849
0.062192,0.100944,0.189335
0.0865251,0.235097,0.221923
0.0938297,0.156152,0.138042
0.103297,0.0284509,0.390914
0.0406277,0.146749,0.216405
0.148964,0.0751701,0.202837
0.160866,0.04535,0.470362
0.153406,0.102967,0.357151
0.166157,0.110161,0.408135
0.199638,0.209536,0.205561
0.0681243,0.26593,0.253548
0.112736,0.386459,0.641351
0.0793165,0.166645,0.248072
0.447069,0.278638,0.258386
0.283073,0.423505,0.873501
0.058461,0.237351,0.346204
0.331838,0.2216,0.602834
0.281207,0.221597,0.544563
0.234119,0.174932,0.80453
0.317132,0.472962,0.595858
0.264638,0.435535,0.809274
0.206921,0.46084,0.788416
0.146339,0.641257,0.365812
0.658646,0.346976,0.579487
0.405238,1.26831,0.821484
0.0699971,0.521536,1.41066
0.148945,0.843201,1.77065
0.568672,0.641157,1.55364
0.891472,1.20886,1.4032
0.438124,0.866097,0.982442
0.591233,0.707606,1.29384
0.602521,1.41255,1.30622
0.160199,2.05783,2.18788
1.27959,0.836222,2.82039
1.34055,2.64558,3.01217
0.599971,1.69674,1.55623
1.29068,2.31899,2.54537
0.597629,1.70922,4.01187
1.14265,1.19346,2.47628
3.17175,1.4052,3.30647
0.936146,1.31558,6.29181
0.874297,3.94119,2.39913
2.70845,4.15675,6.54072
0.946441,1.46082,7.72444
0.219305,2.72659,7.52267
0.317651,6.05355,10.189
0.845751,2.48218,9.7108
2.15144,5.61327,6.84546
3.73015,7.33723,15.6444
0.741772,6.79522,7.36982
2.21644,2.49945,9.74214
3.28834,5.99492,10.907
7.14073,1.32573,15.307
5.87617,10.3881,12.7162
2.74521,5.88402,19.613
1.20143,6.60769,29.9795
5.33572,4.64854,32.9905
7.32562,3.13759,31.1835
3.10727,19.4257,36.8318
7.54759,13.3013,45.2193
11.2029,16.4929,43.9746
4.47006,8.21314,59.8658
6.36724,16.3602,41.2074
22.3091,8.54206,40.7407
7.4657,11.9786,75.4101
21.1191,29.3711,37.4452
15.6056,9.59694,68.294
4.54917,16.8411,81.2444
6.78788,34.3055,74.0652
18.474,18.1679,83.4129
20.3469,14.1156,82.4299
12.8341,27.2701,108.995
11.7851,29.1345,83.2581
22.1284,26.8012,131.948
13.6446,50.5979,93.5991
16.9179,56.7887,119.062
25.8823,11.5794,107.067
13.9805,27.304,110.077
30.4412,21.2176,133.613
29.2975,27.6234,134.064
18.2662,10.5109,126.864
32.7615,4.90296,108.462
40.6522,17.6955,116.904
47.6783,35.6288,102.921
20.4896,19.2974,110.884
38.4259,10.6706,123.232
37.7243,52.3575,274.96
17.9538,27.5808,229.872
17.598,8.08338,215.719
29.293,24.9525,150.32
26.8437,18.3001,188.724
49.3669,39.8527,214.993
11.3157,10.0854,315.324
25.847,35.5107,303.335
71.0783,50.7182,327.833
174.104,64.1601,460.142
257.429,108.463,528.237
179.043,60.9729,235.382
207.107,60.4399,492.803
100.319,64.5362,454.953
84.8218,78.8113,686.979
94.552,22.3853,695.02
75.8239,98.1394,954.092
383.978,71.9901,2171.81
98.2153,150.112,1614.19
792.713,243.718,2891.01
