1.29211e-06,1.39958e-06,3.96117e-06
1.94773e-06,9.22491e-07,2.78195e-06
1.58927e-06,2.20877e-07,2.16361e-06
1.27169e-06,8.22708e-07,1.17195e-06
7.25011e-07,9.50944e-07,1.63617e-06
3.83759e-07,2.3137e-07,6.28017e-07
5.22856e-07,2.42101e-07,7.40802e-07
3.42335e-07,2.0608e-07,4.21528e-07
2.80589e-07,2.23113e-07,5.80514e-07
2.27886e-07,8.53143e-08,3.11068e-07
2.62918e-07,1.82037e-07,3.47132e-07
2.77059e-07,6.88587e-08,2.4653e-07
5.74654e-07,3.69939e-07,1.35095e-06
1.7466e-07,1.28448e-07,1.03621e-07
2.87501e-07,2.44345e-07,5.3496e-07
3.79078e-07,1.64893e-07,9.94542e-08
1.26672e-07,1.90153e-07,1.93313e-07
6.76891e-08,4.00199e-08,6.36678e-08
2.02895e-07,2.78141e-07,1.49074e-07
5.74731e-07,2.52785e-07,2.64644e-07
1.28503e-06,1.29022e-06,8.5546e-07
5.82077e-11,5.89795e-10,5.89795e-10
5.03402e-08,3.29942e-08,9.70197e-08
1.20139e-08,3.22953e-09,2.54378e-08
1.05348e-07,6.6276e-08,2.03278e-07
8.32124e-09,2.72045e-09,1.63763e-08
5.14196e-08,3.57841e-08,1.10128e-07
3.5326e-08,1.88285e-09,4.81064e-08
2.16122e-07,1.24441e-07,4.0863e-07
5.54399e-08,4.26496e-08,8.78428e-08
2.14685e-07,1.59647e-07,4.8991e-07
2.39743e-08,9.42731e-08,6.51745e-08
7.36226e-08,9.70469e-08,9.52462e-08
4.67492e-08,8.32855e-08,1.5589e-07
4.25361e-08,1.56804e-07,1.16237e-07
1.77015e-07,1.78711e-07,1.70088e-07
3.5487e-07,4.16882e-08,1.66947e-07
3.61159e-07,2.16621e-07,4.29847e-07
4.89998e-07,7.96666e-07,1.00359e-06
1.09663e-06,8.06153e-07,8.17232e-07
1.35242e-06,2.58869e-07,1.52419e-06
1.66599e-06,8.34664e-07,2.36294e-06
9.51233e-07,1.1496e-06,3.1167e-06
2.41472e-06,1.61976e-06,2.07873e-06
2.50206e-06,2.68025e-06,3.77476e-06
4.4459e-06,1.39584e-06,4.20358e-06
3.28104e-06,3.51929e-06,7.08786e-06
3.00534e-06,4.64251e-06,8.86156e-06
7.13838e-06,7.17536e-06,8.14125e-06
9.00859e-06,1.05026e-05,1.01313e-05
9.4785e-06,9.85538e-06,1.61391e-05
1.13816e-05,1.19928e-05,1.96031e-05
9.74914e-06,1.86892e-05,1.6205e-05
1.14331e-05,1.4716e-05,2.28624e-05
1.43463e-05,1.07643e-05,1.66613e-05
3.59089e-05,1.78175e-05,2.11392e-05
2.69193e-05,2.37256e-05,1.91236e-05
2.16393e-05,2.84162e-05,2.69386e-05
2.47362e-05,3.68921e-06,5.75576e-05
1.65074e-05,3.21559e-05,5.50961e-05
3.41779e-05,5.37277e-05,7.83732e-05
5.76871e-05,8.11086e-05,9.16826e-05
2.63686e-05,0.000113125,2.65653e-05
1.33032e-05,4.88076e-05,5.78924e-05
6.52247e-05,6.0802e-05,0.000117104
6.10081e-05,7.35979e-05,3.82059e-05
0.00010267,9.1188e-05,0.000126742
0.000115847,8.61088e-05,0.000160676
3.43042e-05,7.46157e-05,0.000150597
9.16595e-05,6.37972e-05,0.000174845
1.34571e-05,7.94166e-05,0.000211709
0.00024349,0.000143781,0.00016771
0.000184594,0.000233147,0.000228165
0.000342417,6.12515e-05,0.000355102
0.000320552,6.27018e-05,0.000348144
0.000232857,0.000119405,0.000422346
0.000330833,0.000304574,0.000338409
0.00032393,0.000278413,0.000217511
0.000220117,0.000290386,0.000676651
0.000590017,0.000261346,0.000556562
0.000477477,0.000252089,0.000687486
0.000398783,0.000286328,0.00044592
6.99405e-05,0.000125086,0.000790525
0.000590053,0.000286015,0.000772043
0.000915387,0.000521754,0.000764634
0.000810624,0.000396682,0.00107996
0.000539708,0.000503694,0.00106284
0.000318164,0.000614897,0.00143583
0.000846344,0.000124715,0.000746482
0.000695601,0.000262101,0.00176443
0.00128359,0.000455512,0.00140791
0.000932281,0.000711161,0.00174057
0.000716318,0.000500322,0.00240452
0.0009265,0.00114117,0.00141326
0.00153874,0.000588705,0.00162993
0.00111427,0.000936943,0.00224323
0.00306915,0.000524165,0.00279725
0.00135006,0.00190074,0.00196405
0.0020594,0.000993325,0.00227494
0.00139233,0.00094415,0.00214835
0.00323469,0.00129527,0.00277218
0.00307071,0.00141351,0.00339889
0.00213344,0.00315998,0.00323548
0.000555209,0.0048356,0.000679299
0.00374092,0.00388891,0.00319218
0.00355318,0.00343201,0.00494852
0.00275824,0.00452406,0.00453661
0.00273749,0.00416824,0.0046903
0.00206008,0.0037899,0.00593639
0.00546996,0.00398645,0.00593755
0.00375146,0.00197058,0.00635663
0.00575006,0.00492085,0.00880571
0.00569106,0.00537969,0.00542119
0.00846468,0.00663919,0.00561571
0.00776258,0.00601463,0.00754575
0.00482329,0.0053758,0.00912612
0.00347647,0.00415095,0.00980626
0.00558705,0.00748439,0.0115199
0.00866591,0.00352974,0.0104728
0.00904333,0.00939739,0.0128956
0.00898924,0.0100333,0.0168869
0.0113923,0.00476489,0.0138881
0.00584496,0.00626813,0.0172445
0.0110917,0.0118024,0.0187506
0.0122425,0.00798808,0.0183273
0.00953572,0.013728,0.0235774
0.0106494,0.00661946,0.022343
0.0129261,0.0116466,0.025636
0.0198024,0.0162022,0.0282493
0.0183109,0.00984191,0.0309876
0.0179383,0.0168003,0.0152825
0.0156993,0.00914135,0.0325178
0.0239249,0.0145839,0.0259639
0.0208114,0.0170631,0.0393413
0.0234904,0.0249803,0.0309914
0.0083062,0.0200976,0.0352015
0.0360857,0.025692,0.0327968
0.0173091,0.00797648,0.0435926
0.0240359,0.0303593,0.0697824
0.0188463,0.0333483,0.0325313
0.0319839,0.0350347,0.0334469
0.0243874,0.0427301,0.0636323
0.0094608,0.03668,0.0776081
0.0801434,0.0376019,0.0676659
0.0630528,0.0686882,0.0396629
0.0322667,0.0595787,0.0461526
0.0554122,0.0453997,0.0781741
0.0440362,0.0329222,0.0591107
0.0528639,0.0780529,0.09619
0.0279854,0.0846062,0.11139
0.0552116,0.0385892,0.0834873
0.0758292,0.0563835,0.110524
0.0650961,0.0560366,0.14977
0.0808763,0.0596471,0.07887
0.0492022,0.0599658,0.0826092
0.101622,0.104271,0.15331
0.11294,0.11395,0.176997
0.115511,0.115908,0.14877
0.165794,0.123275,0.196482
0.12032,0.125938,0.226931
0.0902707,0.0808037,0.204335
0.192599,0.0660765,0.325267
0.0967766,0.129859,0.120964
0.159141,0.0829631,0.129826
0.21474,0.0226042,0.309715
0.10375,0.169857,0.264785
0.138402,0.190437,0.358639
0.154825,0.144134,0.280756
0.271601,0.126931,0.385895
0.24131,0.15832,0.422749
0.107488,0.240915,0.413901
0.269741,0.157336,0.42222
0.252819,0.292878,0.42395
0.280655,0.503733,0.624177
0.448668,0.294108,0.564531
0.425957,0.503135,0.423002
0.566047,0.317983,0.644888
0.574898,0.197908,0.569661
0.501363,0.227154,0.890653
0.477058,0.421796,0.802649
0.547503,0.45106,0.963694
0.528022,0.366423,1.13542
0.694145,0.179771,0.84966
0.511572,0.707213,1.04848
0.890583,0.763246,1.10409
1.1855,0.83926,0.802719
1.12345,0.231062,1.23306
0.863203,0.814621,1.46235
0.991732,0.763661,1.46989
0.582149,1.01839,1.89898
1.30255,1.54169,1.46063
1.57787,1.13703,2.07737
1.17046,1.34106,2.05571
1.59423,1.03454,2.37177
1.19083,1.20776,2.39262
2.67472,1.89551,2.77153
1.62281,1.54676,3.55687
2.51038,1.72206,4.03525
2.77994,1.02443,4.11769
3.8321,2.57543,3.87689
3.73413,1.72286,4.21378
4.33725,2.72798,5.39292
4.23939,2.56071,5.29848
4.6062,2.56966,7.5307
2.63265,6.06986,7.86355
5.16467,3.695,8.75067
4.37464,4.90797,10.8918
10.4384,6.28856,18.6206
9.06197,5.20401,22.8093
6.34412,0.320571,5.99105
5.48471,2.43965,8.14357
1.23984,7.13267,6.69414
6.28243,8.30769,10.7684
3.63659,3.90912,11.8099
5.83754,7.07604,12.5519
7.0894,3.05872,16.6359
14.01,17.8909,16.1694
9.59008,10.4906,17.6805
14.7478,12.3356,24.1949
21.4536,11.0867,32.9197
16.0194,12.3136,29.925
28.1528,15.0179,36.5963
18.8948,16.4053,38.9076
22.5572,12.3311,52.1765
28.6946,24.7456,61.3858
45.4749,33.4006,62.9812
39.3523,35.8102,60.5069
65.5107,32.7735,79.0257
42.1218,27.0976,80.6743
65.5172,40.3684,95.3918
79.6568,46.4679,104.104
77.3015,54.7067,168.184
115.947,78.9907,134.7
79.8548,55.3866,142.435
97.0769,73.1221,159.151
111.77,80.1198,188.654
95.7901,77.5369,202.468
234.278,144.043,244.544
114.372,149.265,272.2
277.908,181.188,310.055
303.841,229.186,350.209
302.565,129.712,352.906
243.459,163.154,434.771
296.026,199.404,443.54
260.877,269.322,464.085
331.71,188.179,595.961
376.805,224.545,636.905
444.489,303.523,738.28
396.075,321.015,843.685
583.484,404.911,1059.57
772.667,468.913,1299.93
849.562,563.098,1702.13
1132.46,820.087,2566.61
2484.37,1605.8,5428.59
21122.9,13611.4,45268.9
2074.9,1314.29,4241.94
719.591,559.467,2191.42
992.85,496.56,1493.34
566.499,230.317,1146.02
410.885,207.796,875.705
221.899,166.371,663.325
71.2049,112.09,587.814
353.997,195.453,484.653
401.88,129.974,481.422
626.903,226.387,434.599
494.296,63.3384,474.17
1016.02,297.874,278.203
868.925,149.784,383.899
302.653,207.17,244.417
535.154,289.07,191.061
243.516,344.704,247.773
1244.12,498.362,173.919
132.444,474.929,239.758
305.722,140.67,161.854
814.392,950.39,260.949
1901.51,881.081,729.796
3724.83,4346.33,1956.48
