4.96119e-08,9.04107e-08,4.23131e-09
6.17552e-08,7.33701e-08,4.68376e-08
2.22289e-08,6.60439e-08,6.60403e-08
6.19743e-08,3.7259e-08,3.67969e-08
5.65388e-08,4.02964e-08,4.51288e-09
1.97271e-08,7.09546e-09,2.54798e-08
3.48209e-08,2.2482e-08,2.24542e-08
3.31468e-08,3.24892e-08,3.91487e-08
4.35781e-09,3.43746e-08,2.99511e-08
3.46273e-09,7.83802e-09,1.39129e-08
1.99979e-08,3.33691e-09,7.85131e-09
1.76109e-08,1.23072e-08,2.80032e-08
1.03722e-08,3.71294e-08,1.08169e-08
1.24865e-08,2.00633e-08,1.76454e-08
2.94608e-08,2.92018e-08,1.37116e-08
4.67013e-08,2.76442e-08,2.87629e-08
1.76469e-09,1.15079e-09,9.20909e-09
4.76935e-09,8.32852e-09,4.47288e-09
4.57408e-09,2.97483e-09,8.60955e-09
2.61157e-09,1.91058e-09,2.22892e-09
2.4638e-09,5.69835e-09,5.16915e-09
3.72311e-09,9.09312e-10,4.23562e-09
5.95747e-09,2.10671e-09,4.24472e-10
6.13345e-09,6.44771e-09,1.81097e-09
2.83858e-09,5.346e-09,3.88014e-09
3.78848e-09,3.02868e-09,3.9661e-09
3.39869e-09,4.88428e-09,3.10986e-09
5.27322e-09,4.32865e-09,3.53355e-09
4.13325e-09,5.38744e-09,4.79212e-09
3.94225e-09,6.56814e-09,6.96493e-09
1.5501e-08,1.18846e-08,5.46095e-09
1.93169e-08,1.48154e-08,5.18147e-09
8.99647e-09,5.22859e-09,9.90971e-09
6.98042e-09,8.16747e-09,5.42381e-09
1.50058e-09,1.41914e-08,1.82473e-08
1.83327e-08,1.27397e-08,4.69116e-09
7.55275e-09,2.92995e-08,2.79177e-08
2.69165e-08,3.90472e-08,2.69566e-08
2.95699e-08,3.85758e-08,2.98672e-08
1.19304e-08,2.09082e-08,2.16954e-08
1.453e-08,6.47299e-08,2.85958e-08
4.50499e-08,7.61691e-08,7.73535e-08
4.88654e-08,5.17131e-08,2.85075e-08
8.21435e-08,3.48441e-08,5.68941e-08
6.63641e-08,8.15069e-08,1.14361e-07
1.22753e-07,1.21881e-07,1.38068e-07
2.36538e-07,2.16295e-07,1.58452e-07
3.00809e-07,2.79709e-07,1.97591e-07
4.94765e-10,5.8978e-10,6.17208e-10
5.39885e-10,1.1595e-09,2.12926e-10
3.17357e-09,2.68719e-09,2.15427e-09
2.6162e-09,2.91303e-09,4.19608e-10
2.05675e-09,2.55033e-09,7.48873e-10
2.93605e-09,3.37877e-09,9.85222e-10
7.06271e-09,6.14639e-09,4.88717e-09
6.02449e-09,6.57848e-09,1.98783e-09
5.7255e-10,3.73347e-09,1.33425e-09
2.28676e-09,3.71417e-09,3.06705e-09
4.42946e-09,5.04739e-09,3.58233e-09
5.34791e-09,4.56517e-09,2.47434e-09
4.26543e-09,4.73618e-09,4.43349e-09
6.21053e-09,7.11502e-09,5.50826e-09
1.42297e-08,1.24272e-08,9.2363e-09
1.51553e-08,1.48976e-08,8.41246e-09
5.71884e-10,1.13462e-09,1.63921e-09
7.48938e-10,9.31859e-10,4.25259e-10
3.02633e-09,3.67999e-09,1.53971e-09
2.79035e-09,2.54503e-09,5.5595e-10
3.59768e-09,2.36902e-09,2.32137e-09
3.98639e-09,4.8787e-09,9.8393e-10
8.48344e-09,7.61564e-09,5.51664e-09
5.68175e-09,7.5063e-09,6.6109e-10
2.30608e-09,6.63044e-09,2.08772e-09
5.37942e-09,1.01775e-08,7.36008e-09
8.37681e-09,1.19482e-08,9.71488e-09
9.3259e-09,9.39419e-09,9.22686e-09
9.30784e-09,1.01121e-08,1.08473e-08
1.54942e-08,1.80741e-08,1.32665e-08
3.44476e-08,3.07277e-08,1.92334e-08
3.21518e-08,2.50539e-08,1.96638e-08
1.70003e-09,2.44816e-09,8.45275e-09
1.4907e-08,9.94457e-09,7.44026e-09
7.39744e-09,9.88987e-09,1.05855e-08
1.33606e-08,2.60804e-08,3.46792e-09
1.84744e-08,2.4576e-08,2.38467e-09
1.10511e-08,1.29122e-08,2.46661e-08
2.6596e-08,1.22305e-08,1.54929e-08
6.78883e-09,2.00598e-08,1.03369e-08
4.63967e-09,3.10771e-08,2.94883e-08
3.09388e-08,3.80691e-08,4.06042e-08
4.193e-08,3.30373e-08,2.82804e-08
2.71084e-08,1.29963e-08,2.87749e-08
6.16756e-08,3.33277e-08,1.13156e-08
6.75128e-08,3.97224e-08,4.24796e-08
1.80307e-08,6.18902e-08,7.61355e-08
4.97817e-08,7.4723e-08,4.97388e-08
4.82537e-08,8.77855e-08,7.90449e-09
7.95222e-08,3.67319e-08,2.33392e-08
8.32364e-08,1.12677e-07,6.39e-08
7.02169e-08,7.09976e-08,5.52662e-08
1.48103e-07,4.16734e-08,2.48028e-08
8.26004e-08,6.39099e-08,4.57526e-08
5.10836e-08,9.76976e-08,1.26455e-07
1.99791e-07,2.09231e-07,1.19387e-07
1.58206e-07,1.97494e-07,1.37033e-07
1.75826e-07,2.71042e-07,1.60621e-07
1.75766e-07,1.54563e-07,5.62929e-08
1.63237e-07,2.76667e-07,2.06579e-07
1.61058e-07,1.58471e-07,2.45865e-07
1.80675e-07,3.75179e-07,3.14708e-07
2.86447e-07,3.02756e-07,2.20318e-07
4.00179e-07,3.99877e-07,2.11505e-07
1.46964e-07,1.5226e-07,2.06973e-07
6.27996e-08,3.23417e-07,3.69161e-07
4.2986e-07,3.75117e-07,2.70948e-07
5.46638e-07,4.75177e-07,1.20927e-07
2.39664e-07,3.58278e-07,3.14573e-07
4.23013e-07,3.01304e-07,4.24808e-07
2.23063e-07,5.39196e-07,2.60989e-07
1.30342e-07,2.22457e-07,4.96734e-07
5.86907e-07,3.74578e-07,4.80941e-07
5.93919e-07,2.34658e-07,3.92562e-07
8.66969e-07,5.43599e-07,4.11167e-07
4.68959e-07,9.65313e-07,3.90359e-07
1.24362e-06,2.95873e-07,1.38076e-06
9.17644e-07,8.86625e-07,2.1753e-07
1.23588e-06,5.20347e-07,7.95562e-07
8.65371e-08,5.23694e-07,4.99561e-07
7.01594e-07,6.38397e-07,1.22814e-06
1.06033e-06,1.76772e-06,1.21443e-06
1.40829e-06,1.07626e-06,1.46401e-06
9.53264e-08,3.15344e-06,1.19376e-06
6.70113e-07,2.93504e-06,1.29433e-06
2.11543e-06,1.201e-06,1.04752e-06
2.50834e-06,1.98752e-06,9.87948e-07
1.62915e-06,2.36397e-06,6.89687e-07
1.85413e-06,1.20821e-06,1.55391e-06
1.92818e-06,2.20474e-06,6.86466e-07
1.37967e-06,8.92371e-07,3.52104e-06
1.50203e-06,3.64465e-07,1.49445e-06
1.31347e-06,3.04856e-06,1.10243e-06
1.67644e-06,1.99862e-06,5.51535e-06
3.56399e-07,3.33599e-06,2.80652e-06
1.72558e-06,1.13051e-06,1.01881e-06
2.07224e-06,2.43531e-06,2.62152e-06
3.69666e-06,3.80705e-06,4.24345e-07
5.03173e-06,3.71658e-06,4.06151e-06
4.74865e-06,4.28234e-06,3.80895e-06
2.73516e-06,1.8374e-06,8.16476e-07
3.08838e-06,7.8687e-06,2.63383e-06
4.7297e-06,7.37052e-07,6.67643e-06
6.35402e-06,6.39161e-06,5.44473e-06
3.90086e-06,9.437e-06,5.74479e-06
6.64678e-06,3.25429e-06,3.79637e-06
4.08094e-06,4.83827e-06,1.80512e-06
8.16217e-06,1.40515e-05,1.52068e-06
1.02112e-05,9.2448e-06,8.72733e-06
9.14169e-06,6.60609e-06,7.54294e-06
3.55828e-06,6.43775e-06,8.30736e-06
1.34569e-05,1.01581e-05,5.60583e-06
5.70583e-06,1.10838e-05,3.14651e-06
6.12493e-06,6.1279e-06,9.91369e-06
9.17254e-06,4.41547e-06,9.25706e-06
2.23e-05,2.41664e-06,1.05131e-05
1.67021e-05,1.60969e-05,1.2229e-05
6.91354e-06,1.93875e-05,6.76844e-06
6.57201e-06,2.0871e-05,4.61737e-06
2.22993e-05,1.29765e-05,8.20909e-06
1.04147e-05,1.29085e-05,1.92235e-05
3.18232e-05,2.32185e-05,1.9508e-05
1.79285e-05,1.60986e-05,1.78532e-05
2.4628e-05,2.25395e-05,1.72784e-05
3.10773e-05,5.40278e-06,1.28994e-05
9.3667e-06,3.43929e-05,5.11473e-05
3.2182e-05,3.40517e-05,2.37601e-05
9.97217e-06,5.39064e-06,5.31466e-05
3.03451e-05,2.43424e-05,2.73414e-05
3.11396e-05,2.5187e-05,2.48829e-05
3.36519e-05,1.23311e-05,1.61666e-05
3.67129e-05,2.75595e-05,7.09248e-05
5.41787e-05,7.88056e-06,2.22179e-05
4.24971e-05,5.66742e-06,7.90515e-06
8.71934e-06,4.04943e-05,5.70106e-05
2.90228e-05,4.70976e-05,3.39651e-05
7.23723e-05,4.96541e-05,4.90468e-05
7.43359e-05,5.20482e-05,6.24068e-05
3.69216e-05,5.14223e-05,2.52113e-05
1.6567e-05,6.9155e-05,3.0521e-05
5.98748e-05,4.77028e-05,5.35407e-06
1.32792e-05,3.19224e-05,4.04306e-05
9.86237e-05,2.07183e-05,6.52829e-05
0.000108038,4.60686e-05,4.25015e-05
0.000115013,0.000113854,0.000121482
0.000163479,0.00010697,5.64026e-05
5.03003e-05,0.000160454,7.84285e-05
8.41383e-05,0.000117447,6.60335e-05
0.000162797,0.000131267,9.36425e-05
8.57129e-05,2.22355e-05,5.66678e-05
2.24234e-05,0.00023018,5.25087e-05
0.000136097,2.11084e-05,9.75373e-05
6.99538e-05,7.11746e-05,0.000135673
4.86721e-05,0.000258771,0.000124004
0.000106653,6.35172e-05,5.1506e-05
6.88417e-05,0.000222491,5.95393e-05
0.00029289,0.000208891,0.000147152
0.000212392,4.05071e-05,0.000126248
0.000346362,0.000176822,0.000167116
0.000634601,0.000250374,0.000184839
0.000207292,0.00016862,0.000149227
0.000274797,0.000404285,0.000194021
0.000160396,0.000255287,0.000432607
0.000617372,0.000498378,5.52078e-05
0.000567227,0.000260654,0.000359529
7.10068e-05,0.000520825,0.000331381
0.000324059,0.000313238,0.000526325
0.000492241,0.00055451,0.000121131
0.000137781,0.000199036,0.000519017
0.000465345,0.000488852,0.00068028
0.000892797,0.000763052,0.000646445
0.000587701,0.000591553,0.000248672
0.00135694,0.000799664,0.000536527
0.000575703,0.000569765,0.000642582
0.00112265,0.000797239,0.00128479
0.000791773,0.000664342,0.00111119
0.00219184,0.00212289,0.00103947
0.00138669,0.0015358,0.00174264
0.000773559,0.00139572,0.000603305
0.00218099,0.00120926,0.00175811
0.00291627,0.00232904,0.00264448
0.000543982,0.00145615,0.00158807
0.0032472,0.00298395,0.000963182
0.00103099,0.00240447,0.00118841
0.00338814,0.0020568,0.00104816
0.00157525,0.00310593,0.00213456
0.000886186,0.0027732,0.0044132
0.00494115,0.00398684,0.00400183
0.00232483,0.00156301,0.00167238
0.00664909,0.00429891,0.00132085
0.00318354,0.00191918,0.0020421
0.00754422,0.00949984,0.00768174
0.0076971,0.00647987,0.0031757
0.00994227,0.00968457,0.00929614
0.00605872,0.00177566,0.01278
0.00384577,0.00192912,0.00693068
0.00861603,0.0146577,0.0051793
0.00625648,0.0096497,0.00994059
0.0120146,0.0129696,0.0102843
0.00951601,0.0111261,0.00328904
0.0152943,0.0150995,0.0152016
0.0114922,0.0219572,0.00557689
0.0135759,0.020424,0.00688205
0.0307556,0.0253957,0.019211
0.0341589,0.00564227,0.0112434
0.00911569,0.0238938,0.0271133
0.0181257,0.0319821,0.00759041
0.0395551,0.0297846,0.0684706
0.0685598,0.0107985,0.011794
0.0417546,0.0686265,0.0658533
0.0506176,0.0691921,0.02625
0.0789553,0.0214309,0.089262
0.00867942,0.0482115,0.0222005
0.0153121,0.0454788,0.0365224
0.0828021,0.0238218,0.0253538
0.122961,0.157301,0.0508803
0.14903,0.163126,0.0902906
0.040844,0.0762823,0.142139
0.0880794,0.2012,0.0856171
0.364988,0.0193793,0.179745
0.176433,0.0197001,0.150967
0.42917,0.323742,0.338451
0.359416,0.333807,0.211938
0.599292,0.293167,0.170038
0.345292,0.415478,0.234253
0.203598,0.453008,0.35
1.19914,0.61651,0.889109
0.933458,0.896926,0.879608
0.56882,1.08247,1.15902
1.00178,0.894445,1.21666
1.57039,1.24084,0.750326
1.41863,2.09597,2.50713
3.46966,2.83897,2.40594
4.09547,5.10794,3.36284
4.09757,5.2827,7.02522
1.71555,5.28532,1.20208
1.56114,2.46917,10.9085
11.6528,5.17904,5.8381
5.27043,7.7782,15.45
15.22,1.35341,12.2529
35.3562,17.9908,32.6138
24.7908,31.8518,19.8334
16.8194,45.4286,69.8062
64.9284,55.1703,15.6044
21.0145,110.671,100.421
96.5562,140.092,100.428
111.998,128.499,94.0354
62.1059,52.1409,85.4422
53.6913,223.509,102.153
155.304,262.315,268.901
166.419,169.563,90.7264
280.634,115.246,198.072
225.018,277.709,397.81
422.02,415.45,479.929
804.707,740.343,540.986
1033.08,959.405,684.55
