0.935616,0.659898,0.397224
0.942801,0.53484,0.329761
0.792598,0.543174,0.35551
0.711989,0.550411,0.351102
0.745972,0.49815,0.323067
0.687786,0.554984,0.30614
0.630527,0.444716,0.279257
0.574997,0.454343,0.243368
0.571794,0.422667,0.289235
0.505209,0.321783,0.222845
0.475385,0.347094,0.233812
0.457297,0.329699,0.214925
0.441781,0.306667,0.190991
0.424314,0.261947,0.164244
0.351897,0.269964,0.169772
0.388654,0.244965,0.180065
0.36233,0.242774,0.143978
0.318748,0.227385,0.135366
0.287935,0.206122,0.124654
0.26242,0.180869,0.115623
0.252693,0.173176,0.103812
0.225857,0.1784,0.112113
0.272064,0.161566,0.105269
0.227288,0.167433,0.0906461
0.21274,0.130818,0.100859
0.194562,0.138601,0.0810297
0.192114,0.138761,0.0796868
0.172504,0.125741,0.0786865
0.163498,0.108563,0.0636234
0.153396,0.100298,0.0730571
0.142878,0.0904869,0.0640604
0.134984,0.0774968,0.0568514
0.126122,0.0870553,0.0552699
0.120681,0.0812114,0.0492696
0.106437,0.0720942,0.0472594
0.107469,0.0671968,0.0517798
0.0937527,0.0644962,0.0376038
0.0947264,0.0612101,0.0350247
0.0850722,0.0541035,0.0351938
0.0791838,0.0476175,0.0350383
0.0734375,0.0487081,0.0330978
0.0684484,0.0444815,0.0294852
0.0647894,0.044995,0.0258569
0.0583878,0.0374855,0.0294698
0.0609377,0.0408102,0.0250334
0.0547265,0.0379922,0.0216826
0.0494739,0.0386387,0.0269044
0.0449355,0.0297053,0.0212052
0.0440082,0.0275542,0.0195679
0.0400715,0.0296676,0.0175359
0.0374699,0.0284605,0.0151538
0.0343414,0.0257901,0.0158042
0.032495,0.02246,0.0144205
0.032467,0.0207551,0.0126635
0.0289418,0.019565,0.0137609
0.0256372,0.0193931,0.011275
0.0252588,0.0168292,0.00768035
0.0233056,0.0160278,0.0099942
0.0210889,0.0147016,0.00875324
0.0192393,0.0136611,0.0086574
0.019239,0.013072,0.00868605
0.0167898,0.0107299,0.0075223
0.0158531,0.0123292,0.00747484
0.0152152,0.00942554,0.00545942
0.0135322,0.00983043,0.00573272
0.0122986,0.00835035,0.00610193
0.0120289,0.00800949,0.00471163
0.0107824,0.00658642,0.00478646
0.0103478,0.00728195,0.00399828
0.00892459,0.00740427,0.00345163
0.0081064,0.00602805,0.0035602
0.00795801,0.00527325,0.00303833
0.00719836,0.00506972,0.0030655
0.00632881,0.00461338,0.00313144
0.0059994,0.00470279,0.00241783
0.00547193,0.00353851,0.0025873
0.00488293,0.0036463,0.00218142
0.00473737,0.00292323,0.00202868
0.00415622,0.00273124,0.0018158
0.00366835,0.00264771,0.00183133
0.00337977,0.00244561,0.00131701
0.00312551,0.00223927,0.00107301
0.00285281,0.00189525,0.00127802
0.00240733,0.00162868,0.00121255
0.00242579,0.00153169,0.000963216
0.0020248,0.00147953,0.000872001
0.00183902,0.00124895,0.000738346
0.00167317,0.00129982,0.00101012
0.00156081,0.00113331,0.000660757
0.00136966,0.0010117,0.000632033
0.00119357,0.000905911,0.00060053
0.00108182,0.000701965,0.000460709
0.00101348,0.000716338,0.000514671
0.000917131,0.000618886,0.000364087
0.000804918,0.000464063,0.000320779
0.00072299,0.000421684,0.000293133
0.00058513,0.000432895,0.000255823
0.000551032,0.000373332,0.000190858
0.000478406,0.000359145,0.000235461
0.000413263,0.000294998,0.000198527
0.000372497,0.000261038,0.000151259
0.000313455,0.000209735,0.000142379
0.000290298,0.000167594,0.000123902
0.000225222,0.000155114,0.000111984
0.000207292,0.000159955,0.00010617
0.000180871,0.00013474,7.637e-05
0.00014902,0.00010061,6.96803e-05
0.000126884,9.13557e-05,5.65648e-05
0.000107543,7.7456e-05,4.50014e-05
9.03149e-05,6.79843e-05,3.92525e-05
7.19039e-05,5.7349e-05,2.81399e-05
6.51189e-05,4.53335e-05,2.29355e-05
5.43955e-05,3.80466e-05,2.14459e-05
4.20075e-05,3.27857e-05,1.80798e-05
3.33363e-05,2.37759e-05,1.76611e-05
3.60388e-05,2.38277e-05,1.13352e-05
2.18374e-05,1.63821e-05,8.57068e-06
1.7918e-05,1.2665e-05,7.94808e-06
1.44457e-05,8.8123e-06,6.35853e-06
1.03355e-05,7.32281e-06,4.32489e-06
8.03531e-06,5.25935e-06,3.35703e-06
6.13905e-06,4.39352e-06,2.64428e-06
4.49093e-06,3.53008e-06,1.76234e-06
3.25891e-06,2.3068e-06,1.49796e-06
2.1334e-06,1.60814e-06,1.21979e-06
1.56697e-06,1.03105e-06,6.61261e-07
9.9677e-07,7.71463e-07,4.20115e-07
6.48202e-07,4.27175e-07,2.59916e-07
3.7029e-07,2.67066e-07,2.37906e-07
2.04578e-06,1.04571e-06,1.93669e-07
2.01703e-07,9.28792e-08,1.10076e-07
8.92083e-07,4.15881e-07,1.42384e-07
2.22691e-07,8.44637e-08,3.45119e-08
2.41669e-08,6.53752e-08,1.187e-07
1.85374e-07,4.82274e-08,1.1175e-07
1.21432e-07,3.46925e-08,2.16999e-07
1.82053e-07,5.00993e-08,4.04764e-07
4.74306e-07,3.89377e-07,6.30569e-07
2.32831e-10,5.89975e-10,5.89795e-10
3.30656e-08,1.78276e-08,2.52203e-09
1.68882e-08,8.75977e-09,1.63912e-09
1.85709e-07,9.10095e-08,1.70299e-08
2.65259e-08,1.47543e-08,5.04045e-09
1.23962e-08,4.67107e-09,5.00214e-09
7.62559e-08,3.96995e-08,1.81012e-08
5.47126e-07,2.58652e-07,4.31775e-08
2.13334e-07,1.36602e-07,8.04594e-08
7.2032e-07,3.5388e-07,1.43379e-07
4.23075e-07,3.00539e-07,2.09677e-07
6.81995e-07,4.13039e-07,2.12834e-07
1.12544e-06,8.1659e-07,4.19153e-07
1.56797e-06,1.02479e-06,6.47887e-07
2.29432e-06,1.67384e-06,1.19737e-06
3.30888e-06,2.31091e-06,1.46635e-06
4.6141e-06,3.55664e-06,1.75392e-06
5.95823e-06,4.29602e-06,2.62246e-06
8.21777e-06,5.32701e-06,3.35383e-06
1.04482e-05,7.3717e-06,4.32811e-06
1.4676e-05,8.93606e-06,6.38644e-06
1.79753e-05,1.25901e-05,7.96218e-06
2.19914e-05,1.62912e-05,8.59668e-06
2.90875e-05,1.821e-05,1.14355e-05
3.36834e-05,2.41207e-05,1.76604e-05
4.13119e-05,3.27936e-05,1.80954e-05
5.46233e-05,3.82379e-05,2.14788e-05
6.5356e-05,4.55007e-05,2.2948e-05
7.22016e-05,5.75332e-05,2.8198e-05
9.04606e-05,6.81137e-05,3.92745e-05
0.000107891,7.76855e-05,4.50465e-05
0.000127191,9.15582e-05,5.66178e-05
0.000149368,0.000100799,6.97533e-05
0.00018078,0.000134736,7.636e-05
0.000207673,0.000160166,0.00010622
0.000225539,0.000155295,0.000112035
0.000290703,0.000167824,0.000123982
0.000313676,0.000209867,0.00014242
0.00037295,0.000261248,0.000151327
0.000413853,0.000295129,0.000198613
0.000479051,0.000359511,0.000235518
0.000546839,0.000371381,0.000190769
0.000584991,0.000432843,0.000255847
0.000722959,0.000421665,0.000293159
0.000804972,0.000464092,0.00032081
0.000917,0.00061883,0.000364087
0.00101357,0.000716386,0.000514665
0.00108196,0.000702017,0.000460731
0.00119359,0.000905915,0.00060053
0.0013692,0.00101148,0.000631983
0.00156088,0.00113334,0.000660753
0.00167324,0.00129984,0.00101012
0.00183911,0.00124899,0.000738356
0.00202468,0.00147947,0.00087198
0.00242596,0.00153176,0.000963214
0.00240833,0.00162903,0.00121267
0.0028529,0.00189532,0.00127801
0.00312426,0.00223868,0.00107292
0.00337973,0.00244559,0.00131701
0.00366834,0.00264771,0.0018313
0.00415626,0.00273126,0.00181579
0.00473717,0.00292314,0.00202862
0.00488298,0.00364634,0.00218133
0.00547214,0.00353863,0.0025873
0.00599938,0.00470278,0.00241782
0.00632825,0.00461311,0.00313126
0.00719845,0.00506975,0.0030655
0.00795812,0.00527329,0.00303831
0.00810653,0.00602811,0.00356023
0.00892448,0.00740421,0.0034516
0.010348,0.00728205,0.00399829
0.0107831,0.0065866,0.00478651
0.0120292,0.00800963,0.00471163
0.0122956,0.00834877,0.00610174
0.013532,0.00983033,0.0057327
0.0152152,0.00942551,0.0054594
0.0158531,0.0123292,0.00747483
0.0167895,0.0107297,0.00752226
0.019239,0.0130721,0.00868602
0.0192396,0.0136612,0.00865742
0.0210889,0.0147016,0.00875322
0.023305,0.0160274,0.0099941
0.0252589,0.0168292,0.00768033
0.0256373,0.0193932,0.011275
0.0289419,0.0195651,0.0137609
0.0324669,0.0207551,0.0126635
0.0324953,0.0224602,0.0144205
0.0343454,0.025792,0.0158047
0.0374696,0.0284604,0.0151538
0.0400697,0.0296667,0.0175357
0.044008,0.0275541,0.0195679
0.0449355,0.0297053,0.0212052
0.0494739,0.0386387,0.0269044
0.0547263,0.0379921,0.0216826
0.0609378,0.0408103,0.0250334
0.0583883,0.0374858,0.0294699
0.0647895,0.0449951,0.025857
0.0684478,0.0444812,0.0294851
0.0734377,0.0487082,0.0330979
0.0791842,0.0476177,0.0350383
0.0850726,0.0541037,0.0351939
0.0947266,0.0612102,0.0350247
0.0937534,0.0644965,0.0376039
0.107471,0.0671978,0.05178
0.106439,0.072095,0.0472595
0.120665,0.0812036,0.0492685
0.12612,0.0870546,0.0552698
0.134984,0.0774965,0.0568514
0.142877,0.0904868,0.0640604
0.153395,0.100297,0.0730571
0.163498,0.108563,0.0636234
0.172505,0.125741,0.0786866
0.192114,0.138761,0.0796868
0.194561,0.138601,0.0810296
0.21274,0.130818,0.100859
0.227288,0.167433,0.0906461
0.272064,0.161566,0.105269
0.225857,0.1784,0.112113
0.252693,0.173176,0.103812
0.262423,0.180871,0.115623
0.287935,0.206122,0.124654
0.318746,0.227383,0.135366
0.36233,0.242774,0.143978
0.388654,0.244965,0.180065
0.351897,0.269964,0.169772
0.424314,0.261947,0.164244
0.441781,0.306667,0.19099
0.457297,0.329699,0.214925
0.475385,0.347094,0.233812
0.505208,0.321783,0.222844
0.571795,0.422667,0.289235
0.574997,0.454343,0.243369
0.630527,0.444716,0.279257
0.687786,0.554984,0.30614
0.745972,0.49815,0.323067
0.711991,0.550412,0.351102
0.792598,0.543174,0.35551
0.942797,0.534838,0.329761
0.935615,0.659898,0.397224
0.991852,0.680846,0.393517
1.07253,0.678102,0.40692
1.20265,0.695337,0.444575
1.22729,0.793448,0.494688
1.31721,0.780231,0.430638
1.34613,1.01839,0.593314
1.51809,1.0626,0.607634
1.51673,1.10363,0.707151
1.60445,1.06316,0.750577
1.7826,0.99858,0.802618
1.9106,1.33221,0.884337
1.99783,1.39887,0.700082
2.14757,1.59741,0.928787
2.31769,1.64508,0.95686
2.51393,1.89479,1.09095
2.50425,1.45521,0.981229
2.76811,1.99194,1.16471
2.91899,2.04173,1.20496
3.16642,2.01324,1.36147
3.48211,2.58317,1.65604
3.56132,2.65327,1.66237
3.86309,2.68694,1.60426
3.98125,2.8716,1.84
4.55457,2.85831,1.70261
4.99262,3.21261,1.72475
4.91869,3.54982,2.104
5.35551,3.51824,2.23746
5.54179,3.61442,2.38643
6.18683,4.3915,2.44496
6.83211,5.12537,2.93592
7.112,5.28333,2.94885
7.84155,4.69726,3.36569
8.1731,5.75876,3.19155
9.1011,5.06557,3.38331
9.49245,6.383,3.93759
10.8886,7.02882,4.37504
11.3373,7.55948,4.91426
11.8315,7.37983,4.77793
12.8684,8.26784,5.53014
14.0279,8.27881,6.11158
13.4207,9.49198,5.7299
15.7294,10.7867,6.37896
17.0574,11.5217,7.5504
18.1687,12.3669,7.76507
19.6321,12.678,8.45086
20.9217,12.9217,7.50733
20.3721,15.301,9.02773
17.5113,11.4934,9.51213
78.7088,48.4169,14.1895
44.3429,29.581,12.992
42.191,26.9531,14.0859
43.3791,27.4561,15.0597
46.9767,26.7801,16.5225
50.3363,32.9513,20.104
54.7708,36.9894,22.5649
59.4621,42.2918,22.5166
65.9663,39.4826,20.411
72.3627,44.9,25.7844
80.2336,49.3297,27.9105
85.2765,58.0204,28.1465
96.0642,57.7253,36.2341
109.972,69.416,38.3021
124.253,80.2818,38.1674
135.54,86.0039,39.8605
149.399,81.4431,50.3266
171.3,100.578,55.9417
180.884,122.924,61.7216
199.132,125.676,65.1693
225.947,141.634,81.5207
253.6,178.283,87.9646
287.489,186.274,84.2689
284.63,180.986,96.4369
350.104,214.704,113.823
379.056,218.755,135.24
432.219,257.979,121.214
492.009,319.134,138.09
532.132,306.291,162.802
561.197,337.806,147.845
623.715,375.205,152.475
673.399,358.259,184.801
783.83,454.635,185.005
826.343,507.091,200.093
822.758,508.984,205.869
939.236,520.349,216.817
1008.4,564.803,192.732
1115.1,594.854,232.232
1204.53,725.747,252.937
1358.9,734.295,254.686
1534.46,822.004,273.808
1826.45,962.028,300.902
2220.94,1166.69,299.077
2899.68,1503.93,353.085
4289.79,2157.61,446.805
8656.56,4286.95,749.277
78558.2,38067.5,5563.36
6639.45,3132.51,378.373
3368.92,1569.83,99.9295
2201.62,984.246,71.3865
1590.38,674.262,73.5618
1252.58,530.831,86.2027
999.208,412.437,82.0689
831.872,303.552,101.352
720.546,244.084,94.3895
598.726,231.179,112.339
564.428,188.944,130.109
459.275,114.146,94.3811
423.76,96.4692,144.728
354.478,103.174,129.424
369.067,83.7575,130.306
300.277,44.2492,127.29
318.97,93.696,265.53
361.797,57.115,64.3027
272.019,126.062,400.84
346.487,31.77,363.556
332.708,50.6589,769.331
604.489,90.943,1417.72
444.803,534.937,2083.54
